0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Arizona St.,L 0 - 3,3,1,5,6,16,-0.062,1,1,,,,,2,,7.0,,
08/26/2017,"Boise St. @ Tempe, Ariz.",L 1 - 3,4,1,6,1,13,0.385,,2,3,1,,1,,,9.0,,
08/26/2017,"North Dakota St. @ Tempe, Ariz.",L 1 - 3,4,1,3,2,12,0.083,,,,,,,2,,4.0,,
08/31/2017,@ CSUN,L 0 - 3,3,1,4,0,7,0.571,,,,1,,1,1,,5.5,,
09/01/2017,"Northeastern @ Northridge, CA",W 3 - 2,5,1,7,4,24,0.125,,,,2,,2,4,,11.0,,
09/02/2017,@ Pepperdine,L 0 - 3,3,1,1,3,8,-0.250,,,,1,,,4,2,3.0,,
09/08/2017,"Louisville @ Las Vegas, Nev.",L 1 - 3,4,1,3,1,10,0.200,,,3,3,,,9,,7.5,,
09/08/2017,@ UNLV,L 2 - 3,5,1,7,2,18,0.278,,1,2,4,,,3,,9.5,,
09/09/2017,"UC Irvine @ Las Vegas, Nev.",L 0 - 3,3,1,6,1,14,0.357,,1,,1,,,1,,7.5,,
09/12/2017,Utah St.,L 0 - 3,3,1,5,2,16,0.188,1,2,,,,,6,,10.0,,
09/13/2017,Utah Valley,W 3 - 1,4,1,13,1,23,0.522,,,,3,,,6,2,16.0,,
09/15/2017,@ BYU,L 0 - 3,3,1,5,3,10,0.200,,1,,5,,1,5,,9.5,1,
09/21/2017,@ Sacramento St.,L 1 - 3,4,1,10,4,20,0.300,,,1,2,,,6,,13.0,,
09/23/2017,@ Portland St.,L 0 - 3,3,1,8,0,15,0.533,,,,,,,2,,9.0,,
09/28/2017,Southern Utah,W 3 - 0,3,1,8,0,12,0.667,,,2,,,4,2,,13.0,,
09/30/2017,Northern Ariz.,W 3 - 0,3,1,6,1,14,0.357,,,,2,,,2,,7.0,,
10/05/2017,Montana St.,L 2 - 3,3,1,2,3,7,-0.143,,,,2,,,2,,3.0,,
10/07/2017,Montana,L 1 - 3,,,,,,,,,,,,,,,,,
10/12/2017,@ Idaho,L 1 - 3,,,,,,,,,,,,,,,,,
10/14/2017,@ Idaho St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/19/2017,@ Northern Colo.,W 3 - 1,,,,,,,,,,,,,,,,,
10/21/2017,@ North Dakota,L 0 - 3,,,,,,,,,,,,,,,,,
10/26/2017,Eastern Wash.,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2017,Idaho St.,L 2 - 3,,,,,,,,,,,,,,,,,
11/02/2017,@ Northern Ariz.,W 3 - 2,,,,,,,,,,,,,,,,,
11/04/2017,@ Southern Utah,W 3 - 0,,,,,,,,,,,,,,,,,
11/09/2017,Portland St.,W 3 - 1,2,1,3,1,7,0.286,,,,1,,,4,,5.0,,
11/11/2017,Sacramento St.,L 1 - 3,2,1,4,1,6,0.500,,,,4,1,,,1,4.0,,
11/16/2017,"North Dakota @ Sacramento, Calif.",L 1 - 3,1,1,3,1,7,0.286,,,,,,,3,,4.5,,
