0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Cal St. Fullerton @ Moscow, ID",L 0 - 3,2,1,,0,0,0,,,,,2,,,,,,,
08/31/2019,"UIC @ Moscow, ID",L 1 - 3,1,1,,0,0,0,,,,,3,,,,,,,
08/31/2019,"California Baptist @ Moscow, ID",W 3 - 2,1,1,,0,0,0,,,,,2,,,,,,,
09/06/2019,"Milwaukee @ Des Moines, Iowa",W 3 - 2,1,1,,0,0,0,,,,,,1,,,,,,
09/06/2019,@ Drake,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,"Saint Louis @ Des Moines, Iowa",L 1 - 3,,,,,,,,,,,,,,,,,,
09/10/2019,@ Seattle U,L 0 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,@ Grand Canyon,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"San Diego St. @ Phoenix, AZ",L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2019,"UC Riverside @ Phoenix, AZ",L 0 - 3,,,,,,,,,,,,,,,,,,
09/19/2019,@ North Dakota,L 2 - 3,,,,,,,,,,,,,,,,,,
09/20/2019,"Akron @ Grand Forks, N.D.",L 0 - 3,2,1,,0,0,0,,,,,,,,,,,,
09/26/2019,Sacramento St.,L 1 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,Portland St.,L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
10/03/2019,@ Montana,L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
10/05/2019,@ Montana,-,,,,,,,,,,,,,,,,,,
10/05/2019,@ Montana St.,L 0 - 3,3,1,,0,0,0,,1,,1,4,,,,,,,
10/08/2019,Idaho,L 1 - 3,4,1,,0,0,0,,,,,4,,,,,,,
10/11/2019,@ Northern Colo.,L 0 - 3,3,1,,0,0,0,,,,,,,,,,,,
10/17/2019,Southern Utah,W 3 - 2,1,1,,0,0,0,,,,1,,,,,,,,
10/19/2019,Northern Ariz.,L 1 - 3,1,1,,0,0,0,,,,1,,,,,,,,
10/24/2019,@ Idaho St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/26/2019,Weber St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/31/2019,@ Portland St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,@ Sacramento St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/07/2019,Montana St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/08/2019,Montana,W 3 - 2,,,,,,,,,,,,,,,,,,
11/12/2019,@ Idaho,L 1 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,Northern Colo.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/21/2019,@ Northern Ariz.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/23/2019,@ Southern Utah,L 1 - 3,,,,,,,,,,,,,,,,,,
