0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Belmont @ Knoxville, TN",W 3 - 0,,3,1,4,1,7,0.429,,,,1,,,1,,4.5,,
08/25/2018,"Michigan St. @ Knoxville, Tenn.",L 1 - 3,,4,1,2,0,7,0.286,,,,1,1,,,2,2.0,,
08/25/2018,@ Tennessee,L 0 - 3,,3,1,3,4,15,-0.067,,,,1,,,1,,3.5,,
08/31/2018,UNC Asheville,W 3 - 1,,4,1,6,1,10,0.500,,,,1,,,1,,6.5,,
09/01/2018,Tennessee St.,W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,North Ala.,W 3 - 2,,,,,,,,,,,,,,,,,,
09/04/2018,@ Tennessee Tech,L 1 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"Miami (OH) @ Bowling Green, Ky.",L 0 - 3,,3,1,6,0,7,0.857,,,,,,,,,6.0,,
09/07/2018,@ Western Ky.,L 0 - 3,,3,1,4,1,6,0.500,,,,,1,,2,,5.0,,
09/08/2018,"Notre Dame @ Bowling Green, Ky.",L 0 - 3,,3,1,4,3,9,0.111,,,,,,,4,,6.0,,
09/12/2018,Middle Tenn.,L 1 - 3,,4,1,10,0,23,0.435,,,,,,,3,2,11.5,,
09/15/2018,@ Louisville,L 0 - 3,,3,1,1,1,9,,,,,,,,2,,2.0,,
09/16/2018,@ Kentucky,L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,Wofford,W 3 - 2,,5,1,3,2,13,0.077,,,,,,3,2,,7.0,,
09/22/2018,Furman,W 3 - 0,,3,1,3,4,13,-0.077,,,,1,,,3,,4.5,,
09/28/2018,@ UNC Greensboro,L 0 - 3,,3,1,3,1,11,0.182,,,,1,,,4,1,5.0,,
09/29/2018,@ ETSU,L 0 - 3,,3,1,3,2,5,0.200,,,,1,,,1,,3.5,,
10/05/2018,The Citadel,L 0 - 3,,3,1,4,2,11,0.182,,,,2,,1,,1,5.0,,
10/06/2018,Mercer,W 3 - 0,,3,1,7,0,11,0.636,,,,1,,,3,,8.5,,
10/10/2018,Samford,W 3 - 2,,5,1,8,3,20,0.250,,,,,,,5,,10.5,,
10/13/2018,@ Western Caro.,L 1 - 3,,4,1,5,0,13,0.385,,,,1,1,1,4,1,8.0,,
10/19/2018,@ Wofford,L 0 - 3,,3,1,3,4,9,-0.111,,,,2,,,1,,3.5,,
10/20/2018,@ Furman,L 0 - 3,,2,1,5,0,10,0.500,,,,,,,,,5.0,,
10/26/2018,ETSU,L 1 - 3,,4,1,6,3,14,0.214,,,,3,,,1,,6.5,,
10/27/2018,UNC Greensboro,L 1 - 3,,4,1,4,1,13,0.231,,,,1,,,7,,7.5,,
11/02/2018,@ Mercer,L 0 - 3,,,,,,,,,,,,,,,,,,
11/03/2018,@ The Citadel,W 3 - 2,,,,,,,,,,,,,,,,,,
11/07/2018,@ Samford,L 0 - 3,,3,1,2,0,5,0.400,,,,2,,,5,,4.5,,
11/09/2018,Western Caro.,W 3 - 1,,4,1,5,1,16,0.250,,,,1,,,2,,6.0,,
11/16/2018,"Samford @ Greensboro, N.C.",L 1 - 3,,4,1,5,0,13,0.385,1,,,2,,,1,1,5.5,,
