0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"North Dakota St. @ Tempe, AZ",W 3 - 0,3,,51,23,147,0.190,49,3,7,74,2,4,12,3,64.0,,
08/26/2017,"Weber St. @ Tempe, Ariz.",W 3 - 1,4,,58,30,165,0.170,51,2,11,74,4,5,6,1,68.0,1,
08/26/2017,@ Arizona St.,L 0 - 3,3,,42,18,131,0.183,40,2,9,44,4,5,2,,50.0,1,
08/31/2017,BYU,L 0 - 3,3,,50,27,129,0.178,48,1,6,56,2,1,8,3,56.0,,
09/01/2017,Sacramento St.,W 3 - 2,5,,69,29,197,0.203,63,4,8,86,3,1,20,3,84.0,2,
09/02/2017,Missouri,W 3 - 0,3,,51,14,117,0.316,49,3,9,40,2,1,12,3,61.0,,
09/08/2017,@ UC Davis,L 2 - 3,5,,60,19,178,0.230,56,4,9,81,3,4,24,4,80.0,1,
09/08/2017,"Santa Clara @ Davis, Calif.",W 3 - 0,3,,40,6,90,0.378,33,6,5,35,1,,12,3,52.0,2,
09/09/2017,"Portland St. @ Davis, Calif.",W 3 - 0,3,,45,8,95,0.389,43,3,6,48,1,,20,2,58.0,1,
09/15/2017,Minnesota,L 2 - 3,5,,74,28,208/,0.221,73/,3,3,77,4,1,10,2,83.0,,
09/16/2017,Oregon St.,L 0 - 3,3,,38,20,143,0.126,37,,,57,2,1,8,2,43.0,1,
09/16/2017,Idaho St.,W 3 - 0,3,,41,19,115,0.191,39,7,8,44,2,,12,3,54.0,1,
09/21/2017,Fresno St.,W 3 - 0,3,,47,17,101,0.297,42,2,7,36,1,2,2,1,52.0,,
09/23/2017,San Diego St.,W 3 - 0,3,,40,12,103,0.272,34,6,9,34,1,,16,,54.0,1,
09/28/2017,@ New Mexico,W 3 - 1,4,,54,21,138,0.239,49,6,10,66,1,5,24,4,77.0,,
09/30/2017,@ UNLV,W 3 - 0,3,,47,18,110,0.264,44,5,5,53,5,1,10,1,58.0,,
10/05/2017,Colorado St.,L 2 - 3,5,,59,25,163,0.209,57,6,6,53,5,4,20,4,79.0,1,
10/07/2017,Wyoming,L 2 - 3,5,,74,27,195,0.241,71,7,9,82,4,,16,5,89.0,1,
10/10/2017,@ Utah St.,L 0 - 3,3,,34,19,121,0.124,33,5,5,47,6,,6,5,42.0,,
10/14/2017,@ Air Force,L 0 - 3,3,,41,24,92,0.185,40,4,5,36,6,,8,4,49.0,2,
10/19/2017,@ San Diego St.,L 2 - 3,5,,64,21,184,0.234,60,5,10,68,3,1,12,1,76.0,2,
10/21/2017,@ Fresno St.,W 3 - 1,4,,53,24,132,0.220,51,5,5,55,4,,24,5,70.0,,
10/26/2017,UNLV,W 3 - 0,3,,42,11,99,0.313,38,7,3,44,2,2,10,4,56.0,,
10/28/2017,New Mexico,L 1 - 3,4,,50,20,135,0.222,45,3,6,46,2,2,12,7,61.0,1,
11/02/2017,@ Wyoming,L 1 - 3,4,,51,28,142,0.162,49,9,10,47,5,1,14,1,68.0,,
11/04/2017,@ Colorado St.,L 0 - 3,3,,38,23,113,0.133,36,4,4,34,3,1,8,4,47.0,1,
11/07/2017,Utah St.,W 3 - 0,3,,41,10,76,0.408,38,10,7,28,2,3,14,1,61.0,,
11/09/2017,Air Force,W 3 - 0,3,,46,11,107,0.327,44,2,8,46,1,1,14,1,56.0,,
11/15/2017,San Jose St.,W 3 - 0,3,,42,13,93,0.312,40,6,5,35,2,1,8,2,53.0,1,
11/18/2017,@ Nevada,W 3 - 0,3,,55,13,118,0.356,55,6,9,47,3,,10,3,66.0,,
11/28/2017,@ Pacific,L 0 - 3,3,,31,16,117,0.128,30,2,6,58,8,,6,2,36.0,1,
