0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Fairfield,L 0 - 3,3,,32,22,116,0.086,32,3,7,45,6,,18,,44.0,,
08/26/2017,UAB,W 3 - 1,4,,47,16,118,0.263,43,7,9,51,5,1,14,,62.0,,
08/26/2017,Providence,L 1 - 3,4,,44,32,143,0.084,43,5,8,59,3,1,16,,58.0,1,
09/01/2017,Princeton,L 2 - 3,5,,63,22,178,0.230,61,7,10,67,,7/,8,4,81.0,1,
09/01/2017,Bryant,W 3 - 2,5,,63,17,159,0.289,61,2,8,74,8,1,18,3,75.0,3,
09/02/2017,North Texas,L 1 - 3,4,,58,20,151,0.252,55,3,11,59,3,,8,,65.0,2,
09/08/2017,@ Temple,L 0 - 3,3,,41,23,114,0.158,41,6,6,37,2,2,10,,54.0,3,
09/09/2017,"Delaware @ Philadelphia, Pa.",W 3 - 1,4,,51,17,138,0.246,47,7,8,59,4,,10,2,63.0,2,
09/14/2017,@ Harvard,L 2 - 3,5,,53,26,145,0.186,51,8,3,46,4,1,18,5,71.0,5/,
09/16/2017,@ Northeastern,L 2 - 3,5,,53,28,178,0.140,46,3,7,78,8,4,14,1,67.0,5/,
09/20/2017,@ Syracuse,L 1 - 3,4,,48,26,147,0.150,46,9,5,62,2,3,6,1,63.0,,
09/24/2017,@ Pittsburgh,L 1 - 3,4,,44,23,126,0.167,40,8,8,37,2,2,8,4,58.0,1,
09/29/2017,@ Wake Forest,L 0 - 3,3,,23,21,84,0.024,20,3,6,32,6,,16,2,34.0,4,
10/01/2017,@ Duke,L 0 - 3,3,,32,15,98,0.173,31,3,4,52,5,1,12,4,42.0,3,
10/06/2017,Georgia Tech,W 3 - 1,4,,62,20,132,0.318,58,7,5,47,1,1,18,1,79.0,,
10/08/2017,Clemson,W 3 - 0,3,,41,9,79,0.405,35,11,4,34,3,2,10,,59.0,,
10/11/2017,Syracuse,L 0 - 3,3,,37,21,116,0.138,36,1,7,47,4,,8,,42.0,2,
10/15/2017,Pittsburgh,L 0 - 3,3,,34,17,97,0.175,32,2,11,31,7,,8,,40.0,,
10/20/2017,@ Clemson,L 0 - 3,3,,34,17,100,0.170,32,4,11,34,3,2,14,,47.0,2,
10/22/2017,@ Georgia Tech,L 0 - 3,3,,34,13,90,0.233,33,,9,20,8,,4,3,36.0,1,
10/26/2017,Virginia,L 1 - 3,4,,37,26,150,0.073,32,3,8,72,4,1,12,2,47.0,,
10/29/2017,Virginia Tech,W 3 - 1,4,,48,24,144,0.167,46,8,8,65,1,2,16,3,66.0,1,
11/03/2017,@ North Carolina,L 0 - 3,3,,37,23,135,0.104,36,,10,54,1,,8,1,41.0,,
11/05/2017,@ NC State,L 0 - 3,3,,32,12,105,0.190,31,2,4,39,3,,10,1,39.0,,
11/09/2017,@ Miami (FL),L 2 - 3,5,,53,24,152,0.191,52,8,7,71,8,3,14,,71.0,1,
11/12/2017,@ Florida St.,L 0 - 3,3,,41,29,115,0.104,38,2,3,30,1,,,,43.0,,
11/17/2017,Duke,L 1 - 3,4,,46,21,146,0.171,44,4,4,54,5,2,16,,60.0,,
11/19/2017,Wake Forest,W 3 - 0,3,,41,11,107,0.280,40,5,6,48,1,5,6,1,54.0,,
11/22/2017,Louisville,L 1 - 3,4,,52,32,177,0.113,50,2,6,79,7,3,4,1,59.0,,
11/24/2017,Notre Dame,L 0 - 3,3,,45,22,134,0.172,44,1,5,62,4,,12,,52.0,,
