0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Iona @ Lewisburg, Pa.",L 2 - 3,5,,46,24,140,0.157,42,7,10,65,9,,14,2,60.0,,
08/26/2017,"Saint Peter's @ Lewisburg, Pa.",W 3 - 1,4,,46,21,136,0.184,41,13/,10,60,7,,20,1,69.0,,
08/26/2017,"La Salle @ Lewisburg, Pa.",L 0 - 3,3,,16,16,88,,16,1,5,36,7,,2,,18.0,3,
09/01/2017,"UMES @ Brooklyn Heights, NY",L 2 - 3,5,,55,30,159,0.157,48,6,15,58,9,1,8,1,66.0,1,
09/02/2017,@ St. Francis Brooklyn,W 3 - 1,4,,53,24,122,0.238,47,9,12,45,4,,10,5,67.0,1,
09/02/2017,"UMass Lowell @ Brooklyn Heights, NY",L 2 - 3,5,,60,29,181,0.171,55,11,10,83,7,2,18,5,82.0,2,
09/08/2017,@ Hartford,L 1 - 3,4,,48,22,144,0.181,43,3,8,58,9,,8,3,55.0,4,
09/09/2017,"Central Conn. St. @ West Hartford, CT",L 1 - 3,4,,47,24,179,0.128,46,5,7,90,6,,22,1,63.0,9/,
09/09/2017,"Niagara @ West Hartford, CT",L 0 - 3,3,,37,15,122,0.180,35,4,3,59,6,,8,3,45.0,4,
09/13/2017,@ Manhattan,W 3 - 1,4,,64,28,165,0.218,54,4,10,68,2,,22,,79.0,1,
09/15/2017,@ Lafayette,W 3 - 0,3,,35,19,98,0.163,31,5,8,46,2,2,7,,45.5,1,
09/16/2017,"Fairleigh Dickinson @ Easton, Pa.",W 3 - 0,3,,44,25,134,0.142,39,8,9,61,1,1,14,1,60.0,,
09/19/2017,Fairleigh Dickinson,W 3 - 1,4,,60,23,167,0.222,55,6,11,83,4,2,22,1,79.0,4,
09/23/2017,USC Upstate,L 2 - 3,5,,68,29,158,0.247,65,10,13,68,7,3,8,1,85.0,4,
09/24/2017,Iona,W 3 - 0,3,,34,11,74,0.311,32,11,10,25,3,1,17,,54.5,3,
09/27/2017,@ Saint Peter's,W 3 - 0,3,,38,13,88,0.284,33,9,12,31,6,1,2,3,49.0,1,
09/29/2017,North Florida,W 3 - 1,4,,45,15,112,0.268,38,8,10,44,5,1,16,,62.0,1,
10/01/2017,Jacksonville,L 0 - 3,3,,36,19,112,0.152,34,2,7,36,9,1,12,3,45.0,,
10/06/2017,@ Stetson,L 2 - 3,5,,71,36/,198,0.177,65,6,9,86,5,2,,2,79.0,3,
10/07/2017,@ FGCU,L 0 - 3,3,,33,16,102,0.167,30,2,7,36,,1,8,,40.0,2,
10/10/2017,Delaware St.,W 3 - 0,3,,49,18,111,0.279,46,2,12,38,2,,9,2,55.5,2,
10/13/2017,@ Lipscomb,L 0 - 3,3,,31,22,105,0.086,30,5,6,33,1,,11,1,41.5,3,
10/14/2017,@ Kennesaw St.,L 0 - 3,3,,25,17,90,0.089,24,2,9,18,5,1,,1,28.0,,
10/21/2017,@ USC Upstate,L 1 - 3,4,,53,27,152,0.171,52,5,13,64,8,2,4,1,62.0,1,
10/24/2017,Saint Peter's,W 3 - 0,3,,51,9,96,0.438,49,7,13,34,,1,16,,67.0,1,
10/27/2017,Kennesaw St.,L 0 - 3,3,,24,24,98,,21,2,8,40,6,1,9,1,31.5,,
10/29/2017,Lipscomb,L 0 - 3,3,,26,21,97,0.052,25,2,6,35,1,1,12,3,35.0,1,
11/03/2017,FGCU,L 0 - 3,3,,31,22,95,0.095,29,3,4,31,1,,8,3,38.0,,
11/05/2017,Stetson,W 3 - 2,5,,56,29,184,0.147,50,9,3,66,7,1,16,8/,74.0,4,
11/10/2017,@ Jacksonville,L 1 - 3,4,,43,20,148,0.155,43,9,8,59,4,2,4,2,56.0,2,
11/11/2017,@ North Florida,L 0 - 3,3,,28,17,95,0.116,27,,10,34,6,,8,,32.0,3,
