0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Long Beach St.,W 3 - 0,3,,37,13,105,0.229,35,5,12,44,3,7,10,1,54.0,,
08/26/2017,"Iowa @ Long Beach, Calif.",W 3 - 0,3,,42,13,87,0.333,37,9,10,23,,1,16,,60.0,,
08/26/2017,"Wright St. @ Long Beach, Calif.",W 3 - 0,3,,37,7,86,0.349,34,7,7,37,3,2,20,4,56.0,,
09/01/2017,"Penn St. @ College Station, TX",L 1 - 3,4,,60,26,159,0.214,59,3,11,68,4,1,12,5,70.0,,
09/03/2017,@ Texas A&M,W 3 - 0,3,,40,12,103,0.272,39,5,8,41,4,,22,,56.0,,
09/08/2017,@ Illinois,W 3 - 0,3,,49,13,87,0.414,46,4,5,25,2,1,14,1,61.0,,
09/09/2017,"Penn St. @ Champaign, Ill.",L 2 - 3,5,,60,31,156,0.186,56,3,11,44,4,3,18,1,75.0,2,
09/15/2017,Pacific,W 3 - 0,3,,37,9,76,0.368,36,9,6,26,2,3,16,1,57.0,3,
09/16/2017,@ Saint Mary's (CA),W 3 - 0,3,,49,17,110,0.291,48,7,7,42,5,1,18,4,66.0,,
09/20/2017,California,W 3 - 0,3,,44,5,71,0.549,39,6,8,25,2,,18,3,59.0,,
09/24/2017,@ Colorado,W 3 - 2,5,,73,25,170,0.282,69,3,9,74,3,4,22,3,91.0,,
09/27/2017,Arizona St.,W 3 - 0,3,,45,10,81,0.432,42,6,12,19,1,,16,2,59.0,,
09/29/2017,Arizona,W 3 - 0,3,,43,10,93,0.355,39,1,7,34,1,2,24,1,58.0,1,
10/06/2017,@ Oregon,W 3 - 0,3,,41,10,92,0.337,36,5,15,30,,,18,1,55.0,1,
10/08/2017,@ Oregon St.,W 3 - 0,3,,52,16,117,0.308,47,5,10,55,3,2,10,5,64.0,1,
10/13/2017,@ UCLA,W 3 - 1,4,,52,26,144,0.181,50,10,14,63,5,2,20,1,74.0,,
10/15/2017,@ Southern California,W 3 - 1,4,,60,18,132,0.318,53,8,11,37,3,1,21,3,79.5,,
10/19/2017,Washington,W 3 - 2,5,,67,25,160,0.263,60,3,9,64,6,,29,4,84.5,,
10/21/2017,Washington St.,W 3 - 0,3,,42,13,97,0.299,38,6,6,38,1,1,14,3,56.0,,
10/27/2017,@ Arizona St.,W 3 - 1,4,,61,11,122,0.410,60,7,17,47,3,2,12,3,76.0,,
10/29/2017,@ Arizona,W 3 - 0,3,,42,8,89,0.382,36,4,11,45,2,,18,,55.0,,
11/03/2017,Oregon St.,W 3 - 0,3,,49,10,92,0.424,48,7,7,48,,,16,3,64.0,,
11/05/2017,Oregon,W 3 - 0,3,,50,9,79,0.519,47,8,7,29,1,,12,,64.0,,
11/08/2017,@ Washington,L 1 - 3,4,,59,19,130,0.308,58,5,14,48,10,1,22,2,76.0,,
11/11/2017,@ Washington St.,W 3 - 1,4,,62,24,171,0.222,59,3,13,79,2,1,20,7,76.0,,
11/15/2017,Southern California,W 3 - 0,3,,40,5,76,0.461,40,3,5,22,2,1,28,4,58.0,,
11/16/2017,UCLA,W 3 - 2,5,,70,18,178,0.292,68,4,9,74,3,1,32,4,91.0,1,
11/22/2017,Utah,W 3 - 0,3,,44,17,117,0.231,42,3,7,49,3,1,12,4,54.0,,
11/25/2017,@ California,W 3 - 0,3,,46,8,102,0.373,42,5,8,37,,,20,2,61.0,,
12/01/2017,CSU Bakersfield,W 3 - 0,3,,41,6,84,0.417,39,5,7,32,3,1,29,2,61.5,,
12/02/2017,Colorado St.,W 3 - 0,3,,42,7,72,0.486,39,8,4,30,1,,32,4,66.0,,
12/08/2017,Wisconsin,W 3 - 1,4,,62,11,117,0.436,62,5,12,40,4,1,19,5,77.5,,
12/09/2017,Texas,W 3 - 0,3,,50,12,125,0.304,47,5,6,47,3,,16,5,63.0,,
12/14/2017,"Florida @ Kansas City, MO",L 2 - 3,5,,65,24,162,0.253,59,,11,68,6,1,11,3,71.5,,
