0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Saint Peter's @ Bethlehem, Pa.",W 3 - 0,3,,35,15,112,0.179,35,9,10,63,7,1,4,,47.0,,
08/29/2017,@ La Salle,L 0 - 3,3,,23,16,117,0.060,21,3,6,53,8,,8,,30.0,,
09/01/2017,Central Conn. St.,L 0 - 3,3,,30,25,121,0.041,30,6,8,58,2,,6,2,39.0,1,
09/02/2017,Saint Francis (PA),L 0 - 3,3,,34,19,110,0.136,29,2,6,42,5,1,2,2,38.0,1,
09/02/2017,Norfolk St.,L 1 - 3,4,,36,25,125,0.088,35,11,14,57,10,2,2,2,50.0,1,
09/08/2017,"Cal St. Fullerton @ Towson, Md.",L 0 - 3,3,,24,15,85,0.106,22,4,3,31,9,1,8,,33.0,2,
09/08/2017,"Quinnipiac @ Towson, Md.",L 0 - 3,3,,31,16,87,0.172,29,1,7,27,13,,6,,35.0,1,
09/09/2017,"Eastern Mich. @ Towson, Md.",L 1 - 3,4,,31,23,117,0.068,31,7,10,49,11,3,8,,45.0,1,
09/09/2017,"George Mason @ Towson, Md.",L 0 - 3,3,,31,17,111,0.126,28,2,4,56,11,1,8,2,38.0,,
09/10/2017,@ Towson,L 0 - 3,3,,21,22,109,-0.009,22,,5,52,7,,12,3,27.0,,
09/15/2017,NJIT,L 0 - 3,3,,27,22,99,0.051,27,2,8,38,5,2,8,,35.0,1,
09/16/2017,Fairleigh Dickinson,W 3 - 1,4,,56,31,168,0.149,52,17/,6,71,6,2,12,,81.0,,
09/22/2017,Holy Cross,W 3 - 1,4,,53,19,177,0.192,47,6,14,74,9,3,8,1,66.0,2,
09/23/2017,Army West Point,L 0 - 3,3,,33,14,106,0.179,29,3,5,29,5,3,4,3,41.0,1,
09/29/2017,@ Bucknell,L 0 - 3,3,,33,19,98,0.143,32,4,6,29,7,1,4,5,40.0,,
09/30/2017,@ Lehigh,L 1 - 3,4,,45,21,115,0.209,43,5,4,43,8,3,2,1,54.0,,
10/06/2017,@ Navy,L 0 - 3,3,,18,20,95,-0.021,18,2,7,36,6,4,4,2,26.0,1,
10/07/2017,@ American,L 0 - 3,3,,26,16,99,0.101,25,5,4,38,7,,6,4,34.0,1,
10/08/2017,@ Coppin St.,W 3 - 1,4,,32,17,120,0.125,28,3,5,54,12,2,8,,41.0,,
10/10/2017,Loyola Maryland,W 3 - 1,4,,50,18,135,0.237,46,4,11,60,6,2,10,1,61.0,4,
10/13/2017,Colgate,L 1 - 3,4,,34,19,132,0.114,31,9,7,58,9,,6,1,46.0,1,
10/20/2017,@ Army West Point,L 1 - 3,4,,40,19,138,0.152,40,4,5,58,6,2,2,2,47.0,1,
10/21/2017,@ Holy Cross,L 0 - 3,3,,22,20,101,0.020,19,5,1,31,4,,8,,31.0,,
10/28/2017,Lehigh,L 0 - 3,3,,28,20,93,0.086,27,2,7,28,3,1,6,,34.0,1,
10/29/2017,Bucknell,L 1 - 3,4,,36,24,151,0.079,33,5,6,50,6,,14,,48.0,1,
11/03/2017,American,L 0 - 3,3,,34,19,110,0.136,33,2,7,40,6,,2,4,37.0,1,
11/04/2017,Navy,L 0 - 3,3,,21,18,82,0.037,21,3,6,27,7,1,2,1,26.0,1,
11/07/2017,@ Loyola Maryland,L 0 - 3,3,,36,15,104,0.202,34,4,6,37,10,4,,4,44.0,,
11/12/2017,@ Colgate,L 0 - 3,3,,33,13,100,0.200,33,,5,42,8,,6,,36.0,,
