0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Southern Utah,W 3 - 2,5,,51,14,159,0.233,47,3,4,83,5,,36,3,72.0,7,
08/25/2017,South Carolina St.,W 3 - 0,3,,27,10,62,0.274,25,6,3,29,3,3,16,1,44.0,3,
08/26/2017,Elon,L 2 - 3,5,,49,20,179,0.162,47,7,4,95,5,4,22,6,71.0,3,
08/26/2017,Belmont,L 2 - 3,5,,46,18,156,0.179,43,3,6,76,4,2,26,1,64.0,5,
08/29/2017,@ UNC Greensboro,W 3 - 1,4,,50,24,170,0.153,47,5,6,79,2,4,22,2,70.0,2,
09/01/2017,"Bethune-Cookman @ Statesboro, Ga.",L 2 - 3,5,,71,29,203,0.207,69,3,5,97,5,3,12,5,83.0,4,
09/02/2017,@ Ga. Southern,W 3 - 1,4,,53,27,162,0.160,48,6,7,62,6,3,18,2,71.0,3,
09/02/2017,"North Florida @ Statesboro, Ga.",W 3 - 0,3,,36,9,93,0.290,34,3,5,51,4,3,14,1,49.0,5,
09/06/2017,USC Upstate,W 3 - 0,3,,40,11,105,0.276,37,9,3,51,1,3,22,4,63.0,,
09/08/2017,"Eastern Wash. @ Buffalo, N.Y.",W 3 - 0,3,,38,6,98,0.327,30,3,6,52,3,2,14,4,50.0,2,
09/09/2017,"Bucknell @ Buffalo, N.Y.",W 3 - 0,3,,38,14,98,0.245,36,10,4,54,8,2,10,,55.0,3,
09/09/2017,@ Canisius,W 3 - 0,3,,40,6,95,0.358,33,6,4,37,1,2,12,1,54.0,,
09/12/2017,Davidson,W 3 - 2,5,,69,20,172,0.285,63,5,10,77,5,3,20,3,87.0,,
09/15/2017,@ George Mason,W 3 - 1,4,,51,12,129,0.302,44,4,3,58,5,2,30,,72.0,3,
09/16/2017,"Hampton @ Fairfax, Va.",W 3 - 0,3,,36,7,68,0.426,31,5,3,25,,2,14,,50.0,,
09/16/2017,"Loyola Maryland @ Fairfax, Va.",W 3 - 0,3,,47,11,102,0.353,40,2,7,41,,,8,1,53.0,,
09/22/2017,Marshall,W 3 - 1,4,,52,21,171,0.181,47,4,6,68,1,1,24,1,69.0,5,
09/24/2017,Western Ky.,L 0 - 3,3,,37,12,106,0.236,35,4,5,37,3,1,6,2,45.0,1,
09/29/2017,@ UAB,W 3 - 1,4,,50,19,139,0.223,47,7,7,63,3,5,20,,72.0,6,
10/01/2017,@ Fla. Atlantic,L 1 - 3,4,,49,16,151,0.219,45,3,4,57,2,1,25,3,65.5,1,
10/06/2017,UTEP,W 3 - 1,4,,53,8,120,0.375,49,4,6,58,,1,26,3,71.0,,
10/13/2017,@ FIU,W 3 - 0,3,,40,16,97,0.247,38,,5,40,1,3,16,2,51.0,1,
10/15/2017,@ Middle Tenn.,L 2 - 3,5,,42,20,135,0.163,39,3,2,57,12,1,38/,2,65.0,1,
10/22/2017,North Texas,L 2 - 3,5,,62,23,184,0.212,61,3,4,81,2,2,20,3,77.0,,
10/27/2017,Southern Miss.,L 0 - 3,3,,34,15,133,0.143,30,4,3,60,4,2,16,6,48.0,1,
10/29/2017,Rice,L 1 - 3,4,,50,23,172,0.157,48,4,4,76,4,2,20,3,66.0,2,
11/03/2017,@ Louisiana Tech,W 3 - 0,3,,50,7,106,0.406,44,,5,51,1,1,22,,62.0,,
11/05/2017,@ Marshall,L 0 - 3,3,,33,13,101,0.198,32,,7,44,5,1,12,1,40.0,5,
11/09/2017,@ UTSA,W 3 - 1,4,,55,11,141,0.312,53,3,13,56,2,2,32,7/,76.0,2,
11/11/2017,Fla. Atlantic,L 0 - 3,3,,33,11,99,0.222,30,1,5,33,3,,14,6,41.0,3,
11/17/2017,@ Western Ky.,L 1 - 3,4,,33,25,123,0.065,31,8,7,39,6,4,8,2,49.0,3,
