0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Delaware,W 3 - 1,4,,43,21,107,0.206,42,10,8,40,6,1,14,,61.0,3,
08/26/2017,Penn St.,L 0 - 3,3,,24,23,94,0.011,24,2,5,22,3,1,4,1,29.0,2,
08/26/2017,UT Martin,W 3 - 0,3,,32,15,86,0.198,31,4,7,37,1,1,16,2,45.0,2,
09/01/2017,@ Minnesota,L 0 - 3,3,,37,21,100,0.160,35,1,3,32,2,3,4,,43.0,3,
09/02/2017,UTSA @ Minneapolis,W 3 - 1,4,,65,22,136,0.316,62,5,12,52,3,,14,2,77.0,,
09/02/2017,Tennessee @ Minneapolis,W 3 - 0,3,,40,17,98,0.235,39,9,3,50,3,,16,,57.0,4,
09/08/2017,Harvard @ Wright State,W 3 - 0,3,,41,13,92,0.304,37,12,6,38,3,3,12,,62.0,2,
09/08/2017,Tennessee Tech @ Wright State,W 3 - 0,3,,43,9,80,0.425,40,3,8,27,3,3,8,4,53.0,1,
09/09/2017,@ Wright St.,W 3 - 1,4,,71,30,173,0.237,65,3,10,74,3,,24,2,86.0,1,
09/12/2017,@ Marshall,W 3 - 0,3,,40,13,92,0.293,39,4,4,39,6,2,16,,54.0,2,
09/15/2017,@ Army West Point,W 3 - 2,5,,67,21,176,0.261,66,5,12,72,10,4,20,3,86.0,1,
09/15/2017,"Akron @ West Point, N.Y.",W 3 - 0,3,,37,11,74,0.351,35,7,10,31,2,2,10,1,51.0,1,
09/16/2017,"Providence @ West Point, N.Y.",W 3 - 1,4,,47,13,113,0.301,44,14/,9,55,2,5,12,,72.0,,
09/20/2017,TCU,W 3 - 1,4,,56,16,127,0.315,54,6,12,60,3,,15,3,69.5,3,
09/23/2017,Texas,L 2 - 3,5,,67,30,176,0.210,64,4,11,56,4,,16,,79.0,,
09/27/2017,@ Texas Tech,L 1 - 3,4,,56,18,157,0.242,55,4,9,69,5,,20,3,70.0,3,
10/04/2017,Kansas,L 1 - 3,4,,57,20,145,0.255,54,4,11,62,3,1,12,1,68.0,5,
10/07/2017,@ Baylor,L 0 - 3,3,,21,22,88,-0.011,21,1,8,35,9,1,14,3,30.0,,
10/13/2017,Oklahoma,W 3 - 1,4,,49,23,122,0.213,47,1,7,44,2,1,28,2,65.0,2,
10/18/2017,@ Iowa St.,L 1 - 3,4,,50,30,163,0.123,46,2,7,65,6,,6,1,55.0,1,
10/21/2017,Kansas St.,W 3 - 2,5,,60,38,166,0.133,58,6,6,69,7,,12,2,72.0,,
10/26/2017,@ TCU,L 1 - 3,4,,46,25,139,0.151,44,4,8,57,5,1,18,5,60.0,,
10/28/2017,@ Texas,L 0 - 3,3,,42,24,119,0.151,41,7,9,43,3,,2,1,50.0,,
10/31/2017,Robert Morris,W 3 - 0,3,,41,11,80,0.375,36,3,11,29,2,,14,1,51.0,1,
11/04/2017,@ Oklahoma,L 2 - 3,5,,56,22,159,0.214,53,6,8,60,6,1,25,2,75.5,3,
11/08/2017,Iowa St.,L 0 - 3,3,,28,23,101,0.050,27,2,4,35,6,,10,1,35.0,1,
11/11/2017,Texas Tech,W 3 - 2,5,,58,24,147,0.231,56,2,10,60,7,1,30,2,76.0,,
11/19/2017,Baylor,L 1 - 3,4,,52,26,146,0.178,51,6,8,56,4,3,20,1,71.0,3,
11/22/2017,@ Kansas St.,W 3 - 0,3,,46,10,100,0.360,45,4,6,51,5,,14,2,57.0,1,
11/25/2017,@ Kansas,W 3 - 2,5,,62,25,154,0.240,57,7,3,57,1,,15,5,76.5,,
11/28/2017,UMES,W 3 - 0,3,,53,14,103,0.379,50,4,9,49,1,,,1,57.0,1,
11/29/2017,Temple,W 3 - 0,3,,45,10,109,0.321,44,7,4,45,2,2,10,,59.0,,
12/04/2017,Syracuse,W 3 - 0,3,,49,22,132,0.205,43,4,4,53,2,1,6,2,57.0,1,
12/09/2017,@ Ole Miss,L 0 - 3,3,,39,22,108,0.157,37,,5,46,5,3,12,,48.0,1,
