0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Villanova @ Charlottesville, Va.",L 0 - 3,3,,26,13,99,0.131,25,,8,40,4,1,8,4,31.0,1,
08/26/2017,@ Virginia,L 1 - 3,4,,43,20,146,0.158,42,3,10,63,6,1,12,1,53.0,1,
08/26/2017,"Hofstra @ Charlottesville, Va.",W 3 - 1,4,,51,19,134,0.239,48,6,7,61,3,5,19,1,71.5,,
09/01/2017,Maryland,L 0 - 3,3,,32,11,108,0.194,31,2,7,51,5,,6,,37.0,,
09/02/2017,Elon,L 1 - 3,4,,46,17,181,0.160,42,6,6,95,6,,14,2,59.0,4,
09/02/2017,Furman,L 0 - 3,3,,36,18,118,0.153,36,3,6,50,3,,14,7,46.0,1,
09/08/2017,"Southern Utah @ USAF Academy, Colo.",L 2 - 3,5,,61,30,163,0.190,58,8,8,75,3,2,24,3,83.0,,
09/08/2017,@ Air Force,W 3 - 1,4,,43,25,121,0.149,37,4,8,39,3,4,20,2,61.0,,
09/09/2017,@ Air Force,L 0 - 3,3,,30,21,99,0.091,29,2,8,29,5,1,12,,39.0,,
09/12/2017,VCU,L 0 - 3,3,,29,22,107,0.065,29,,5,53,5,,16,1,37.0,,
09/15/2017,@ UNCW,L 1 - 3,4,,51,33,150,0.120,47,2,9,62,5,,19,5,62.5,1,
09/16/2017,"Morgan St. @ Wilmington, N.C.",W 3 - 1,4,,56,18,139,0.273,51,8,11,51,7,1,8,2,69.0,3,
09/16/2017,"Western Mich. @ Wilmington, N.C.",L 0 - 3,3,,19,15,75,0.053,19,1,3,20,5,,6,4,23.0,3,
09/19/2017,High Point,L 1 - 3,4,,50,24,156,0.167,49,,4,56,4,3,14,4,60.0,2,
09/23/2017,Presbyterian,W 3 - 2,5,,73,20,183,0.290,70,6,9,93,4,2,14,3,88.0,1,
09/30/2017,UNC Asheville,W 3 - 2,5,,65,28,170,0.218,60,4,6,76,6,1,10,4,75.0,3,
10/03/2017,@ Radford,W 3 - 2,5,,54,27,157,0.172,49,3,4,77,5,3,14,1,67.0,1,
10/06/2017,@ Campbell,L 0 - 3,3,,32,16,98,0.163,31,1,5,34,5,1,20,2,44.0,2,
10/10/2017,@ High Point,L 0 - 3,3,,29,14,99,0.152,29,4,2,46,6,2,10,1,40.0,3,
10/13/2017,Winthrop,L 2 - 3,5,,61,25,169,0.213,57,4,3,69,7,3,18,,77.0,1,
10/14/2017,Charleston So.,W 3 - 0,3,,52,17,120,0.292,47,1,3,58,6,1,6,,57.0,,
10/20/2017,@ Winthrop,W 3 - 0,3,,42,11,93,0.333,38,1,4,54,,7/,6,,53.0,2,
10/21/2017,@ Charleston So.,W 3 - 1,4,,59,26,154,0.214,55,5,7,80,4,1,14,1,72.0,2,
10/27/2017,Gardner-Webb,W 3 - 0,3,,38,19,113,0.168,38,3,5,59,3,,14,1,48.0,2,
10/28/2017,Campbell,L 2 - 3,5,,58,22,161,0.224,51,3,8,72,5,1,18,2,71.0,2,
10/31/2017,Radford,L 0 - 3,3,,33,24,109,0.083,31,1,2,47,7,3,,2,37.0,1,
11/03/2017,@ Presbyterian,L 1 - 3,4,,60,24,142,0.254,55,1,5,61,6,1,12,5,68.0,,
11/09/2017,@ UNC Asheville,L 1 - 3,4,,62,25,168,0.220,57,1,7,66,6,4,12,,73.0,1,
11/11/2017,@ Gardner-Webb,W 3 - 2,5,,58,26,189,0.169,56,8,3,94,3,,20,3,76.0,5,
11/17/2017,"UNC Asheville @ Radford, Va.",W 3 - 0,3,,51,8,94,0.457,48,5,3,47,3,,8,3,60.0,,
11/18/2017,"High Point @ Radford, Va.",L 0 - 3,3,,33,25,117,0.068,29,2,2,49,3,1,16,1,44.0,2,
