0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Oregon St.,L 1 - 3,4,,39,24,151,0.099,36,6,9,66,12,1,13,2,52.5,2,
08/25/2017,"Kansas St. @ Corvallis, Ore.",L 1 - 3,4,,75,27,148,0.324,72,2,10,65,5,1,12,3,84.0,1,
08/26/2017,"Idaho @ Corvallis, Ore.",W 3 - 0,3,,54,11,100,0.430,47,3,15,32,3,1,6,2,61.0,,
08/30/2017,@ Sacramento St.,W 3 - 1,4,,65,21,144,0.306,59,7,5,63,4,2,22,5,85.0,1,
09/01/2017,@ Utah St.,L 2 - 3,5,,65,40/,183,0.137,62,7,11,75,4,1,10,1,78.0,2,
09/02/2017,"UC Santa Barbara @ Logan, Utah",W 3 - 1,4,,63,22,128,0.320,60,4,10,52,2,,16,2,75.0,2,
09/02/2017,"Montana St. @ Logan, Utah",L 2 - 3,5,,67,40/,191,0.141,67,7,8,85,6,,12,2,80.0,3,
09/08/2017,"Long Beach St. @ San Diego, Calif.",W 3 - 0,3,,50,14,90,0.400,44,7,13,28,3,,11,1,62.5,,
09/09/2017,@ San Diego St.,L 0 - 3,3,,28,18,100,0.100,25,4,10,27,2,1,14,,40.0,3,
09/15/2017,@ Stanford,L 0 - 3,3,,23,19,75,0.053,23,2,5,24,9,,10,2,30.0,5,
09/16/2017,California,W 3 - 2,5,,56,23,140,0.236,52,4,14,51,7,3,26,3,76.0,1,
09/21/2017,@ Portland,W 3 - 2,5,,61,25,186,0.194,60,8,16,97,8,2,22,3,82.0,4,
09/23/2017,@ Gonzaga,L 2 - 3,5,,68,25,166,0.259,67,5,6,60,6,1,21,6,84.5,4,
09/26/2017,Santa Clara,W 3 - 0,3,,41,11,100,0.300,35,5,10,38,1,1,10,3,52.0,,
09/28/2017,@ Pepperdine,L 1 - 3,4,,50,28,161,0.137,49,5,6,75,4,5,24,2,72.0,1,
09/30/2017,@ LMU (CA),L 0 - 3,3,,24,22,83,0.024,21,3,7,22,7,,12,,33.0,3,
10/05/2017,San Diego,L 2 - 3,5,,62,29,166,0.199,56,5,9,53,9,3,26,,83.0,,
10/07/2017,BYU,L 0 - 3,3,,32,22,102,0.098,30,5,7,36,2,,8,,41.0,2,
10/14/2017,@ Saint Mary's (CA),W 3 - 1,4,,63,19,142,0.310,60,6,10,58,5,,12,3,75.0,2,
10/19/2017,@ Santa Clara,W 3 - 1,4,,47,20,119,0.227,44,5,5,55,5,2,20,2,64.0,1,
10/21/2017,@ San Francisco,W 3 - 0,3,,41,18,99,0.232,40,13,9,47,3,,15,,61.5,,
10/26/2017,LMU (CA),W 3 - 0,3,,44,11,97,0.340,43,4,10,37,7,,16,,56.0,,
10/28/2017,Pepperdine,W 3 - 1,4,,56,27,165,0.176,54,3,7,75,1,,14,,66.0,1,
11/02/2017,@ BYU,L 0 - 3,3,,38,21,107,0.159,37,1,9,41,3,,12,2,45.0,4,
11/04/2017,@ San Diego,L 0 - 3,3,,28,17,104,0.106,28,3,6,31,2,2,6,,36.0,,
11/11/2017,Saint Mary's (CA),W 3 - 2,5,,73,22,186,0.274,69,4,14,79,3,,12,4,83.0,1,
11/16/2017,Gonzaga,W 3 - 0,3,,42,18,111,0.216,41,10,4,58,1,,6,1,55.0,,
11/18/2017,Portland,W 3 - 0,3,,44,11,100,0.330,39,4,9,48,3,2,4,1,52.0,1,
11/21/2017,San Francisco,W 3 - 0,3,,45,13,98,0.327,38,2,7,40,2,,11,2,52.5,1,
11/28/2017,Boise St.,W 3 - 0,3,,43,11,117,0.274,41,8,6,58,2,,9,1,55.5,,
11/29/2017,UC Irvine,L 2 - 3,5,,49,23,150,0.173,47,6,8,68,7,1,19,1,65.5,1,
