0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Western Ill.,L 2 - 3,5,,49,22,145,0.186,49,7,6,62,11,2,14,1,65.0,2,
08/25/2017,"Chicago St. @ Macomb, Ill.",L 0 - 3,3,,22,7,82,0.183,21,3,5,41,11,,14,,32.0,1,
08/26/2017,"Evansville @ Macomb, Ill.",L 0 - 3,3,,25,16,111,0.081,24,1,2,53,9,,12,1,32.0,,
08/30/2017,Fordham,L 0 - 3,3,,19,15,80,0.050,16,2,5,29,10,1,6,5,25.0,,
09/01/2017,"Brown @ Worcester, Mass.",L 0 - 3,3,,20,11,87,0.103,20,4,7,38,10,1,2,1,26.0,2,
09/02/2017,"Fairleigh Dickinson @ Worcester, Mass.",L 1 - 3,4,,46,22,123,0.195,41,8,14,55,18/,1,8,4,59.0,2,
09/02/2017,@ Holy Cross,L 0 - 3,3,,24,19,88,0.057,22,2,8,36,6,3,8,1,33.0,1,
09/08/2017,@ Bryant,L 0 - 3,3,,21,21,95,,21,2,4,34,4,,8,,27.0,2,
09/09/2017,"Brown @ Smithfield, R.I.",L 0 - 3,3,,33,12,88,0.239,31,6,9,36,6,1,,,40.0,,
09/09/2017,"Stony Brook @ Smithfield, R.I.",L 0 - 3,3,,28,16,108,0.111,26,5,7,53,8,,10,2,38.0,1,
09/13/2017,NJIT,L 1 - 3,4,,50,22,148,0.189,47,2,12,61,4,2,16,2,62.0,1,
09/16/2017,Quinnipiac,L 0 - 3,3,,30,20,81,0.123,29,3,7,26,9,,6,1,36.0,2,
09/17/2017,Fairfield,L 0 - 3,3,,30,17,92,0.141,29,2,7,30,8,2,8,3,38.0,2,
09/19/2017,@ St. Francis Brooklyn,L 1 - 3,4,,38,16,105,0.210,32,2,9,37,14,1,6,4,44.0,1,
09/23/2017,@ Iona,L 0 - 3,3,,18,14,74,0.054,18,2,3,28,8,2,4,1,24.0,3,
09/30/2017,@ Marist,L 0 - 3,3,,34,14,89,0.225,32,2,8,34,3,,21,,46.5,5,
10/01/2017,@ Siena,L 2 - 3,5,,46,25,140,0.150,45,5,6,64,12,2,16,4,61.0,,
10/07/2017,Niagara,L 0 - 3,3,,34,6,82,0.341,31,3,5,30,8,,,4,37.0,1,
10/08/2017,Canisius,L 1 - 3,4,,61,20,162,0.253,53,7,12,79,10,2,10,,75.0,3,
10/14/2017,Saint Peter's,W 3 - 0,3,,47,18,113,0.257,44,9,7,56,5,3,4,1,61.0,2,
10/15/2017,Rider,L 0 - 3,3,,31,13,106,0.170,30,5,5,44,9,,6,2,39.0,1,
10/18/2017,@ Fairleigh Dickinson,L 0 - 3,3,,34,13,108,0.194,34,1,12,38,4,,14,1,42.0,1,
10/21/2017,@ Fairfield,L 0 - 3,3,,24,16,98,0.082,23,7,5,39,8,1,,2,32.0,2,
10/22/2017,@ Quinnipiac,L 1 - 3,4,,49,22,130,0.208,47,6,10,61,8,3,10,3,63.0,4,
10/28/2017,@ Canisius,L 0 - 3,3,,15,21,84,-0.071,13,2,10,29,7,1,14,1,25.0,2,
10/29/2017,@ Niagara,L 0 - 3,3,,22,15,94,0.074,18,1,6,37,11,,8,1,27.0,2,
11/01/2017,@ Saint Peter's,W 3 - 1,4,,52,14,138,0.275,48,9,13,65,3,,2,1,62.0,2,
11/04/2017,Iona,L 0 - 3,3,,23,17,92,0.065,23,2,4,47,8,,6,1,28.0,1,
11/08/2017,@ Rider,L 1 - 3,4,,40,20,140,0.143,37,9,5,67,4,3,,,52.0,7,
11/11/2017,Siena,L 1 - 3,4,,41,22,116,0.164,38,4,6,54,6,1,10,2,51.0,1,
11/12/2017,Marist,L 1 - 3,4,,43,27,131,0.122,40,5,4,57,9,,23,1,59.5,4,
