0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Abilene Christian @ Laramie, Wyo.",W 3 - 0,3,,48,17,101,0.307,41,6,8,39,,,8,,58.0,,
08/26/2017,"South Dakota @ Laramie, Wyo.",W 3 - 0,3,,34,13,96,0.219,32,7,3,38,2,,12,1,47.0,,
08/26/2017,@ Wyoming,W 3 - 2,5,,73,32,188,0.218,70,8,11,81,3,3,8,2,88.0,,
09/01/2017,Fresno St.,W 3 - 1,4,,64,24,163,0.245,59,6,9,60,3,,10,2,75.0,1,
09/02/2017,Oregon St.,L 1 - 3,4,,57,33,173,0.139,54,5,4,81,3,1,8,,67.0,,
09/02/2017,Alabama St.,W 3 - 0,3,,37,10,97,0.278,35,11,13,33,1,2,10,1,55.0,2,
09/08/2017,@ New Mexico,L 2 - 3,5,,64,27,190,0.195,57,4,20/,78,3,3,10,1,76.0,7/,
09/08/2017,"Northern Colo. @ Albuquerque, N.M.",W 3 - 1,4,,61,24,139,0.266,57,1,11,64,6,3,6,1,68.0,2,
09/09/2017,"UT Arlington @ Albuquerque, N.M.",W 3 - 0,3,,49,14,117,0.299,45,6,12,40,3,1,8,1,60.0,,
09/13/2017,Portland St.,L 0 - 3,3,,32,17,136,0.110,30,1,10,59,4,,8,1,37.0,,
09/15/2017,UTEP,W 3 - 0,3,,41,11,118,0.254,36,6,9,64,2,2,4,,51.0,1,
09/16/2017,"CSUN @ Portland, Ore.",W 3 - 1,4,,44,11,130,0.254,42,14,15,52,4,2,16,2,68.0,,
09/21/2017,Pacific,L 2 - 3,5,,46,24,180,0.122,44,8,9,89,8,,16,,62.0,,
09/23/2017,Saint Mary's (CA),W 3 - 0,3,,40,16,118,0.203,36,5,5,57,4,1,10,2,51.0,,
09/28/2017,@ San Francisco,W 3 - 2,5,,65,22,210,0.205,57,7,6,95,7,1,16,5,81.0,,
09/30/2017,@ Santa Clara,W 3 - 2,5,,60,20,163,0.245,57,6,9,56,2,1,26,2,80.0,1,
10/05/2017,LMU (CA),L 0 - 3,3,,37,17,120,0.167,36,3,8,47,3,1,10,,46.0,,
10/07/2017,Pepperdine,W 3 - 2,5,,65,18,195,0.241,62,7,15,95,8,1,18,2,82.0,1,
10/12/2017,@ BYU,L 0 - 3,3,,28,19,98,0.092,27,1,2,25,7,,2,1,30.0,,
10/14/2017,@ San Diego,L 0 - 3,3,,31,20,118,0.093,29,5,7,43,4,,16,,44.0,,
10/21/2017,Gonzaga,L 2 - 3,5,,62,25,179,0.207,57,7,5,82,10,,8,2,73.0,1,
10/26/2017,Santa Clara,L 0 - 3,3,,42,22,126,0.159,39,1,10,51,3,,14,,50.0,1,
10/28/2017,San Francisco,W 3 - 1,4,,59,11,126,0.381,56,7,9,58,2,,8,1,70.0,1,
11/02/2017,@ Pepperdine,L 0 - 3,3,,40,16,129,0.186,39,3,6,65,5,1,4,4,46.0,,
11/04/2017,@ LMU (CA),L 2 - 3,5,,61,18,157,0.274,60,8,9,56,11,2,22,,82.0,2,
11/09/2017,San Diego,L 0 - 3,3,,29,15,93,0.151,28,6,11,27,2,4,6,4,42.0,2,
11/11/2017,BYU,L 0 - 3,3,,37,20,102,0.167,34,6,7,35,5,1,2,,45.0,,
11/16/2017,@ Saint Mary's (CA),W 3 - 1,4,,52,22,142,0.211,47,10,9,54,8,2,12,2,70.0,1,
11/18/2017,@ Pacific,L 0 - 3,3,,31,15,97,0.165,28,3,11,40,4,1,10,,40.0,,
11/20/2017,@ Gonzaga,L 2 - 3,5,,69,19,183,0.273,65,8,15,82,3,,10,1,82.0,,
