0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ West Virginia,L 1 - 3,4,,37,22,110,0.136,36,6,12,40,10,2,16,1,53.0,6,
08/26/2017,"Penn St. @ Morgantown, W.Va.",L 0 - 3,3,,18,15,82,0.037,18,1,7,19,3,,4,1,21.0,3,
08/26/2017,"UT Martin @ Morgantown, W.Va.",L 1 - 3,4,,51,23,132,0.212,51,6,14,45,2,1,6,,61.0,5,
09/01/2017,@ Yale,L 0 - 3,3,,28,22,111,0.054,25,2,8,42,8,,8,2,34.0,2,
09/02/2017,"Rhode Island @ New Haven, Conn.",L 0 - 3,3,,28,25,108,0.028,28,5,10,36,3,2,6,2,38.0,1,
09/02/2017,"Clemson @ New Haven, CT",L 0 - 3,3,,29,21,94,0.085,26,2,7,31,6,2,12,1,39.0,,
09/09/2017,"Boston College @ Philadelphia, Pa.",L 1 - 3,4,,38,26,147,0.082,35,4,6,62,7,2,12,3,50.0,3,
09/15/2017,@ George Washington,L 2 - 3,5,,58,29,160,0.181,55,3,13,65,10,1,12,3,68.0,3,
09/15/2017,"UMBC @ Washington, DC",W 3 - 2,5,,61,26,159,0.220,60,9,19/,80,5,,8,2,74.0,3,
09/16/2017,"Holy Cross @ Washington, DC",W 3 - 0,3,,42,17,113,0.221,40,4,4,47,2,,12,,52.0,1,
09/21/2017,@ William & Mary,W 3 - 2,5,,70,19,173,0.295,68,6,6,64,5,,28,,90.0,,
09/23/2017,@ Elon,L 2 - 3,5,,57,26,173,0.179,56,4,2,87,11,,22,,72.0,10,
09/29/2017,Northeastern,L 0 - 3,3,,29,15,88,0.159,28,4,5,34,9,1,10,1,39.0,,
10/01/2017,Hofstra,L 1 - 3,4,,33,25,108,0.074,31,1,6,40,13/,,8,1,38.0,,
10/06/2017,@ UNCW,L 2 - 3,5,,57,36,178,0.118,55,4,9,78,9,,18,,70.0,3,
10/08/2017,@ Col. of Charleston,L 0 - 3,3,,26,24,98,0.020,26,2,5,28,3,1,,2,29.0,2,
10/11/2017,Towson,L 1 - 3,4,,44,22,137,0.161,40,1,6,49,13/,1,16,5,54.0,,
10/13/2017,@ James Madison,L 0 - 3,3,,30,20,95,0.105,28,1,7,38,5,,2,2,32.0,1,
10/20/2017,William & Mary,W 3 - 2,5,,59,24,173,0.202,52,3,7,53,6,,12,5,68.0,3,
10/22/2017,Elon,W 3 - 1,4,,54,17,147,0.252,52,3,5,73,4,1,6,2,61.0,4,
10/27/2017,@ Northeastern,L 0 - 3,3,,25,20,101,0.050,25,2,4,35,7,1,10,2,33.0,3,
10/29/2017,@ Hofstra,L 0 - 3,3,,25,19,87,0.069,24,3,2,30,11,,11,,33.5,5,
11/02/2017,UNCW,L 0 - 3,3,,31,14,105,0.162,29,,7,47,6,1,8,3,36.0,,
11/04/2017,James Madison,L 0 - 3,3,,29,20,102,0.088,28,2,3,35,5,,6,2,34.0,3,
11/05/2017,Col. of Charleston,L 0 - 3,3,,26,20,101,0.059,24,4,3,38,2,2,2,1,33.0,4,
11/12/2017,@ Towson,L 0 - 3,3,,37,12,118,0.212,34,3,1,56,9,1,8,4,45.0,2,
