0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Miami (FL),L 2 - 3,5,,63,24,154,0.253,58,,9,61,11,8,12,3,77.0,2,
08/25/2017,Nicholls St.,W 3 - 0,3,,51,12,92,0.424,47,3,6,46,3,,12,1,60.0,1,
08/26/2017,Little Rock,W 3 - 2,5,,68,25,170,0.253,65,9,12,66,8,4,6,4,84.0,1,
08/26/2017,Jackson St.,W 3 - 0,3,,48,12,85,0.424,47,9,3,33,,1,8,5,62.0,,
08/30/2017,Louisiana,W 3 - 0,3,,52,17,99,0.354,50,1,6,48,2,4,2,3,58.0,1,
09/01/2017,"McNeese @ Mobile, Ala.",W 3 - 1,4,,62,20,150,0.280,57,5,10,65,2,1,16,,76.0,3,
09/02/2017,@ South Alabama,L 2 - 3,5,,54,36,167,0.108,47,5,9,62,6,3,10,,67.0,1,
09/02/2017,"Alabama @ Mobile, Ala.",W 3 - 0,3,,48,15,98,0.337,45,2,4,43,1,1,14,,58.0,1,
09/05/2017,ULM,W 3 - 0,3,,39,13,94,0.277,36,5,2,44,4,1,10,2,50.0,1,
09/08/2017,@ Tulane,L 1 - 3,4,,46,29,113,0.150,46,3,5,35,10,2,10,1,56.0,,
09/09/2017,"Nicholls St. @ New Orleans, La.",W 3 - 0,3,,42,16,90,0.289,41,5,4,41,5,4,12,2,57.0,,
09/09/2017,"Oklahoma @ New Orleans, La.",L 1 - 3,4,,55,29,167,0.156,55,2,9,61,3,4,14,5,68.0,,
09/12/2017,@ Southeastern La.,W 3 - 0,3,,47,24,116,0.198,47,3,7,57,3,,18,,59.0,1,
09/15/2017,"Marquette @ Madison, Wis.",L 0 - 3,3,,38,18,122,0.164,35,1,5,45,3,2,18,4,50.0,1,
09/16/2017,@ Wisconsin,L 0 - 3,3,,22,26,92,-0.043,20,,3,25,5,,,3,22.0,1,
09/22/2017,North Texas,W 3 - 2,5,,85/,30,204,0.270,81/,3,9,80,2,1,16,2,97.0/,,
09/24/2017,UTSA,L 1 - 3,4,,55,32,140,0.164,46,2,4,44,2,4,14,2,68.0,1,
09/29/2017,@ Marshall,W 3 - 1,4,,53,28,148,0.169,53,4,7,60,3,5,14,3,69.0,,
10/02/2017,@ Jackson St.,W 3 - 0,3,,36,13,75,0.307,36,7,5,36,3,2,10,,50.0,1,
10/06/2017,@ Western Ky.,L 0 - 3,3,,38,17,108,0.194,35,2,1,36,3,2,14,1,49.0,1,
10/13/2017,@ Louisiana Tech,W 3 - 0,3,,48,17,114,0.272,45,2,6,52,2,1,14,,58.0,2,
10/16/2017,UTEP,W 3 - 0,3,,45,7,83,0.458,43,6,6,38,6,,4,2,53.0,1,
10/20/2017,Middle Tenn.,W 3 - 0,3,,30,13,80,0.212,26,8,5,41,1,5,12,1,49.0,,
10/22/2017,Fla. Atlantic,L 2 - 3,5,,60,30,164,0.183,59,3,3,71,6,1,20,3,74.0,,
10/27/2017,@ Charlotte,W 3 - 0,3,,55,28,152,0.178,54,4,6,73,4,1,10,4,65.0,1,
10/29/2017,@ North Texas,L 2 - 3,5,,62,35,152,0.178,57,6,4,52,6,1,4,4,71.0,,
11/03/2017,@ UAB,W 3 - 0,3,,42,18,109,0.220,39,6,7,48,3,4,4,,54.0,,
11/05/2017,@ Rice,L 1 - 3,4,,50,38,150,0.080,49,6,7,62,3,2,6,1,61.0,1,
11/09/2017,Louisiana Tech,W 3 - 0,3,,45,9,94,0.383,41,4,4,41,2,2,12,3,57.0,2,
11/11/2017,FIU,W 3 - 0,3,,56,17,115,0.339,52,3,6,48,2,1,8,2,64.0,,
11/17/2017,"Rice @ Bowling Green, Ky.",W 3 - 2,5,,69,35,168,0.202,62,7,8,62,2,1,10,,82.0,1,
11/18/2017,@ Western Ky.,L 0 - 3,3,,36,22,119,0.118,33,1,6,38,2,,20,4,47.0,1,
