0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Tennessee,L 1 - 3,4,,40,24,138,0.116,35,7,7,57,7,9,10,,61.0,3,
08/26/2017,"Wofford @ Knoxville, Tenn.",L 2 - 3,5,,62,23,154,0.253,54,4,11,57,11,3,4,,71.0,3,
08/26/2017,"George Washington @ Knoxville, Tenn.",W 3 - 1,4,,55,25,147,0.204,45,9,15,57,4,2,8,,70.0,,
09/01/2017,"Texas St. @ Cincinnati, Ohio",W 3 - 1,4,,56,22,155,0.219,51,3,9,67,5,9,14,,75.0,1,
09/02/2017,@ Xavier,L 2 - 3,5,,66,34,198,0.162,59,5,6,89,3,1,6,1,75.0,1,
09/02/2017,"Cincinnati @ Cincinnati, Ohio",W 3 - 1,4,,48,19,153,0.190,43,5,9,64,4,3,18,,65.0,4,
09/07/2017,Oakland,W 3 - 0,3,,48,12,111,0.324,43,,12,51,4,2,6,,53.0,,
09/09/2017,Southern Ill.,W 3 - 0,3,,42,10,97,0.330,34,4,9,36,2,3,6,,52.0,,
09/15/2017,"Morgan St. @ Wilmington, N.C.",W 3 - 0,3,,43,10,87,0.379,37,7,8,37,1,,2,,51.0,1,
09/16/2017,@ UNCW,L 2 - 3,5,,74,35,200,0.195,70,3,13,106,8,2,16,5,87.0,,
09/16/2017,"Liberty @ Wilmington, N.C.",W 3 - 0,3,,49,8,79,0.519,47,5,11,31,1,1,4,,57.0,2,
09/21/2017,Northern Ill.,W 3 - 1,4,,58,24,147,0.231,54,4,15,58,2,10/,6,,75.0,1,
09/23/2017,@ Miami (OH),W 3 - 1,4,,55,26,193,0.150,51,5,13,96,3,3,12,,69.0,4,
09/29/2017,Central Mich.,W 3 - 1,4,,59,28,132,0.235,50,10,13,43,,2,4,,73.0,,
09/30/2017,Eastern Mich.,W 3 - 1,4,,59,22,150,0.247,55,6,11,74,6,2,14,,74.0,,
10/06/2017,@ Ball St.,L 1 - 3,4,,38,28,127,0.079,35,,14,43,2,5,14,,50.0,5,
10/07/2017,@ Toledo,L 1 - 3,4,,52,32,177,0.113,48,3,9,81,9,1,12,2,62.0,2,
10/13/2017,@ Akron,W 3 - 1,4,,52,21,131,0.237,49,8,13,44,8,2,4,,64.0,,
10/14/2017,@ Buffalo,L 1 - 3,4,,52,22,151,0.199,48,3,11,54,1,,14,,62.0,,
10/20/2017,Kent St.,W 3 - 1,4,,66,19,163,0.288,61,1,10,83,4,1,16,2,76.0,2,
10/21/2017,Ohio,W 3 - 1,4,,52,22,128,0.234,51,5,11,59,3,3,8,1,64.0,,
10/25/2017,@ Northern Ill.,L 1 - 3,4,,63,23,155,0.258,57,3,11,61,5,1,12,,73.0,1,
10/28/2017,Bowling Green,L 1 - 3,4,,55,31,185,0.130,51,5,8,80,6,2,8,,66.0,1,
11/03/2017,@ Eastern Mich.,L 0 - 3,3,,37,25,132,0.091,34,1,3,58,5,1,,,39.0,1,
11/04/2017,@ Central Mich.,L 0 - 3,3,,36,14,99,0.222,33,,8,42,6,2,18,1,47.0,3,
11/10/2017,Toledo,W 3 - 1,4,,58,17,142,0.289,55,8,10,61,5,6,6,1,75.0,,
11/11/2017,Ball St.,L 2 - 3,5,,63,28,174,0.201,56,7,13,79,6,8,8,1,82.0,,
11/16/2017,"Central Mich. @ Oxford, Ohio",W 3 - 2,5,,66,26,180,0.222,64,7,7,88,,4,4,1,79.0,,
11/17/2017,"Ball St. @ Oxford, Ohio",W 3 - 2,5,,70,33,194,0.191,65,2,9,74,5,2,16,,82.0,,
11/18/2017,"Bowling Green @ Oxford, Ohio",W 3 - 1,4,,64,20,159,0.277,57,7,5,74,4,2,8,,77.0,1,
11/19/2017,@ Miami (OH),L 0 - 3,3,,33,24,122,0.074,31,3,7,63,2,3,10,1,44.0,,
