0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"UMES @ Annapolis, Md.",L 0 - 3,3,,38,22,108,0.148,38,3,2,38,2,3,6,,47.0,5,
08/26/2017,"Akron @ Annapolis, Md.",W 3 - 0,3,,39,10,107,0.271,35,3,7,44,4,1,12,1,49.0,,
08/26/2017,@ Navy,L 0 - 3,3,,27,25,100,0.020,26,2,3,32,5,1,2,1,31.0,3,
09/01/2017,@ Lehigh,L 0 - 3,3,,28,14,95,0.147,26,2,3,46,8,2,4,1,34.0,,
09/01/2017,"Norfolk St. @ Easton, Pa.",W 3 - 0,3,,34,12,106,0.208,33,6,8,53,2,2,6,,45.0,,
09/02/2017,@ Lafayette,W 3 - 0,3,,43,9,96,0.354,40,5,4,50,2,3,10,4,56.0,,
09/05/2017,Duquesne,L 2 - 3,5,,62,27,212,0.165,57,4,6,96,5,,10,2,71.0,4,
09/08/2017,@ Youngstown St.,L 2 - 3,5,,67,29,197,0.193,63,5,6,98,7,,8,6,76.0,3,
09/09/2017,"Purdue Fort Wayne @ Youngstown, Ohio",L 0 - 3,3,,28,23,102,0.049,25,5,1,43,6,,10,2,38.0,,
09/09/2017,"Akron @ Youngstown, Ohio",W 3 - 1,4,,52,20,156,0.205,48,8,3,64,7,2,16,4,70.0,1,
09/15/2017,Bucknell,W 3 - 0,3,,54,15,115,0.339,52,3,5,61,1,,6,2,60.0,1,
09/16/2017,Morehead St.,L 1 - 3,4,,39,27,137,0.088,36,5,6,48,4,1,16,4,53.0,1,
09/16/2017,Norfolk St.,W 3 - 0,3,,33,12,87,0.241,30,4,4,44,3,,10,1,42.0,2,
09/22/2017,Robert Morris,L 1 - 3,4,,57,23,193,0.176,53,2,12,98,2,3,10,1,67.0,1,
09/29/2017,Fairleigh Dickinson,W 3 - 0,3,,48,16,148,0.216,46,8,5,83,,2,14,3,65.0,3,
09/30/2017,Sacred Heart,W 3 - 0,3,,43,10,116,0.284,39,6,5,54,2,1,16,,58.0,2,
10/06/2017,@ St. Francis Brooklyn,W 3 - 2,5,,61,28,176,0.188,54,10,13,71,6,1,8,1,76.0,4,
10/07/2017,@ LIU,L 0 - 3,3,,35,16,117,0.162,34,1,3,50,3,,12,1,42.0,2,
10/13/2017,@ Central Conn. St.,L 0 - 3,3,,33,24,115,0.078,32,,6,44,5,,12,2,39.0,2,
10/14/2017,@ Bryant,W 3 - 2,5,,50,23,170,0.159,46,6,7,86,7,1,16,,65.0,1,
10/20/2017,St. Francis Brooklyn,W 3 - 0,3,,42,15,124,0.218,40,8,9,51,2,1,,1,51.0,2,
10/21/2017,LIU,L 0 - 3,3,,42,16,168,0.155,40,1,4,90,3,2,14,2,52.0,2,
10/27/2017,@ Fairleigh Dickinson,W 3 - 1,4,,66,24,185,0.227,61,4,7,93,3,,10,3,75.0,2,
10/28/2017,@ Sacred Heart,L 0 - 3,3,,30,20,101,0.099,27,,5,46,3,1,6,1,34.0,1,
11/03/2017,@ Robert Morris,L 2 - 3,5,,47,22,159,0.157,44,5,9,78,13,3,6,3,58.0,3,
11/10/2017,Central Conn. St.,L 1 - 3,4,,55,22,198,0.167,54,2,5,98,3,1,8,4,62.0,2,
11/11/2017,Bryant,L 1 - 3,4,,55,22,195,0.169,54,,9,98,6,3,16,1,66.0,1,
