0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Lehigh @ New Britain, CT",W 3 - 2,,,,,,,,,,,,,,,,,
08/27/2016,"Iona @ New Britain, CT",W 3 - 1,,,,,,,,,,,,,,,,,
08/27/2016,@ Central Conn. St.,L 1 - 3,,,,,,,,,,,,,,,,,
08/31/2016,Manhattan,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2016,@ St. Francis Brooklyn,L 2 - 3,1,1,0,0,1,,,,,,,,,,,,
09/03/2016,Quinnipiac,W 3 - 0,3,1,11,4,31,0.226,,1,2,4,,,2,,13.0,,
09/03/2016,NJIT,L 2 - 3,3,1,8,4,27,0.148,,1,,1,,,4,2,11.0,,
09/09/2016,@ Northeastern,L 1 - 3,4,1,10,1,26,0.346,,3,4,4,,,4,,15.0,,
09/10/2016,"Presbyterian @ Boston, Mass.",W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2016,"Binghamton @ Boston, Mass.",L 1 - 3,2,1,2,1,9,0.111,1,,,,,,1,1,2.5,,
09/14/2016,Saint Peter's,W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,"Hartford @ New York, N.Y.",W 3 - 2,3,1,10,1,15,0.600,,1,2,3,,,2,1,12.0,,
09/17/2016,@ Columbia,L 0 - 3,3,1,3,1,10,0.200,,1,2,3,,,1,,4.5,,
09/17/2016,"Providence @ New York, N.Y.",L 1 - 3,4,1,4,6,24,-0.083,,2,2,5,,,2,,7.0,,
09/20/2016,@ Stony Brook,L 2 - 3,1,1,0,0,0,,,,,,,,,,,,
09/23/2016,La Salle,W 3 - 1,1,1,0,0,0,,,1,1,,,,,,1.0,,
09/25/2016,Duquesne,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,@ George Washington,W 3 - 0,,,,,,,,,,,,,,,,,
10/01/2016,@ George Mason,W 3 - 1,,,,,,,,,,,,,,,,,
10/07/2016,Saint Louis,L 1 - 3,,,,,,,,,,,,,,,,,
10/08/2016,Dayton,L 0 - 3,1,1,0,2,2,-1.000,,1,,1,,1,,,2.0,,
10/14/2016,@ Duquesne,L 0 - 3,2,1,0,0,0,,,,1,,,,,,,,
10/16/2016,@ La Salle,L 2 - 3,3,1,3,0,9,0.333,,,1,2,,,,,3.0,,
10/22/2016,@ Rhode Island,L 0 - 3,,,,,,,,,,,,,,,,,
10/28/2016,@ VCU,L 0 - 3,3,1,3,5,14,-0.143,,,,,,,,,3.0,,
10/30/2016,@ Davidson,L 0 - 3,3,1,10,6,20,0.200,,,,3,,,1,1,10.5,,
11/04/2016,George Mason,L 2 - 3,5,1,10,7,39,0.077,,,,5,,,2,,11.0,,
11/06/2016,George Washington,W 3 - 1,,,,,,,,,,,,,,,,,
11/12/2016,Rhode Island,L 0 - 3,,,,,,,,,,,,,,,,,
