0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Canisius @ Cleveland, Ohio",W 3 - 2,,5,1,21,1,53,0.377,,,,11,1,,1,1,21.5,,
08/24/2018,@ Cleveland St.,L 0 - 3,,3,1,7,6,32,0.031,1,,,13,1,,1,,7.5,,
08/25/2018,"Binghamton @ Cleveland, Ohio",W 3 - 0,,3,1,18,0,33,0.545,,,1,5,,1,,,19.0,1,
08/30/2018,@ Portland,L 1 - 3,,4,1,10,2,31,0.258,,,,11,2,1,1,,11.5,,
08/31/2018,"LIU @ Portland, Ore.",L 2 - 3,,5,1,0,1,1,-1.000,,,,4,,,,,,,
09/01/2018,"Wyoming @ Portland, Ore.",L 0 - 3,,3,1,10,1,30,0.300,1,1,,9,3,,1,,11.5,,
09/07/2018,"SMU @ Fort Worth, Texas",W 3 - 2,,,,,,,,,,,,,,,,,,
09/07/2018,"Louisiana @ Fort Worth, Texas",L 2 - 3,,5,1,11,6,42,0.119,1,2,2,6,3,,2,2,14.0,,
09/08/2018,@ TCU,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,"Tennessee Tech @ Seattle, WA",W 3 - 1,,,,,,,,,,,,,,,,,,
09/15/2018,@ Seattle U,W 3 - 1,,,,,,,,,,,,,,,,,,
09/20/2018,Portland St.,W 3 - 2,,5,1,12,4,38,0.211,2,1,,12,3,,2,,14.0,,
09/22/2018,Sacramento St.,L 1 - 3,,4,1,11,1,31,0.323,1,1,,9,2,,,,12.0,,
09/25/2018,@ Montana,L 2 - 3,,5,1,14,6,41,0.195,,2,,4,2,,,,16.0,,
09/28/2018,@ Northern Colo.,L 0 - 3,,3,1,11,6,26,0.192,,,1,5,1,,,,11.0,,
10/04/2018,@ Northern Ariz.,L 0 - 3,,3,1,8,3,23,0.217,,,1,7,,,2,,9.0,,
10/06/2018,@ Southern Utah,W 3 - 1,,4,1,14,2,34,0.353,1,1,2,15,2,,,,15.0,1,
10/11/2018,Idaho,L 1 - 3,,4,1,10,2,35,0.229,2,1,3,11,2,,,,11.0,,
10/13/2018,Eastern Wash.,W 3 - 2,,5,1,18,2,44,0.364,1,,3,3,2,,,,18.0,,
10/18/2018,@ Sacramento St.,L 0 - 3,,3,1,8,7,24,0.042,1,,,5,2,1,1,,9.5,,
10/20/2018,@ Portland St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/23/2018,Montana,W 3 - 0,,,,,,,,,,,,,,,,,,
10/26/2018,Northern Colo.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/01/2018,Southern Utah,L 2 - 3,,5,1,16,12,59,0.068,1,1,1,9,,1,1,,18.5,,
11/03/2018,Northern Ariz.,L 0 - 3,,3,1,3,7,30,-0.133,,,,4,1,,1,,3.5,,
11/08/2018,@ Eastern Wash.,W 3 - 0,,3,1,9,1,27,0.296,,,,4,3,,1,,9.5,,
11/10/2018,@ Idaho,L 1 - 3,,4,1,9,5,34,0.118,4,1,,10,1,,,,10.0,,
11/15/2018,Idaho St.,L 0 - 3,,3,1,8,6,27,0.074,1,,1,5,1,,,,8.0,,
11/17/2018,@ Weber St.,L 0 - 3,,3,1,6,3,26,0.115,,1,,4,2,,2,,8.0,,
11/22/2018,"Northern Ariz. @ Greeley, Colo.",L 0 - 3,,3,1,6,7,37,-0.027,,,,5,,,1,,6.5,,
