0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Liberty @ Fort Wayne, Ind.",W 3 - 1,,,,,,,,,,,,,,,,,,
08/24/2018,@ Purdue Fort Wayne,W 3 - 0,,,,,,,,,,,,,,,,,,
08/25/2018,"Oakland @ Fort Wayne, Ind.",L 2 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"North Florida @ Knoxville, TN",W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,"Winthrop @ Knoxville, Tenn.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/01/2018,@ Tennessee,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,Green Bay,W 3 - 2,,,,,,,,,,,,,,,,,,
09/08/2018,Central Mich.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Saint Louis,W 3 - 2,,,,,,,,,,,,,,,,,,
09/14/2018,@ Colorado St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Portland St. @ Boulder, Colo.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/15/2018,@ Colorado,L 0 - 3,,,,,,,,,,,,,,,,,,
09/21/2018,Valparaiso,L 0 - 3,,,,,,,,,,,,,,,,,,
09/22/2018,Loyola Chicago,L 0 - 3,,,,,,,,,,,,,,,,,,
09/24/2018,@ UNI,L 0 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,@ Bradley,L 1 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,@ Illinois St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/05/2018,Missouri St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,Southern Ill.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/08/2018,@ Drake,L 1 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,@ Evansville,L 0 - 3,,,,,,,,,,,,,,,,,,
10/19/2018,@ Loyola Chicago,L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,@ Valparaiso,L 0 - 3,,,,,,,,,,,,,,,,,,
10/26/2018,Illinois St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Bradley,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2018,@ Southern Ill.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/03/2018,@ Missouri St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,Evansville,W 3 - 2,,,,,,,,,,,,,,,,,,
11/16/2018,Drake,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,UNI,L 0 - 3,,,,,,,,,,,,,,,,,,
