0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ East Carolina,L 0 - 3,3,1,2,3,11,-0.091,,,,6,1,,,,2.0,,
08/26/2017,"Georgia St. @ Greenville, N.C.",W 3 - 1,4,1,12,4,24,0.333,1,,,11,1,1,,,13.0,,
08/26/2017,"Rutgers @ Greenville, N.C.",L 0 - 3,3,1,6,1,15,0.333,,,,5,2,,,2,6.0,,
08/29/2017,@ VCU,L 0 - 3,2,1,2,1,12,0.083,,1,2,5,2,,,,3.0,,
09/01/2017,Morehead St.,L 0 - 3,3,1,5,2,17,0.176,1,,1,8,,,1,1,5.5,,
09/02/2017,Savannah St.,W 3 - 0,3,1,7,2,13,0.385,1,1,1,13,,,1,,8.5,,
09/03/2017,Davidson,L 1 - 3,4,1,8,6,30,0.067,1,1,2,7,1,,1,,9.5,,
09/08/2017,@ Wake Forest,L 1 - 3,4,1,8,6,20,0.100,2,,2,16,2,,1,,8.5,,
09/09/2017,"UMES @ Winston-Salem, N.C.",L 0 - 3,3,1,4,8,21,-0.190,1,,1,12,2,,,,4.0,,
09/09/2017,"USC Upstate @ Winston-Salem, N.C.",L 2 - 3,5,1,10,7,31,0.097,1,3,3,20,1,,,,13.0,,
09/15/2017,@ Arizona,L 1 - 3,,,,,,,,,,,,,,,,,
09/15/2017,"Illinois St. @ Tucson, Ariz.",L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2017,"New Mexico St. @ Tucson, Ariz.",L 0 - 3,,,,,,,,,,,,,,,,,
09/21/2017,Delaware,L 2 - 3,5,1,0,0,1,,2,,,22,,,,,,,
09/23/2017,James Madison,L 1 - 3,4,1,0,0,0,,,,,11,,,,,,,
09/24/2017,Towson,L 0 - 3,3,1,0,0,0,,1,,,4,,,,,,1,
09/28/2017,@ Elon,L 1 - 3,4,1,1,0,4,0.250,1,,,7,,,,,1.0,,
10/05/2017,@ Northeastern,L 0 - 3,3,1,1,3,6,-0.333,1,,1,5,2,,,,1.0,,
10/07/2017,@ Hofstra,L 2 - 3,2,1,0,0,1,,,,,3,,,1,,0.5,,
10/10/2017,Norfolk St.,W 3 - 0,,,,,,,,,,,,,,,,,
10/13/2017,UNCW,W 3 - 1,,,,,,,,,,,,,,,,,
10/15/2017,Col. of Charleston,L 1 - 3,1,1,0,0,0,,1,,,1,,,,,,,
10/20/2017,@ Delaware,L 2 - 3,,,,,,,,,,,,,,,,,
10/22/2017,@ Towson,L 0 - 3,2,1,0,1,4,-0.250,,,,3,1,,,,,,
10/25/2017,Elon,W 3 - 2,5,1,2,2,18,,,,,16,2,,,,2.0,,
10/27/2017,@ James Madison,L 2 - 3,5,1,9,5,32,0.125,1,1,1,23,,,2,,11.0,,
11/03/2017,Northeastern,L 1 - 3,4,1,6,3,28,0.107,,2,1,9,3,,1,,8.5,,
11/05/2017,Hofstra,L 1 - 3,4,1,7,6,31,0.032,1,,2,9,3,,2,,8.0,,
11/10/2017,@ UNCW,L 0 - 3,3,1,4,5,19,-0.053,,1,1,9,1,,,1,5.0,,
11/12/2017,@ Col. of Charleston,L 2 - 3,5,1,0,1,3,-0.333,2,,,9,1,,,,,,
