Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,@ Iowa St.,L 0 - 3,3,35.0,12.0,109.0,0.21100000000000002,30.0,0.0,12.0,30.0,6.0,0.0,8.0,2.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,0.4,21.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,5.0
8272016,"Creighton @ Ames, Iowa",W 3 - 2,5,48.88888888888889,17.0,144.55555555555554,0.2187777777777778,42.22222222222222,4.4444444444444455,11.444444444444445,55.555555555555564,5.4444444444444455,0.0,11.333333333333332,2.0,59.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.4444444444444445,0.4444444444444445,0.8888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,1.6666666666666663,10.555555555555557,0.08777777777777777,0.0,0.0,0.5555555555555556,3.333333333333333,1.1111111111111112,0.0,1.1111111111111112,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222214,0.0,0.0,13.888888888888891,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,-0.5555555555555556,5.5555555555555545,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.4444444444444445,8.333333333333334,0.3366666666666667,28.777777777777768,1.1111111111111112,0.4444444444444445,10.333333333333334,0.0,0.0,0.0,0.0,4.4444444444444455
9022016,Cincinnati,L 1 - 3,4,47.29508196721311,19.049180327868854,141.0491803278688,0.19837704918032786,42.540983606557376,4.262295081967213,11.262295081967213,59.836065573770476,4.852459016393444,0.4098360655737705,14.0655737704918,1.180327868852459,59.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.6721311475409836,0.6721311475409836,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.7377049180327869,2.704918032786885,0.8196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9672131147540977,0.9836065573770488,6.639344262295082,0.05180327868852458,0.0,0.0,0.3278688524590164,1.9672131147540977,0.6557377049180328,0.0,0.6557377049180328,0.0,2.295081967213114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.4098360655737705,-0.4098360655737705,1.9016393442622948,0.0,0.0,10.245901639344263,1.3934426229508194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278688524590164,0.3278688524590164,-0.3278688524590164,3.278688524590164,0.0,0.3278688524590164,0.6557377049180328,0.0,0.0,0.0,0.0,0.0,2.786885245901639,1.081967213114754,7.786885245901638,0.19868852459016395,32.96721311475409,1.475409836065574,0.26229508196721313,10.60655737704918,0.0,0.0,0.8196721311475409,0.0,4.672131147540983
9032016,IUPUI,W 3 - 0,3,49.56639566395664,15.983739837398375,128.49864498644985,0.2744688346883469,44.728997289972895,4.173441734417343,10.157181571815718,58.197831978319776,3.208672086720868,0.27100271002710025,12.010840108401087,1.7967479674796747,60.01626016260161,0.0,0.0,0.0,0.0,1.18970189701897,0.0,0.4444444444444445,2.815718157181572,0.3468834688346884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734417344173442,0.0,0.4878048780487805,1.7886178861788615,0.5420054200542005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300813008130081,0.6504065040650405,4.390243902439025,0.034254742547425485,0.0,0.0,0.5555555555555555,1.300813008130081,0.4336043360433605,0.0,0.4336043360433605,0.0,1.5176151761517616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27100271002710025,0.27100271002710025,-0.27100271002710025,2.2737127371273713,0.3387533875338753,0.3387533875338753,8.468834688346883,0.9214092140921408,0.0,0.0,0.0,0.3387533875338753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21680216802168026,0.21680216802168026,-0.21680216802168026,2.845528455284553,0.0,0.21680216802168026,1.111111111111111,0.0,0.0,0.0,0.0,0.0,3.8753387533875334,0.7154471544715446,7.8590785907859075,0.3854471544715447,33.99457994579946,0.9756097560975612,0.1734417344173442,10.401084010840107,0.0,0.0,0.8807588075880758,0.0,5.291327913279133
9032016,Marquette,W 3 - 0,3,48.5054735840076,14.501189909566872,127.45787720133268,0.2761142313184198,44.809614469300335,3.8243693479295575,7.730604474059971,63.196097096620655,3.1465968586387434,0.4878629224178962,10.222751070918608,1.2622560685387911,57.929081389814364,0.0,0.0,0.0,0.0,0.8357924797715374,0.0,0.3122322703474537,1.9781056639695385,0.2436934792955736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41932413136601615,0.0,0.34269395525940033,3.9338410280818654,0.678248453117563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2113279390766298,0.4569252736792003,3.9766777724892908,0.12312470252260828,0.0,0.2974773917182293,0.39029033793431694,1.2113279390766298,0.304616849119467,0.0,0.304616849119467,0.0,1.6611137553545932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903855306996668,0.1903855306996668,-0.1903855306996668,1.8948119942884336,0.5354593050928129,0.2379819133745835,8.924321751546882,0.9447881960970964,0.0,0.0,0.0,0.5354593050928129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523084245597335,0.1523084245597335,-0.1523084245597335,1.9990480723465016,0.0,0.1523084245597335,0.7805806758686339,0.0,0.0,0.0,0.0,0.0,4.209900047596383,0.8000951927653498,8.198476915754403,0.4028653022370299,35.483579247977154,0.6853879105188007,0.41932413136601615,9.68681580199905,0.0,0.2974773917182293,1.5111851499286049,0.0,5.9483579247977145
9082016,@ Colorado St.,W 3 - 0,3,47.01318414433168,12.19689478705872,115.6783762685402,0.3205363865035996,43.77699713765286,4.6851418162893586,7.261514441842311,57.17972070431087,2.8358053603955247,0.6266805447133316,9.078150750281896,1.4622256917338885,56.86408188047533,0.0,0.0,0.0,0.0,0.8803018475149622,0.813166796773354,0.22759996530488336,1.712984647410877,0.17763899731112853,0.0,0.0,0.0,0.813166796773354,0.0,0.0,0.0,0.0,0.3056639777951253,0.0,0.24980483996877445,2.8675513921415563,0.4944054124381992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829907190562928,0.33307311995836586,3.9829993928354592,0.08975106253794778,0.0,0.21684447913956106,0.28449995663110417,0.8829907190562928,0.493104345563362,0.0,0.493104345563362,0.0,1.346387370977535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13878046664931912,0.13878046664931912,-0.13878046664931912,1.3812125943273483,0.6613756613756614,0.7155867811605516,8.402723566657993,0.6886980657472461,0.0,0.0,0.0,0.6613756613756614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11102437331945532,0.11102437331945532,-0.11102437331945532,1.4571948998178508,0.0,0.11102437331945532,0.5689999132622083,0.0,0.0,0.0,0.0,0.0,4.1530054644808745,0.8542805100182149,7.873623037557462,0.4099492583918813,35.08144678636481,0.4996096799375489,0.3056639777951253,9.771706132361867,0.0,0.4879000780640124,1.3726255529534217,0.0,5.826827998959147
9102016,"Texas @ Fort Collins, Colo.",L 1 - 3,4,51.059020747963274,14.171652548549586,122.33967703794886,0.3160983949077598,47.88260637177888,4.5117507005069575,8.713772047747849,55.868871576424105,2.624285320937465,0.9742310620171359,8.80529955783029,1.3452487002154159,60.947652289402505,0.0,0.0,0.0,0.0,1.416740901507912,0.6073759738261447,0.9292204531834598,2.038693898705884,0.13268330606890075,0.0,0.0,0.0,0.6073759738261447,0.0,0.0,0.0,0.0,0.22830857938808896,0.0,0.18658589915939167,2.9010706013831973,0.8754312369414164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595293241120163,0.5018545213067491,4.240375115401435,0.01642279846455354,0.0,0.4150402487811988,0.4655739298035341,1.1656759689671368,0.36831279052817417,0.0,0.36831279052817417,0.0,1.2587259681573022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365883286632872,0.10365883286632872,-0.10365883286632872,2.5501044686674983,0.4939991253785978,0.7875641793945676,11.084611522327142,0.5144069580991563,0.0,0.0,0.0,0.4939991253785978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292706629306297,0.08292706629306297,-0.08292706629306297,1.0884177450964514,0.0,0.08292706629306297,0.4250012147519477,0.0,0.0,0.0,0.0,0.0,4.620430508090248,0.8911582254903548,8.411752320176218,0.4327386987577136,38.85693461395183,0.8793184431739042,0.22830857938808896,10.082554542362448,0.0,0.3644255842956867,1.7844706111012132,0.0,6.756409841110445
9112016,"Samford @ Fort Collins, Colo.",W 3 - 0,3,49.36260531731311,12.688488383181221,113.12593166794323,0.3432307737265795,46.22858663319891,3.427492163684407,7.340645177166867,53.016558542429934,2.233939013623962,0.7401050173952364,10.534321370455476,1.262278945150405,58.79736318362047,0.0,0.0,0.0,0.0,1.3165902260611708,0.4614121056080028,0.7059113042889793,2.51003263721627,0.10079701251042028,0.0,0.0,0.0,0.4614121056080028,0.0,0.0,0.0,0.0,0.6540793444256803,0.0,0.3820646038469465,3.4054828062469045,0.6650486482163346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010320250762099,0.3812494424603724,3.2213332348987516,0.012476091162727748,0.0,0.3152982721654685,0.3536877593520544,0.8855421130828788,0.2798003008406929,0.0,0.2798003008406929,0.0,0.9562304476620248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874766602376583,0.07874766602376583,-0.07874766602376583,2.898541630138208,0.3752818458945089,0.5982976969383769,11.544915392400235,0.3907852926429379,0.0,0.0,0.0,0.3752818458945089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240318805004168,0.0,0.0,0.0,0.0,0.0,0.0,0.06299813281901266,0.06299813281901266,-0.06299813281901266,0.8268504932495411,0.0,0.06299813281901266,0.32286543069743984,0.0,0.0,0.0,0.0,0.0,4.71164819480204,0.917314950675046,8.793438104642112,0.4248709737948684,37.20908428153521,0.6680016856922261,0.1734417344173442,9.822396328390072,0.0,0.2768472633648016,1.59594757128048,0.0,6.454470929499307
9162016,"Texas Tech @ San Antonio, Texas",W 3 - 0,3,49.278841690119535,12.991454073109038,116.79292020430744,0.3265451066570234,46.868796869982575,3.328739353073749,7.954969334368631,55.32278304723708,1.9488929798738133,0.8001420477225941,11.334910327200598,1.4326961686736872,59.07517825451615,0.0,0.0,0.0,0.0,1.012451352203248,0.35482362013529434,0.5428422909541858,1.9302026456831864,0.07751240256395553,0.0,0.0,0.0,0.35482362013529434,0.0,0.0,0.0,0.0,0.964993693010152,0.0,0.29380578492602816,3.542819227418877,0.5114191111550042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852911416509116,0.2931789298637892,2.4771892765205528,0.009594052209930214,0.0,0.2424628070924511,0.2719841322877076,0.6809774917636567,0.2151650432500425,0.0,0.2151650432500425,0.0,0.7353364703683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060556564503090236,0.060556564503090236,-0.060556564503090236,3.1529839779394324,0.5195948387356215,0.6910929218010137,13.267076921621234,0.5315169123721675,0.0,0.0,0.0,0.5195948387356215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848039688204657,0.0,0.0,0.0,0.0,0.0,0.4620099220511642,0.048445251602472185,1.4344750177559649,0.028479400419046664,0.6358439272824475,0.0,0.5104551736536365,1.4033067195905806,0.0,0.0,0.2310049610255821,0.0,0.5775124025639553,4.547253931297868,1.1674205682973375,8.379145005177469,0.3927910899058002,37.622794697279275,0.5136899823238701,0.13337583331805622,9.863423657628324,0.0,0.2128941720811765,1.4582807258035426,0.0,6.0029784486046855
9162016,"Texas St. @ San Antonio, Texas",W 3 - 0,3,47.199842515511854,11.42496250738065,111.01380880157956,0.3371777575186282,44.88167153815472,4.15131485437331,7.965058817496611,53.00988040792246,1.9603439191405263,1.2930379306116095,11.035812922469521,1.1116890589923267,58.16210176173152,0.0,0.0,0.0,0.0,0.7856034765893828,0.2753225317421069,0.4212141058287043,1.4977252049403418,0.28420317472117,0.0,0.0,0.0,0.2753225317421069,0.0,0.0,0.0,0.0,0.97283713788921,0.0,0.2279762337001892,3.4211962098641413,0.3968315424176233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711377095620316,0.22748983056077815,3.0424453275414653,0.14187925753313993,0.0,0.18813706335710634,0.21104389799804968,1.2005731526804542,0.1669555832484136,0.0,0.1669555832484136,0.0,1.2427525645433448,0.0,0.0,0.0,0.0,0.0,0.4481160998406685,0.0,0.0,0.0,0.0,0.0,0.0,0.4481160998406685,0.0,0.04698837875065291,0.04698837875065291,-0.04698837875065291,3.5668227860139363,0.8512915322605161,1.2084221391895351,13.879410337145062,0.6364843194067168,0.0,0.0,0.0,0.8512915322605161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339715194901392,0.0,0.0,0.0,0.0,0.0,0.8066089797132033,0.03759070300052233,2.6814756920604657,0.08617896377547032,0.4933779768818556,0.0,0.6201416327933914,1.5370006523996824,0.0,0.0,0.4033044898566017,0.0,1.008261224641504,4.424637282640032,0.905850592327748,8.742310614521037,0.3944063042435577,35.91484618246382,0.6226516565411071,0.103491904198313,8.997792486884038,0.0,0.3892515689655983,1.5796572899842598,0.0,6.226369153138868
