Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,Wyoming,W 3 - 0,3,47.0,16.0,112.0,0.27699999999999997,44.0,1.0,4.0,51.0,3.0,2.0,16.0,4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.14300000000000002,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,2.0,2.0,7.0,0.0,40.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,14.0,3.0,33.0,0.33299999999999996,0.0,0.0,0.0,7.0,1.0,2.0,3.0,0.0,17.5,13.0,5.0,32.0,0.25,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,14.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,17.0,0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,2.0,15.0,0.2,0.0,0.0,1.0,5.0,0.0,0.0,6.0,1.0,8.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262016,Washington St.,W 3 - 1,4,55.33333333333333,19.888888888888886,126.44444444444444,0.2803333333333334,52.33333333333334,3.2222222222222214,5.111111111111111,53.77777777777778,1.8888888888888893,2.555555555555556,14.888888888888891,5.111111111111111,68.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,4.0,2.4444444444444446,8.666666666666668,0.17466666666666664,0.5555555555555556,0.0,0.0,0.4444444444444445,0.0,0.5555555555555556,2.555555555555556,1.0,5.833333333333332,4.222222222222221,1.4444444444444444,8.666666666666668,0.2777777777777778,46.11111111111111,0.0,0.4444444444444445,9.111111111111109,0.0,0.0,2.2222222222222223,0.0,5.333333333333333,17.88888888888889,4.666666666666667,37.44444444444445,0.3513333333333334,1.1111111111111112,1.1111111111111112,1.1111111111111112,8.111111111111112,1.0,0.8888888888888891,1.3333333333333337,0.5555555555555556,20.555555555555557,15.777777777777775,6.666666666666666,38.66666666666666,0.23722222222222225,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,1.8888888888888893,1.4444444444444444,16.72222222222222,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.0,0.0,2.0,8.333333333333334,0.4444444444444445,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,2.1111111111111107,0.0,0.0,5.777777777777778,0.0,0.0,0.0,0.0,0.0,8.0,2.1111111111111107,20.33333333333333,0.30366666666666664,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,2.0,1.1111111111111112,10.111111111111109,4.4444444444444455,2.555555555555556,11.666666666666664,0.15055555555555555,0.5555555555555556,1.1111111111111112,1.5555555555555554,4.4444444444444455,0.0,0.0,4.888888888888889,1.0,8.0,0.4444444444444445,0.0,0.4444444444444445,0.4444444444444445,0.8888888888888891,1.0,0.0,14.666666666666664,0.4444444444444445,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,Kentucky,L 2 - 3,5,57.245901639344254,24.852459016393443,136.50819672131146,0.2412622950819672,53.42622950819672,3.5409836065573765,5.0655737704918025,52.639344262295076,4.393442622950819,2.737704918032786,13.704918032786884,3.8360655737704916,70.37704918032787,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.6721311475409836,0.0,0.0,0.0,0.0,0.0,4.409836065573772,2.2622950819672134,9.62295081967213,0.2149672131147541,0.3278688524590164,0.0,0.0,0.26229508196721313,0.0,0.3278688524590164,3.9672131147540974,1.0,6.721311475409834,6.590163934426229,0.8524590163934426,10.852459016393444,0.4565573770491803,44.8360655737705,0.4098360655737705,0.26229508196721313,9.475409836065573,0.0,0.0,1.7213114754098362,0.4098360655737705,7.860655737704918,18.344262295081965,6.852459016393442,40.540983606557376,0.28931147540983604,2.295081967213114,0.6557377049180328,1.0655737704918034,8.475409836065573,2.2295081967213117,0.9344262295081966,0.7868852459016393,0.3278688524590164,20.32786885245901,13.819672131147538,8.032786885245901,37.98360655737704,0.15106557377049182,0.0,0.0,0.0,1.8524590163934431,0.0,0.0,2.344262295081967,0.8524590163934426,14.991803278688524,0.3278688524590164,0.0,0.7377049180327869,0.3278688524590164,1.0,0.8196721311475409,2.0,6.147540983606558,0.6721311475409836,0.0,0.0,0.0,1.147540983606557,0.0,0.4098360655737705,0.4098360655737705,-0.4098360655737705,1.6557377049180328,0.0,0.0,7.098360655737704,0.8196721311475409,0.0,0.0,0.0,0.0,5.950819672131147,4.114754098360654,21.42622950819672,0.10790163934426228,0.0,0.0,0.0,0.0,0.0,1.0655737704918034,2.0,0.6557377049180328,8.01639344262295,7.131147540983608,2.3278688524590163,14.262295081967212,0.29377049180327863,1.147540983606557,0.6557377049180328,1.3278688524590159,3.8524590163934422,0.0,0.4098360655737705,2.8852459016393444,0.5901639344262295,9.639344262295081,0.6721311475409836,0.0,0.6721311475409836,0.6721311475409836,2.163934426229508,1.0,0.0,14.803278688524587,0.6721311475409836,0.0,0.0,0.0,1.6721311475409837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9022016,"Howard @ Notre Dame, Ind.",W 3 - 0,3,53.09756097560975,19.82113821138211,123.12466124661245,0.28182384823848233,49.89430894308943,3.018970189701897,5.720867208672085,52.76151761517615,3.24390243902439,2.1490514905149047,12.449864498644988,3.5528455284552836,64.49051490514906,0.0,0.0,0.0,0.0,0.0,0.0,0.27100271002710025,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,2.9159891598915992,1.4959349593495936,6.363143631436313,0.14214634146341465,0.21680216802168026,0.0,0.0,0.1734417344173442,0.0,0.21680216802168026,2.6233062330623302,0.6612466124661247,4.444444444444444,5.373983739837398,0.5636856368563685,9.208672086720867,0.4712737127371273,43.536585365853654,0.27100271002710025,0.8509485094850947,7.959349593495934,0.0,0.0,1.1382113821138211,0.6097560975609756,6.214092140921409,15.51761517615176,5.547425474254744,34.93766937669376,0.29022222222222216,1.8563685636856369,0.4336043360433605,1.0433604336043358,10.346883468834687,1.8130081300813008,0.6178861788617886,0.8590785907859079,0.5555555555555555,16.998644986449857,13.203252032520325,6.666666666666668,34.262872628726285,0.20016260162601626,0.0,0.0,0.0,1.2249322493224934,0.0,0.0,2.227642276422764,0.9024390243902438,14.317073170731705,0.21680216802168026,0.3387533875338753,0.8265582655826559,-0.12195121951219502,0.6612466124661247,0.8807588075880758,2.0,6.097560975609754,0.4444444444444445,0.0,0.0,0.0,1.097560975609756,0.0,0.27100271002710025,0.27100271002710025,-0.27100271002710025,1.094850948509485,0.3387533875338753,0.0,9.436314363143632,0.5420054200542005,0.0,0.0,0.0,0.3387533875338753,5.289972899728998,3.398373983739837,17.555555555555557,0.13910027100271,0.0,0.0,0.0,0.3387533875338753,0.0,0.7046070460704608,2.0,0.4336043360433605,6.994579945799456,6.747967479674799,1.5392953929539293,13.834688346883466,0.3507588075880759,0.7588075880758808,0.4336043360433605,1.21680216802168,2.886178861788618,0.0,0.27100271002710025,2.9241192411924124,0.3902439024390244,8.914634146341463,0.4444444444444445,0.0,0.4444444444444445,0.4444444444444445,1.7696476964769643,0.6612466124661247,0.3387533875338753,13.514905149051488,0.4444444444444445,0.0,0.0,0.0,1.1056910569105691,3.387533875338753,0.0,5.420054200542006,0.2117208672086721,0.0,0.0,0.0,0.3387533875338753,0.0,0.3387533875338753,0.6775067750677506,0.0,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,@ Notre Dame,W 3 - 1,4,55.74583531651593,19.874345549738216,126.06235126130414,0.291990480723465,52.60304616849119,3.0133269871489765,7.588767253688718,56.40218943360304,3.4688243693479297,2.6996668253212754,16.77820085673489,2.495954307472632,69.84792955735364,0.0,0.0,0.2974773917182293,0.0,0.0,0.0,0.1903855306996668,0.609709662065683,0.0,0.0,0.0,0.0,0.0,2.048548310328416,1.0509281294621609,4.470252260828177,0.09986101856258926,0.1523084245597335,0.0,0.0,0.1218467396477868,0.0,0.1523084245597335,1.8429319371727748,0.4645406949071871,3.122322703474536,5.26273203236554,0.6934792955735363,9.741551642075203,0.4393622084721561,45.16182770109472,0.4878629224178962,1.4902427415516417,8.863874345549739,0.0,0.0,1.6920514040932888,0.4283674440742504,6.596620656830081,13.281294621608758,5.9795335554497875,33.76630176106615,0.21340694907187047,1.6016182770109473,0.304616849119467,1.0304616849119468,11.73108043788672,1.5711565920990005,1.3265111851499287,1.1984769157544026,0.39029033793431694,15.511661113755352,15.820085673488816,6.170871013802952,35.969538315088045,0.2670466444550214,0.0,0.0,0.0,1.1580199904807236,0.0,0.0,3.0523560209424083,0.6339838172298905,17.346263683960014,0.1523084245597335,0.2379819133745835,0.5806758686339839,-0.08567348881485,0.4645406949071871,0.6187529747739172,2.297477391718229,6.366016182770108,0.3122322703474537,0.0,0.0,0.0,0.7710613993336507,0.0,0.1903855306996668,0.1903855306996668,-0.1903855306996668,1.9590671108995716,0.5354593050928129,0.2974773917182293,8.711565920990003,0.9757258448357924,0.0,0.0,0.0,0.5354593050928129,6.096144693003333,3.27986673012851,17.390290337934314,0.1851794383626844,0.0,0.0,0.0,0.2379819133745835,0.0,0.4950023798191338,2.594954783436459,0.304616849119467,7.888624464540695,6.52546406473108,1.0813898143741074,12.693955259400285,0.4249024274155164,0.5330794859590672,0.6020942408376964,1.4497858162779624,2.92003807710614,0.0,0.4878629224178962,4.43407900999524,0.2741551642075203,9.832460732984293,0.3122322703474537,0.0,0.3122322703474537,0.3122322703474537,2.7306044740599718,0.4645406949071871,0.8329366968110422,15.444074250356973,0.609709662065683,0.0,0.0,0.0,0.7767729652546407,6.247025226082816,1.1899095668729174,10.649690623512608,0.2650523560209424,0.0,0.0,0.0,0.2379819133745835,0.0,0.2379819133745835,1.9633507853403136,0.0,7.466682532127558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,"Coastal Carolina @ Notre Dame, Ind.",W 3 - 0,3,51.20678289530748,17.197848902766932,117.10061583832076,0.2974141729551566,48.64480874316939,4.364992627287709,7.429178593113018,52.498395350854366,3.0706913001994973,2.5100182149362475,16.567265157429098,1.8194119177725732,66.365426316246,0.0,0.0,0.21684447913956106,0.0,0.0,0.0,0.13878046664931912,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.4932778211466742,0.7660681759042417,3.2585653569260127,0.07279313036690087,0.11102437331945532,0.0,0.0,0.08881949865556428,0.0,0.11102437331945532,1.3433949171654094,0.33862433862433866,2.2759996530488333,5.462572642900512,0.5055078497701447,9.540549917599098,0.5010647063925753,41.05212941278515,1.1687917425622345,1.0863041026975453,8.629716367421285,0.0,0.0,1.7755225951947262,0.3122560499609681,7.519125683060109,12.662936941625464,5.171914303061845,30.84803538901899,0.2498891491022638,1.4385462746118485,0.7641599444878133,1.2932604735883424,10.44869459623558,1.145285801023506,1.2380085003035823,1.1446786364819153,0.28449995663110417,15.23744470465782,15.326741261167493,5.31138867204441,34.35146153178941,0.29413956110677425,0.0,0.0,0.0,1.1151877873189349,0.0,0.27105559892445136,2.7671090294041107,0.4621389539422326,16.981351374793995,0.11102437331945532,0.17347558331164886,0.42328042328042337,-0.06245120999219355,0.8807355364732414,0.7220921155347385,2.758955676988464,8.164194639604476,0.7697111631537861,0.0,0.0,0.0,0.8331164888541939,0.0,0.13878046664931912,0.13878046664931912,-0.13878046664931912,2.512273397519299,0.39032006245121004,0.21684447913956106,7.976580796252928,0.7112498915777603,0.0,0.0,0.0,0.39032006245121004,5.256917338884551,2.3908404892011443,15.658166363084394,0.2089836932951687,0.0,0.0,0.0,0.7155867811605516,0.0,0.36082921328822976,2.7047445572035738,0.22204874663891064,6.9701188307745685,5.569867291178767,1.6014398473414866,13.319021597710126,0.3097302454679504,0.3885853066180936,0.709948824702923,1.3278688524590163,2.3996010061583832,0.0,0.3556249457888801,4.316419463960447,0.1998438719750196,8.793650793650794,0.22759996530488336,0.0,0.22759996530488336,0.22759996530488336,2.2615144418423103,0.6096799375487901,0.607164541590771,12.071038251366119,0.4444444444444444,0.0,0.0,0.0,0.8372799028536734,5.0958452597796855,1.1384335154826954,9.118310347818543,0.2474195506982392,0.0,0.0,0.0,0.4445311822361002,0.0,0.17347558331164886,2.5153959580189085,0.0,6.527018822100789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092016,@ Stanford,W 3 - 2,5,56.21591810952203,20.6908051375909,133.01877196676438,0.27832885764726845,53.29001797832882,4.525696052866005,7.0674916182115615,57.68680455450996,4.065094507701528,2.634019533211318,16.42370547934112,2.6243339110153707,71.58748643526991,0.0,0.0,0.16196692635363855,0.0,0.0,0.0,0.10365883286632872,0.3319674122544177,0.0,0.0,0.0,0.0,0.0,1.1153690416416973,0.5721967574221346,2.4339093957013977,0.05437113101504675,0.08292706629306297,0.0,0.0,0.06634165303445039,0.0,0.08292706629306297,1.0034175021460618,0.25292755219384205,1.7000048590077907,4.83936120244246,0.8837239435707227,10.669117766152151,0.39222680228697293,45.84732997521906,1.1260750554736723,1.0644628366887479,9.735718566268767,0.0,0.0,1.5792585154111531,0.2332323739492396,6.75506551562171,14.519751866668827,7.152993958633648,35.94796002656257,0.2213199170729337,1.3275619118575988,0.5707714484702224,0.9659707487731004,10.08206864158339,0.8554445182293775,1.177774898365754,1.3611376556907078,0.4655739298035341,16.948867041350155,16.003271731912346,5.991804473526505,36.540175896082026,0.27866676924572004,0.0,0.0,0.0,1.592183476134173,0.0,0.4555319803696085,2.826047521096192,0.5982572358724348,17.87182747283005,0.08292706629306297,0.3826468635104711,0.5692327626698629,-0.2997197972174081,0.6578448680779386,0.5393498647576166,2.313810919810175,9.388007968772776,1.3341377690675562,0.0,0.0,0.0,0.6222769310506796,0.0,0.10365883286632872,0.10365883286632872,-0.10365883286632872,2.3826306668178354,0.5446137898641097,0.16196692635363855,7.476360927098686,0.5312515184399346,0.0,0.0,0.0,0.5446137898641097,5.951118381626473,2.7980758329149182,17.516188594289037,0.2001302538021736,0.0,0.0,0.0,1.5467841466772485,0.0,0.5225862878800149,2.526392510649325,0.16585413258612594,7.736900924831148,6.9440890170227245,1.7023047893620122,16.022092288754635,0.3262482791014075,0.5433180544532806,0.783353039309373,1.2448939926467015,2.045399329456925,0.0,0.2656257592199673,4.74248878379035,0.6554153641826338,10.36431220744724,0.17000048590077912,0.0,0.17000048590077912,0.17000048590077912,2.448405435610048,0.9615328549910108,0.9596540386453084,14.836866911776614,1.3442607019646586,0.0,0.0,0.0,1.1315333408917898,6.59002931601367,1.1033996857841626,12.884468991431946,0.2903358384217942,0.0,0.0,0.25307332242756025,0.5851055214525194,0.0,0.12957354108291086,2.3849629905573275,0.25307332242756025,7.912084352375245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9102016,"Cal Poly @ Stanford, Calif.",W 3 - 1,4,56.88498534247543,21.245748087446817,133.97553593016065,0.2746450448953979,54.18159642436378,3.9187237956375025,7.051272113175161,56.56047728468204,4.0494510733983615,2.481652716640674,16.80251869488048,2.7146135366007464,71.68662120219385,0.0,0.0,0.12304322816213405,0.0,0.240318805004168,0.0,0.31906647102793384,0.25218940044111,0.0,0.0,0.0,0.0,0.0,0.8473248864157205,0.4346871164511874,1.8489951982380213,0.041304725782785656,0.06299813281901266,0.0,0.0,0.05039850625521013,0.0,0.06299813281901266,0.7622774071100531,0.19214430509798855,1.2914617227897591,4.1570093112962905,1.39230487651074,10.02767857417507,0.2679274752452405,46.60497586814689,0.8554580437972369,0.8086523998043613,9.558911559603676,0.0,0.0,1.4400518011990562,0.1771822485534731,5.732493255693058,13.193251694151447,6.635589023313616,35.239509795779,0.19721115448384904,1.008523819630932,0.6739231410475285,1.2144674227673036,10.542983613718091,1.1305027238694634,1.1350522472307585,1.5146682908372784,0.3536877593520544,15.759561227848373,17.204079498229717,5.513136402646659,36.890999080251866,0.3191204101030795,0.0,0.0,0.0,1.2095518458022263,0.0,0.5863778842101701,2.867851572953868,0.4544847718624746,19.224383168916816,0.06299813281901266,0.2906896265330417,0.6727542303799884,-0.22769149371402905,0.4997523755033239,0.40973394977990657,2.238396254564135,9.054443552381038,1.0135193746943143,0.0,0.0,0.0,0.4727320825989193,0.0,0.07874766602376583,0.07874766602376583,-0.07874766602376583,2.2906773222102257,0.4137328546951757,0.12304322816213405,7.361882438347652,0.6439005933759677,0.0,0.0,0.0,0.4137328546951757,7.404778383765676,3.5675584224627714,19.7953268181944,0.20538596507417964,0.240318805004168,0.0,0.0,1.6557004389567165,0.0,0.3969989756651256,2.640209296531104,0.8469526806505294,9.121882007696351,5.515612647613423,1.5335277416338295,13.373276241275466,0.247844682533091,0.4127485088698787,0.5950985730061613,0.9457225559769786,1.7941702118496785,0.0,0.20179089418589988,4.083417156532518,0.4979067270808917,8.354210693071744,0.12914617227897598,0.0,0.12914617227897598,0.12914617227897598,2.821282787175204,0.9707772333114932,1.2096687368689805,14.395433250586764,1.2615283814586158,0.0,0.0,0.0,1.099923405590469,8.370784615905182,1.79950721187121,15.796058925401963,0.3166901986840527,0.0,0.0,0.19225504400333449,0.6848124667398774,0.0,0.09843458252970724,3.4940431697166003,0.19225504400333449,10.21624078329319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162016,Southeastern La.,W 3 - 0,3,52.75346500049379,19.340939371879394,120.58289951217665,0.2902043736742164,48.826532645842846,5.3235287682120624,6.808423039643851,52.27291495291786,3.3450127470385542,2.1393835885796477,14.769093206842653,2.549534264429937,67.60092396070682,0.0,0.0,0.09461963203607847,0.0,0.1848039688204657,0.0,0.24536053332355595,0.42493735884672856,0.0,0.0,0.0,0.0,0.0,0.8825935950788333,0.5652771970826403,2.114883017609305,0.0317631292131609,0.048445251602472185,0.0,0.0,0.038756201281977765,0.0,0.048445251602472185,0.8171925054154956,0.14775801738754016,1.3396350993890531,4.813754264536383,1.3016805038022303,9.790279725200932,0.3601152082725944,40.459094454639065,0.6578429917308355,1.0838596057554757,8.274775411432772,0.0,0.0,1.338397652013831,0.13625227013195304,6.140796082274135,10.838559983820042,6.2577598447291845,31.25709750730493,0.12601284875465785,1.0065547750092994,1.442263396217935,1.1649243841296857,8.569512016988957,0.8693509862026836,0.8728495470972177,1.1647724013457277,0.2719841322877076,13.736059127808057,15.770906355541547,4.470579503850131,32.75808953500956,0.3669106217042061,0.0,0.0,0.0,0.9301393688042624,0.0,0.6819266449475186,2.667373554167669,0.3494965348516631,17.786519777572895,0.048445251602472185,0.22353888068523536,0.5173446656112637,-0.1750936290827632,0.6153120585033186,0.5460883357057235,1.721315615018738,8.348851938608416,0.7793913710443819,0.0,0.0,0.0,0.5945335873081958,0.2310049610255821,0.060556564503090236,0.2915615255286724,0.17044839652249189,2.4545343797476145,0.31815851272131385,0.09461963203607847,7.9713006828580575,0.7261613229243853,0.0,0.0,0.0,0.549163473746896,6.38725272489756,3.4364496112020184,17.070547806273392,0.1579407882170172,0.1848039688204657,0.0,0.0,1.2732254235854807,0.0,0.3052902427644072,2.261312811912139,0.6513024096663416,7.823199373618037,5.396503568047186,1.641285147497222,12.363027733605525,0.2675159833256554,0.3174015556650252,0.4576278503424935,0.958260914818085,1.8417179140392472,0.0,0.1551761965391687,3.6021374574876948,0.6138927640227771,7.810376343672696,0.09931276578506802,0.0,0.09931276578506802,0.09931276578506802,2.6315623889328146,1.90154768149376,1.1612342184802786,13.842076285895587,0.9701090668671024,0.0,0.0,0.0,2.000860447278828,8.285131530159122,1.3838121185276473,14.226135598211926,0.44889660203160175,0.0,0.0,0.1478431750563726,0.5266173895507993,0.0,0.07569570562886277,2.9179068245000983,0.3788481360819547,9.819780648038034,0.0,0.0,0.0,0.0,0.9240198441023284,0.0,0.2310049610255821,0.2310049610255821,0.0,0.0,0.0,0.0,0.0
9162016,Kansas,W 3 - 1,4,54.153051451242284,19.0404911111547,121.34852838386021,0.2993449621540501,50.209747702462145,5.6991556431540085,6.8513473997909164,55.572636909578,3.491767913659773,2.3322116234519283,13.924597532949516,1.978290588936692,69.14671748432295,0.0,0.0,0.07341934179789515,0.0,0.14339715194901392,0.22405804992033426,0.1903855306996668,0.3297267228852333,0.0,0.0,0.0,0.0,0.22405804992033426,0.6848413952932928,0.4386222906398716,1.6410264528741323,0.024646344422292472,0.03759070300052233,0.0,0.0,0.030072562400417863,0.0,0.03759070300052233,0.6340939462425875,0.11465164415159307,1.0394790714151088,4.855484120830341,1.4581446083416532,9.613211191080834,0.3540398275838532,41.924636995845745,1.4066801735312031,1.0650701860228158,9.33350001818276,0.0,0.0,1.4866349839263266,0.10572385218896906,7.005481786324706,11.770964118705768,5.527832526810394,30.30326054149748,0.1972604297624116,1.2291441748233836,1.1191126721898663,1.1279717482372762,10.906546814179896,1.1226819993784594,0.6772805797007683,1.1278538184195133,0.21104389799804968,14.131284279806161,14.926004431086714,4.589200427805328,33.26040762189131,0.3295129532941711,0.0,0.0,0.0,1.3939083054368515,0.0,0.7531935406121958,2.517843137052459,0.2711890227988853,16.938119540225138,0.03759070300052233,0.1734531949975273,0.4014294286977166,-0.13586249199700495,0.7015044885029327,0.6477908980435926,1.7837570948608872,8.046630803612553,0.8288205102437765,0.0,0.0,0.0,0.6853816010441149,0.1792464399362674,0.04698837875065291,0.22623481868692036,0.13225806118561448,2.128634243079281,0.4709305867157568,0.07341934179789515,8.64990514565193,0.7875170829027117,0.0,0.0,0.0,0.6501770266520241,6.97265978429168,3.5627176123479405,17.726915152134627,0.1785673956863154,0.14339715194901392,0.0,0.0,0.9879490180679265,0.0,0.460945556231243,1.978705522935572,0.5053728618480864,8.422958101990709,6.6520120513260865,1.497600047906121,14.298210896829882,0.3142285055412675,0.2462851820610393,0.3550926466055199,0.9676128928494035,1.6531242396366022,0.0,0.3444657704688823,3.915339812819683,0.4763451484556298,9.30924037481033,0.07706094115107079,0.0,0.07706094115107079,0.07706094115107079,2.9381718515061688,1.4754906161477357,0.9010503439868242,13.653402315393665,0.7527483211348245,0.0,0.0,0.0,1.552551557298806,7.997187465620534,1.745932023555219,13.727351997218324,0.4229290353880081,0.0,0.0,0.5628338213998797,0.4086245241939102,0.0,0.058735473438316116,2.2641263115533707,0.2939641614954785,9.187986094835537,0.0,0.0,0.0,0.0,0.7169857597450696,0.0,0.1792464399362674,0.1792464399362674,0.0,0.0,0.0,0.0,0.0
