Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,"Campbell @ Charlotte, N.C.",W 3 - 0,3,40.0,12.0,103.0,0.272,38.0,7.0,3.0,56.0,3.0,0.0,14.0,1.0,54.0,5.0,1.0,12.0,0.33299999999999996,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,18.0,0.16699999999999998,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,28.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,2.5,4.0,2.0,9.0,0.222,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,5.5,10.0,0.0,19.0,0.526,3.0,3.0,0.0,12.0,0.0,0.0,5.0,0.0,15.5
8272016,"Mercer @ Charlotte, N.C.",W 3 - 1,4,51.66666666666666,14.777777777777779,139.11111111111111,0.26644444444444443,50.77777777777778,4.777777777777779,4.111111111111112,71.55555555555556,5.777777777777778,0.5555555555555556,15.111111111111114,3.2222222222222214,64.55555555555556,8.333333333333334,1.5555555555555554,16.444444444444443,0.39799999999999996,0.0,0.0,1.0,2.6666666666666665,0.0,0.0,1.7777777777777781,1.0,9.222222222222225,0.4444444444444445,1.0,2.0,-0.2777777777777778,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444445,0.4444444444444445,0.0,0.8888888888888891,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,14.888888888888891,1.8888888888888893,33.55555555555556,0.32811111111111113,0.8888888888888891,0.8888888888888891,1.0,6.5555555555555545,1.5555555555555554,0.0,1.1111111111111112,1.1111111111111112,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.4444444444444445,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,0.4444444444444445,0.4444444444444445,-0.4444444444444445,0.0,0.0,0.0,0.8888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555554,1.0,5.5555555555555545,0.09277777777777776,41.333333333333336,1.0,0.0,10.111111111111109,0.0,0.0,2.6666666666666665,0.5555555555555556,3.888888888888889,4.0,1.4444444444444444,14.0,0.19144444444444444,0.4444444444444445,0.0,0.4444444444444445,4.0,0.0,0.5555555555555556,5.777777777777778,0.5555555555555556,7.4444444444444455,9.444444444444443,2.7777777777777777,24.555555555555557,0.3104444444444445,1.3333333333333337,1.8888888888888893,1.1111111111111112,17.0,0.0,0.0,2.7777777777777777,0.0,12.722222222222221
8272016,@ Charlotte,W 3 - 0,3,49.754098360655725,15.688524590163931,139.0655737704918,0.2457704918032787,47.99999999999999,6.918032786885246,4.065573770491803,68.8688524590164,4.639344262295081,1.147540983606557,13.836065573770492,2.3114754098360653,64.73770491803278,8.196721311475411,1.3278688524590159,17.901639344262296,0.37832786885245895,0.0,0.4098360655737705,1.0,2.3934426229508188,0.0,0.0,2.278688524590164,0.5901639344262295,9.74590163934426,0.26229508196721313,0.5901639344262295,1.5901639344262295,-0.1639344262295082,0.0,0.0,0.0,0.0,0.3278688524590164,0.0,0.0,0.0,0.26229508196721313,0.26229508196721313,0.0,0.5245901639344263,0.13114754098360654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,11.655737704918034,4.80327868852459,33.32786885245901,0.16863934426229507,0.5245901639344263,0.9344262295081966,1.0,7.967213114754098,0.9180327868852456,0.0,0.6557377049180328,0.6557377049180328,12.918032786885245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.26229508196721313,0.7868852459016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.26229508196721313,0.26229508196721313,-0.26229508196721313,0.0,0.0,0.0,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278688524590159,1.0,5.737704918032786,0.05475409836065573,39.14754098360656,1.8196721311475408,0.8196721311475409,9.655737704918034,0.0,0.0,1.5737704918032789,0.3278688524590164,3.9344262295081966,4.0,0.8524590163934426,14.0,0.2301967213114754,0.6721311475409836,0.0,0.26229508196721313,2.360655737704918,0.4098360655737705,0.7377049180327869,4.639344262295081,0.7377049180327869,7.057377049180328,9.262295081967213,2.868852459016393,21.86885245901639,0.3196885245901639,2.426229508196721,3.1639344262295084,0.6557377049180328,17.0,0.0,0.4098360655737705,3.6885245901639334,0.0,14.680327868852455
9022016,Western Caro.,W 3 - 0,3,46.44986449864497,15.455284552845526,131.59078590785907,0.23500813008130084,44.612466124661246,6.26829268292683,5.059620596205962,64.50948509485096,3.7452574525745255,0.7588075880758808,15.585365853658535,1.5284552845528454,61.26964769647696,6.7750677506775085,1.5555555555555556,14.886178861788617,0.3253712737127371,0.0,0.27100271002710025,1.6775067750677504,2.2601626016260163,0.0,0.0,1.8455284552845528,0.3902439024390244,7.968834688346883,0.1734417344173442,0.3902439024390244,1.051490514905149,-0.10840108401084013,0.0,0.0,0.0,0.0,0.21680216802168026,0.0,0.0,0.0,0.1734417344173442,2.8834688346883466,0.6775067750677506,6.105691056910569,0.20630081300813005,0.0,0.3387533875338753,0.3387533875338753,1.3550135501355012,0.0,0.0,1.016260162601626,0.0,3.730352303523035,7.707317073170732,3.5149051490514904,24.747967479674802,0.06916802168021681,0.3468834688346884,0.6178861788617886,1.0,5.945799457994579,0.6070460704607046,0.0,0.4336043360433605,0.4336043360433605,8.542005420054199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387533875338753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734417344173442,0.1734417344173442,0.5203252032520326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734417344173442,0.0,0.1734417344173442,0.1734417344173442,-0.1734417344173442,0.0,0.0,0.0,0.3468834688346884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8943089430894309,0.6612466124661247,4.810298102981029,0.3749593495934959,37.0650406504065,2.219512195121951,0.5420054200542005,7.739837398373983,0.0,0.0,1.3794037940379404,0.21680216802168026,4.803523035230351,3.6612466124661247,1.241192411924119,13.322493224932249,0.18033333333333326,0.4444444444444445,0.0,0.5121951219512194,3.254742547425474,0.27100271002710025,0.4878048780487805,5.777777777777778,0.4878048780487805,7.0379403794037945,8.834688346883466,2.9132791327913274,22.590785907859072,0.2818536585365853,2.281842818428184,2.4308943089430897,0.7723577235772358,18.016260162601625,0.3387533875338753,0.27100271002710025,3.794037940379403,0.0,13.433604336043361
9022016,New Mexico,W 3 - 1,4,51.07567824845312,16.212279866730125,140.33936220847215,0.24630985245121376,49.1899095668729,6.188481675392669,6.529271775345073,67.33269871489767,2.9286054259876253,0.8305568776772966,14.518800571156593,2.2636839600190384,65.35411708710136,6.247025226082817,1.985245121370776,14.027605901951453,0.2782594002855783,0.0,0.4878629224178962,1.4759638267491668,2.18277010947168,0.0,0.0,1.8914802475011896,0.8691099476439791,7.680628272251308,0.1218467396477868,0.2741551642075203,0.7386958591147073,-0.07615421227986675,0.0,0.0,0.0,0.0,0.1523084245597335,0.0,0.0,0.0,0.1218467396477868,6.785340314136124,1.6658733936220844,17.378391242265586,0.226142313184198,0.2974773917182293,0.5354593050928129,0.8329366968110422,4.819133745835315,0.2974773917182293,0.0,1.9038553069966684,0.0,8.272727272727273,5.414564493098525,2.4693003331746795,17.386006663493582,0.048592099000475966,0.2436934792955736,0.4340790099952405,0.7025226082817706,4.1770585435506895,0.4264635887672537,0.0,0.304616849119467,0.304616849119467,6.000951927653498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379819133745835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218467396477868,0.1218467396477868,0.3655402189433604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1218467396477868,0.0,0.1218467396477868,0.1218467396477868,-0.1218467396477868,0.0,0.0,0.0,0.2436934792955736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9257496430271297,0.4645406949071871,5.4616849119466915,0.3484959543074726,42.400285578296035,1.5592574964302712,0.9757258448357924,8.709662065683007,0.0,0.0,0.9690623512613042,0.1523084245597335,3.969538315088053,4.951927653498333,1.4669205140409327,14.416468348405518,0.23169776297001424,0.609709662065683,0.5949547834364587,0.954783436458829,3.7739171822941464,0.1903855306996668,0.34269395525940033,5.2489290813898135,0.6401713469776297,8.514040932889099,9.77629700142789,4.1289861970490245,24.19990480723465,0.2512570204664445,1.9005235602094241,1.7077582103760116,1.1375535459305093,17.118990956687288,0.2379819133745835,0.4878629224178962,2.9628748215135645,0.2974773917182293,13.453355544978583
9032016,Stetson,W 3 - 0,3,47.80249804839968,13.715239829993925,131.30254141729552,0.2605918119524677,45.343655130540384,6.679503859831729,6.656865296209557,61.00824009020731,2.405846127157602,0.8764853846821059,12.751843178072688,1.650099748460404,61.73440888194986,6.180067655477492,1.4471333159857749,13.206956370890794,0.3505609332986382,0.0,0.8977361436377829,1.6180067655477492,1.8621736490588952,0.0,0.27105559892445136,1.920895134009888,0.6335328302541418,8.30930696504467,0.08881949865556428,0.1998438719750196,0.5384682105993581,-0.05551218665972766,0.0,0.0,0.0,0.0,0.11102437331945532,0.0,0.0,0.0,0.08881949865556428,6.030358227079537,2.2985514788793475,16.191603781767714,0.16484517304189436,0.21684447913956106,0.39032006245121004,0.8782201405152225,4.868158556683146,0.21684447913956106,0.0,1.387804666493191,0.0,7.114580622777344,4.489027669355538,1.7999826524416689,14.841877005811437,0.10318483823401857,0.17763899731112853,0.3164194639604477,0.5120999219359875,3.858010235059416,0.3108682452944748,0.0,0.493104345563362,0.22204874663891064,5.051999306097668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5287535779339054,0.0,0.0,0.0,0.0,0.0,0.0,0.27105559892445136,0.5421111978489027,-0.13552779946222568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309306965044669,0.08881949865556428,1.8927920895134007,0.0902615144418423,0.0,0.0,0.27105559892445136,0.0,0.0,0.0,0.27105559892445136,0.0,0.7664584959666926,0.27105559892445136,0.08881949865556428,0.6309306965044669,0.046708300806661406,0.0,0.0,0.0,0.17763899731112853,0.0,0.0,0.0,0.0,0.27105559892445136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403764420157863,0.33862433862433866,5.065487032700147,0.2540341746899124,40.12334113973458,2.220834417555729,1.2533610894266631,7.975192991586432,0.0,0.0,0.9774481741694856,0.11102437331945532,4.113322924798335,4.422846734322143,1.0693034955330036,12.948304276173127,0.2591563015005638,0.4444444444444444,0.4336889582791221,0.9670396391707866,3.02203139908058,0.13878046664931912,0.24980483996877445,4.36828866337063,0.4666493191083355,7.290484864255356,7.93954375921589,3.009801370457108,20.079885506115016,0.2734139127417816,1.3853760083268278,1.515916384768844,0.8292132882296817,13.563015005637956,0.17347558331164886,0.3556249457888801,2.43082661115448,0.21684447913956106,11.026498395350854
9092016,@ DePaul,L 2 - 3,5,51.14243371503539,14.040378354739962,135.2751494144896,0.27385492622406504,48.0404917315884,6.001392915566641,6.490630213310442,59.740788131063645,4.580797201211512,1.413890283604088,13.067718371908462,1.2325035227806482,65.09157610016034,6.1344973356440615,1.3339758021412025,12.395361267229232,0.3883799744092256,0.0,0.6705430751040637,1.4616057401078701,1.643980499182067,1.012293289710241,0.7086053027971687,2.1939877876937524,0.4732025720347906,8.610639607392171,0.06634165303445039,0.14926871932751334,0.4021962715213554,-0.041463533146531485,0.25307332242756025,0.0,0.0,2.2776599018480423,0.3360003887206232,0.0,0.0,0.0,0.06634165303445039,5.010382079979268,1.7168494193485688,12.60008746214023,0.37620057984159627,0.16196692635363855,0.2915404674365495,0.6559660517322363,3.6361574966391856,0.16196692635363855,0.0,1.0365883286632869,0.0,5.82021671174746,6.896001036588329,2.3567483519865244,20.702580133136813,0.1436297921964335,0.385756628496461,0.4894154613627898,0.3825010932767529,4.653164023906318,0.2321957856205763,0.0,0.8744594353832947,0.16585413258612594,7.822646215642765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1418668307931517,0.0,0.0,0.0,0.0,0.0,0.0,0.20245865794204826,0.4049173158840965,-0.10122932897102413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4712589689185467,0.06634165303445039,1.4137769067556405,0.06741873309470206,0.0,0.0,0.20245865794204826,0.0,0.0,0.0,0.20245865794204826,0.0,0.5724882978895709,0.20245865794204826,0.06634165303445039,0.4712589689185467,0.03488767593657372,0.0,0.0,0.0,0.13268330606890075,0.0,0.0,0.0,0.0,0.20245865794204826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5546557392980356,0.25292755219384205,4.542767366903678,0.3585448081501757,42.11671336713043,1.6588004729434251,1.4423154791791517,8.234544306052705,0.0,0.0,0.9831554396592216,0.08292706629306297,3.7050339320710712,5.075055473672276,1.3048379520901832,14.479827019322656,0.2601290390502259,0.3319674122544177,0.5770071751348375,1.2284543496218072,2.763382517289969,0.10365883286632872,0.18658589915939167,4.27508462771902,0.34855282551303024,7.976190861826017,9.726356877925527,3.2603942274987445,23.096548484799403,0.29127736836138063,1.5409209439432467,1.6384250336081374,0.8724348488038742,12.408237637874349,0.6357201859380314,0.5186990816475274,2.3217958892794086,0.16196692635363855,13.044378937820895
9102016,"UIC @ Chicago, Ill.",L 2 - 3,5,53.99202987489579,17.154819141835002,145.78305325618524,0.25634651741523096,50.67426766208638,5.520420561753858,6.613041351752903,64.60945771773268,5.1621771268791,1.7950622752538534,15.214313618732104,1.1766285540267436,68.91466952126954,7.063450316682508,2.2149903564869926,14.703536569985447,0.3495973318075973,0.0,0.7497177695954031,1.59099200526625,1.9698574851809807,0.7690201760133378,0.7786329282135045,3.1086440943864595,0.3594830953984909,10.146123061684646,0.29071731125937816,0.5940342490825589,1.0264973591847155,-0.11152522847589427,0.4325738490075025,0.0,0.0,1.970614201034178,0.2552531768223471,0.0,0.0,0.0,0.29071731125937816,7.411075120966872,2.265533438535293,18.70416409044908,0.3552446406983933,0.3633620331663021,0.4617966156960094,1.2192814890691472,5.646146132289926,0.3633620331663021,0.240318805004168,1.2681142702459942,0.0,8.747247676790048,5.479081113172087,2.271015014349916,16.928954840059184,0.06104909117195601,0.2930520565137548,0.6121185275416885,0.29057888762769585,3.7752400111969333,0.1763947718932354,0.0,0.90462919385153,0.12599626563802532,6.5435142376395365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674547585430449,0.0,0.0,0.0,0.0,0.0,0.0,0.15380403520266758,0.3076080704053352,-0.07690201760133379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2805570166938898,0.7713549212677142,4.919120610048324,0.12619621088378874,0.0,0.0,0.15380403520266758,0.0,0.0,0.0,0.6344416452110037,0.0,2.597777839299391,0.8747604502151717,0.5310361162635462,2.2805570166938898,0.05654336197164465,0.0,0.0,0.0,0.10079701251042028,0.0,0.0,0.0,0.0,0.8747604502151717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9019991448495643,0.4324631101021566,4.4123301618941255,0.3925391508171608,44.49185300025531,1.5004783305494804,1.3360187517879718,10.100729338734931,0.240318805004168,0.0,1.2275223092753058,0.06299813281901266,4.016238630036698,6.018293451947003,1.4718984647281206,15.085471978442829,0.2966264869005103,0.25218940044111,0.4383415003276026,0.9332336683185218,2.5799273429737704,0.07874766602376583,0.1417457988427785,4.449295423714736,0.5051078320090806,8.823028462974753,8.109886830990899,3.1978165979162627,21.150795628274103,0.2212779392720148,1.4109274690930789,1.244680687442516,0.9030911534995032,12.790768066590994,0.7232634755405442,0.3940459381892342,2.4847810907166954,0.12304322816213405,10.991004001980997
9102016,"Albany (NY) @ Chicago, Ill.",L 1 - 3,4,56.53492558461626,19.198099801239632,154.8423625102825,0.24587124692707965,53.059563058366706,4.938190908117832,6.00941583613299,67.93374437678483,4.200693561902823,1.6113989453459263,14.93380114856406,0.9048215207622088,70.55141601236205,8.896832666954863,1.9343215565402567,18.2370955084652,0.37671793059768266,0.0,0.5765292454498308,1.2234649590977071,1.5148106335907974,0.5913727002254904,0.598764858978309,3.5455566916482204,0.2764407169566069,11.84490511720711,0.22356017010244347,0.4568093905253814,0.7893713767333873,-0.08576234741845118,0.3326471438768384,0.0,0.0,1.5153925443278191,0.1962884266588448,0.0,0.0,0.0,0.22356017010244347,9.85716929995074,4.2832385461456965,25.933657444997905,0.3055220608628955,0.9724384839332906,0.35511930648540707,0.937621416207515,7.113917897362536,0.27942360085654416,0.1848039688204657,1.206178543697416,0.0,11.000181847105317,4.2133861941677635,2.2084092015226657,15.097326936257712,-0.004336653102548135,0.2253555776203281,0.4707161109438841,0.22345372301640296,3.13414580057375,0.3666516655125042,0.0,0.9266603232088356,0.09689050320494437,5.147432466716067,0.0,0.0,0.0,0.0,0.2310049610255821,0.0,0.0,2.9771180161101745,0.0,0.0,0.0,0.0,0.0,0.0,0.1182745400450981,0.2365490800901962,-0.05913727002254905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832781681166139,1.5171879518457034,8.864888487806779,0.1494823862598101,0.0,0.0,0.34927950107068023,0.4620099220511642,0.0,0.0,1.1808973607627757,0.0,4.423230361547527,0.6726864465064952,0.4083641389229092,1.7537370319358998,0.0434815648431295,0.0,0.0,0.0,0.07751240256395553,0.0,0.0,0.0,0.0,0.6726864465064952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9246378285740644,0.3325619862080059,4.317079848916102,0.41736314009441855,45.302252361203344,1.1538603922811672,1.2583967531273268,11.925500049970992,0.1848039688204657,0.0,1.4059684881142955,0.048445251602472185,3.7814824649123793,6.70708245686971,1.8248975003267327,16.682762254572935,0.2911686512148865,0.42493735884672856,0.5680874001541117,0.9486570221664228,2.9079711717636094,0.060556564503090236,0.3400067771311446,3.883496029819377,0.38842541696210653,9.556924649064657,6.236462739675964,2.459105099347657,16.26485690850459,0.17016163753466187,2.009016068187637,0.9571532737505628,0.6944726167828024,14.225131447366946,0.5561860245620737,0.3030193715955412,1.9107843316985813,0.09461963203607847,8.452027550871358
9162016,Stetson,W 3 - 0,3,53.054200452469644,16.913133446880938,139.19361896439958,0.2750276415791629,49.68534672685678,4.727981682791964,6.007306142250664,60.106557735306986,3.7076104539506423,1.2503520400080348,14.724575484203429,0.7020889752942769,66.39482191737133,8.471832038571769,1.7249792905833157,17.287740151512285,0.3884321491137655,0.0,0.4473532269923,1.1733958361367478,1.84757926679086,0.4588708862368446,0.4646067723148052,4.095494472957534,0.2145019489967305,11.431539274357641,0.1734697143494318,0.35445756929896804,0.6125063653995751,-0.0665466030992828,0.25811487350822515,0.0,0.0,1.1758566459819144,0.15230842455973348,0.0,0.0,0.0,0.1734697143494318,9.21699751831153,4.2197766698340216,25.052289828817074,0.2675392784874789,0.7545558135557112,0.27555196718522523,0.9515978400488516,6.41621952566746,0.21681649374690906,0.14339715194901392,1.8321567310221611,0.0,10.552025002956848,3.4934011498616107,1.7135973424033752,12.162765403750743,0.1086640338949569,0.17486284636004693,0.36524837705971375,0.1733871175899092,2.4319152043311907,0.28450040833772994,0.0,0.7190346182521175,0.07518140600104466,4.218166836047383,0.0,0.0,0.0,0.0,0.1792464399362674,0.0,0.0,2.310070759037835,0.0,0.0,0.0,0.0,0.0,0.22405804992033426,0.09177417724736896,0.4076064044150722,0.17817096129664978,0.0,0.0,0.0,0.22405804992033426,0.0,0.0,0.22405804992033426,0.0,0.3360870748805014,3.6461902416746765,1.4013078279128637,8.671103259830247,0.17200416677708247,0.0,0.0,0.27102061718363635,0.3584928798725348,0.0,0.0,1.1403658508745331,0.0,4.216373167111944,0.746023683014745,0.3168668662984457,1.5848561824076015,0.2577972201372276,0.0,0.0,0.0,0.060145124800835725,0.0,0.0,0.0,0.0,0.746023683014745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7174652798211876,0.258048796100607,3.5738614065379237,0.5479076187365702,42.09771758768363,1.1193867328266711,1.200500880515872,10.149727964130982,0.14339715194901392,0.0,1.3150079803383004,0.03759070300052233,3.4943560028170086,6.7727129903709375,1.6400725750193672,14.961377525811772,0.3753766903226081,0.3297267228852333,1.112976994852272,0.9601608296569172,2.256416821793706,0.04698837875065291,0.2638255216874426,3.013367482504688,0.3013955754980843,9.656199248163,5.287249159664012,2.132180856159005,14.188991136794114,0.1640758539960026,3.1272861951332382,0.7426953777591478,0.9869865363840448,12.83034063477216,0.6556261184260866,0.23512544210775915,1.7067157704402027,0.07341934179789515,7.11842786475102
