Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,Player 0 Kills,Player 0 Errors,Player 0 Total Attacks,Player 0 Hit Pct,Player 0 Assists,Player 0 Aces,Player 0 SErr,Player 0 Digs,Player 0 RErr,Player 0 Block Solos,Player 0 Block Assists,Player 0 BErr,Player 0 PTS,Player 1 Kills,Player 1 Errors,Player 1 Total Attacks,Player 1 Hit Pct,Player 1 Assists,Player 1 Aces,Player 1 SErr,Player 1 Digs,Player 1 RErr,Player 1 Block Solos,Player 1 Block Assists,Player 1 BErr,Player 1 PTS,Player 2 Kills,Player 2 Errors,Player 2 Total Attacks,Player 2 Hit Pct,Player 2 Assists,Player 2 Aces,Player 2 SErr,Player 2 Digs,Player 2 RErr,Player 2 Block Solos,Player 2 Block Assists,Player 2 BErr,Player 2 PTS,Player 3 Kills,Player 3 Errors,Player 3 Total Attacks,Player 3 Hit Pct,Player 3 Assists,Player 3 Aces,Player 3 SErr,Player 3 Digs,Player 3 RErr,Player 3 Block Solos,Player 3 Block Assists,Player 3 BErr,Player 3 PTS,Player 4 Kills,Player 4 Errors,Player 4 Total Attacks,Player 4 Hit Pct,Player 4 Assists,Player 4 Aces,Player 4 SErr,Player 4 Digs,Player 4 RErr,Player 4 Block Solos,Player 4 Block Assists,Player 4 BErr,Player 4 PTS,Player 5 Kills,Player 5 Errors,Player 5 Total Attacks,Player 5 Hit Pct,Player 5 Assists,Player 5 Aces,Player 5 SErr,Player 5 Digs,Player 5 RErr,Player 5 Block Solos,Player 5 Block Assists,Player 5 BErr,Player 5 PTS,Player 6 Kills,Player 6 Errors,Player 6 Total Attacks,Player 6 Hit Pct,Player 6 Assists,Player 6 Aces,Player 6 SErr,Player 6 Digs,Player 6 RErr,Player 6 Block Solos,Player 6 Block Assists,Player 6 BErr,Player 6 PTS,Player 7 Kills,Player 7 Errors,Player 7 Total Attacks,Player 7 Hit Pct,Player 7 Assists,Player 7 Aces,Player 7 SErr,Player 7 Digs,Player 7 RErr,Player 7 Block Solos,Player 7 Block Assists,Player 7 BErr,Player 7 PTS,Player 8 Kills,Player 8 Errors,Player 8 Total Attacks,Player 8 Hit Pct,Player 8 Assists,Player 8 Aces,Player 8 SErr,Player 8 Digs,Player 8 RErr,Player 8 Block Solos,Player 8 Block Assists,Player 8 BErr,Player 8 PTS,Player 9 Kills,Player 9 Errors,Player 9 Total Attacks,Player 9 Hit Pct,Player 9 Assists,Player 9 Aces,Player 9 SErr,Player 9 Digs,Player 9 RErr,Player 9 Block Solos,Player 9 Block Assists,Player 9 BErr,Player 9 PTS,Player 10 Kills,Player 10 Errors,Player 10 Total Attacks,Player 10 Hit Pct,Player 10 Assists,Player 10 Aces,Player 10 SErr,Player 10 Digs,Player 10 RErr,Player 10 Block Solos,Player 10 Block Assists,Player 10 BErr,Player 10 PTS,Player 11 Kills,Player 11 Errors,Player 11 Total Attacks,Player 11 Hit Pct,Player 11 Assists,Player 11 Aces,Player 11 SErr,Player 11 Digs,Player 11 RErr,Player 11 Block Solos,Player 11 Block Assists,Player 11 BErr,Player 11 PTS
8262016,Austin Peay,W 3 - 0,3,38.0,15.0,98.0,0.235,37.0,5.0,7.0,41.0,1.0,1.0,8.0,4.0,48.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,30.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,15.0,0.067,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,0.33299999999999996,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.5,12.0,4.0,23.0,0.348,1.0,2.0,2.0,8.0,0.0,0.0,0.0,1.0,14.0,8.0,3.0,27.0,0.185,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0
8272016,USC Upstate,W 3 - 0,3,40.77777777777778,11.111111111111109,100.22222222222223,0.295,35.888888888888886,4.4444444444444455,7.555555555555557,43.22222222222222,4.333333333333333,2.1111111111111107,11.333333333333332,3.4444444444444446,53.0,0.0,0.0,0.4444444444444445,0.0,2.555555555555556,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.8888888888888891,5.666666666666666,0.3966666666666667,28.33333333333333,0.4444444444444445,1.0,2.7777777777777777,0.0,0.5555555555555556,1.0,1.1111111111111112,5.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1111111111111125,2.7777777777777777,18.33333333333333,0.2147777777777778,1.5555555555555554,0.0,0.8888888888888891,1.1111111111111112,0.0,0.5555555555555556,2.6666666666666665,0.4444444444444445,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,3.1111111111111107,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.4444444444444445,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,6.666666666666666,1.6666666666666663,16.11111111111111,0.3113333333333333,0.0,0.0,0.0,0.0,0.4444444444444445,0.0,1.0,0.5555555555555556,7.166666666666668,7.555555555555557,1.7777777777777781,19.666666666666668,0.2852222222222222,0.4444444444444445,0.8888888888888891,3.1111111111111107,9.111111111111109,0.0,0.0,1.1111111111111112,0.4444444444444445,9.000000000000002,9.111111111111109,1.8888888888888893,24.222222222222218,0.3094444444444444,0.0,1.1111111111111112,1.1111111111111112,2.555555555555556,0.0,0.0,2.1111111111111107,0.0,11.277777777777779,0.0,0.0,0.5555555555555556,0.0,1.0,1.0,0.0,14.666666666666664,1.6666666666666663,0.0,0.0,0.0,1.0
8272016,Troy,W 3 - 0,3,40.45901639344262,13.114754098360656,100.54098360655738,0.2716393442622951,37.1639344262295,5.491803278688525,7.327868852459017,42.31147540983606,4.196721311475408,1.6557377049180328,10.786885245901637,4.081967213114754,53.0,0.4098360655737705,0.0,0.6721311475409836,0.4098360655737705,6.4262295081967205,0.4098360655737705,0.4098360655737705,3.934426229508196,0.0,0.0,0.0,0.4098360655737705,0.8196721311475409,2.573770491803278,0.5245901639344263,3.7540983606557368,0.6439344262295081,25.737704918032783,0.26229508196721313,0.5901639344262295,2.868852459016393,0.0,0.3278688524590164,1.0,1.0655737704918034,3.6639344262295084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836065573770492,3.6885245901639334,15.327868852459016,0.08945901639344263,1.3278688524590159,0.0,0.5245901639344263,1.475409836065574,0.0,0.7377049180327869,1.9836065573770487,0.6721311475409836,7.565573770491802,0.0,0.0,0.0,0.0,0.5901639344262295,1.0,1.4098360655737705,7.131147540983608,0.7377049180327869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.5901639344262295,0.6557377049180328,1.8360655737704916,0.049180327868852465,0.0,0.0,0.0,0.0,0.0,0.0,0.6721311475409836,0.26229508196721313,0.9262295081967216,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,0.26229508196721313,1.1967213114754098,0.0,0.0,0.0,0.0,0.0,6.80327868852459,1.3934426229508194,16.885245901639344,0.3202131147540983,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.5901639344262295,0.3278688524590164,7.098360655737704,11.01639344262295,1.8688524590163933,24.311475409836067,0.3535737704918032,0.6721311475409836,0.5245901639344263,1.8360655737704916,9.065573770491802,0.0,0.0,1.885245901639344,0.26229508196721313,12.48360655737705,8.655737704918032,3.1639344262295084,25.770491803278684,0.22647540983606554,0.0,0.6557377049180328,1.475409836065574,3.147540983606557,0.0,0.0,1.2459016393442623,0.4098360655737705,9.934426229508196,0.0,0.0,1.147540983606557,0.0,1.4098360655737705,1.8196721311475408,0.0,12.344262295081966,1.3934426229508194,0.0,0.0,0.0,1.8196721311475408
9022016,"Hampton @ Lynchburg, Va.",W 3 - 0,3,44.02981029810297,12.398373983739836,99.680216802168,0.3178319783197832,41.173441734417345,4.9864498644986455,8.571815718157179,39.4959349593496,2.7750677506775063,1.4336043360433606,9.842818428184279,3.037940379403794,55.37127371273713,1.6260162601626014,0.3387533875338753,2.815718157181572,0.4163279132791328,17.799457994579942,0.6097560975609756,0.9485094850948508,4.972899728997289,0.0,0.0,0.3387533875338753,0.27100271002710025,2.4051490514905143,1.7018970189701894,0.3468834688346884,2.482384823848238,0.4257994579945799,17.018970189701896,0.1734417344173442,0.3902439024390244,1.8970189701897016,0.0,0.21680216802168026,0.6612466124661247,0.7046070460704608,2.4227642276422765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859078590785909,2.4390243902439024,10.13550135501355,0.05915447154471546,0.8780487804878048,0.0,0.3468834688346884,0.9756097560975612,0.0,0.4878048780487805,1.3116531165311651,0.4444444444444445,5.002710027100272,0.0,0.0,0.0,0.0,0.7289972899728997,0.6612466124661247,1.2710027100271004,5.054200542005421,0.4878048780487805,0.0,0.0,0.0,0.6612466124661247,0.6775067750677506,0.0,0.6775067750677506,0.3387533875338753,0.0,0.0,0.27100271002710025,0.8943089430894308,0.0,0.0,0.0,0.0,0.6775067750677506,1.7452574525745257,0.4336043360433605,3.924119241192411,0.20189701897018966,0.0,0.0,0.0,0.3387533875338753,0.0,0.0,0.7831978319783198,0.5121951219512194,2.1368563685636857,0.0,0.0,0.0,0.0,0.27100271002710025,0.0,0.1734417344173442,0.7913279132791328,0.0,0.0,0.0,0.0,0.0,9.579945799457995,1.5989159891598916,17.601626016260163,0.4434471544715447,0.0,0.0,0.0,0.0,0.1734417344173442,0.0,0.3902439024390244,0.21680216802168026,9.775067750677506,11.349593495934961,2.252032520325203,26.577235772357717,0.3320379403794037,0.4444444444444445,0.6856368563685636,2.5691056910569103,7.3495934959349585,0.0,0.0,1.2466124661246614,0.1734417344173442,12.658536585365855,9.111111111111109,3.4471544715447155,23.815718157181568,0.2513821138211382,0.6775067750677506,0.7723577235772358,1.6531165311653118,5.130081300813007,0.0,0.0,1.8401084010840107,0.27100271002710025,10.80352303523035,0.0,0.0,0.7588075880758808,0.0,1.948509485094851,1.2032520325203253,0.3387533875338753,11.211382113821138,0.9214092140921408,0.0,0.0,0.0,1.2032520325203253
9032016,"USC Upstate @ Lynchburg, Va.",W 3 - 1,4,50.26796763445977,14.659685863874344,117.02903379343168,0.30806520704426466,47.66634935744882,4.6930033317467865,9.294145644930984,48.86768205616373,3.436934792955735,1.304616849119467,12.269395525940025,2.7291765825797243,62.40028557829605,1.1423131841980008,0.2379819133745835,1.9781056639695385,0.29247977153736315,12.504521656354115,0.4283674440742504,0.6663493574488338,3.4935744883388864,0.0,0.0,0.2379819133745835,0.1903855306996668,1.6896715849595427,2.088053307948596,0.2436934792955736,3.826273203236554,0.42675154688243694,29.209900047596378,0.41932413136601615,0.8691099476439791,3.117563065207044,0.0,0.1523084245597335,1.6544502617801045,0.7924797715373632,3.486910994764398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7110899571632556,1.7134697762970017,7.1204188481675414,0.041557353641123285,0.6168491194669206,0.0,0.2436934792955736,0.6853879105188007,0.0,0.34269395525940033,0.9214659685863874,0.3122322703474537,3.5145168967158504,0.0,0.0,0.0,0.0,0.5121370775821038,0.7620180866254165,0.8929081389814376,4.145644930985246,0.34269395525940033,0.0,0.0,0.0,0.7620180866254165,0.4759638267491671,0.0,0.4759638267491671,0.2379819133745835,0.2974773917182293,0.2974773917182293,0.7853403141361256,4.495478343645882,0.5949547834364587,0.0,0.0,0.0,0.7734412184673963,2.415992384578772,0.8995716325559258,5.73155640171347,0.20133269871489765,0.0,0.0,0.0,0.2379819133745835,0.0,0.0,1.1451689671584957,0.3598286530223702,2.9885768681580203,0.0,0.0,0.0,0.0,0.1903855306996668,0.0,0.1218467396477868,0.5559257496430272,0.0,0.0,0.0,0.0,0.0,11.489766777724894,1.7182294145644932,22.479771537363163,0.4340923369823893,0.0,0.0,0.0,0.5949547834364587,0.1218467396477868,0.2974773917182293,1.1665873393622084,0.4497858162779629,12.370537839124225,11.840552118039026,3.366968110423608,29.380295097572578,0.29097477391718224,0.3122322703474537,0.481675392670157,2.6972870061875294,9.030461684911947,0.5949547834364587,0.0,0.8757734412184675,0.1218467396477868,12.760114231318418,11.755354593050926,3.9090909090909087,27.44026653974297,0.2839909566872917,0.4759638267491671,0.8400761542122801,1.4588291289861972,8.363636363636363,0.0,0.0,1.8876725368871965,0.1903855306996668,13.539267015706805,0.0,0.0,0.5330794859590672,0.0,2.2613041408852927,0.8453117563065209,0.5354593050928129,13.230842455973347,0.9447881960970964,0.0,0.0,0.0,0.8453117563065209
9032016,@ Liberty,W 3 - 0,3,48.5689999132622,15.565096712637697,116.20799722439064,0.2863630843958713,46.401509237574814,4.505160898603521,7.85913782635094,51.88515916384768,2.5053343741868326,1.764159944487813,11.654263162459884,2.531529187266892,60.665452337583496,1.6458495966692686,0.4445311822361002,3.339318240957585,0.2907233931824096,19.415213808656432,0.5833116488854193,0.4857316332726169,5.2571775522595185,0.0,0.0,0.4445311822361002,0.13878046664931912,2.4514268366727383,1.5220747679764073,0.17763899731112853,2.7891404284846906,0.3110781507502819,21.292393095671784,0.3056639777951253,0.6335328302541418,2.2725301413826,0.0,0.11102437331945532,1.2060022551825829,0.5776736924277908,2.54176424668228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9762338450863048,1.2490241998438725,5.190389452684536,0.030293000260213386,0.449648711943794,0.0,0.17763899731112853,0.4996096799375489,0.0,0.24980483996877445,0.6716974585827045,0.22759996530488336,2.5618874143464314,0.0,0.0,0.0,0.0,0.3733194552866685,0.8265244166883511,0.921935987509758,4.919333853760084,0.24980483996877445,0.0,0.0,0.0,0.8265244166883511,0.3469511666232977,0.0,0.3469511666232977,0.17347558331164886,0.4879000780640124,0.21684447913956106,0.5724694249284412,4.903287362303754,0.4336889582791221,0.0,0.0,0.0,0.5637956457628588,2.03217972070431,0.9267933038424842,5.2622083441755585,0.14676034348165495,0.27105559892445136,0.0,0.0,0.7155867811605516,0.0,0.27105559892445136,1.3768757047445572,0.2622950819672131,2.991673172001041,0.0,0.0,0.0,0.0,0.13878046664931912,0.0,0.08881949865556428,0.4052389626160119,0.0,0.0,0.0,0.0,0.0,10.814901552606473,2.3367161072079106,23.16289357272964,0.3706402983780032,0.0,0.0,0.0,0.4336889582791221,0.08881949865556428,0.21684447913956106,1.1214329083181542,0.5989244513834677,11.59246248590511,12.696938155954546,3.5385549483910137,29.548269581056466,0.3115818371064273,0.4986555642293348,0.3511145806227773,1.9661722612542285,9.022204874663894,0.4336889582791221,0.0,1.1805013444357708,0.08881949865556428,13.638303408795213,11.821667100355622,4.204787926099401,28.676207823748804,0.2663747939977448,0.3469511666232977,0.6123688090901207,1.6055165235493103,8.265070691300199,0.0,0.0,1.6470639257524504,0.13878046664931912,13.257567872321973,0.0,0.0,0.930696504466996,0.0,2.1904761904761907,0.8872408708474284,0.6613756613756614,14.523549310434554,0.6886980657472461,0.0,0.0,0.0,0.8872408708474284
9092016,"North Dakota @ Clemson, S.C.",L 2 - 3,5,54.75183427544095,18.965112324063426,133.3643446008325,0.2743767512673912,51.86751105424272,4.124244829205876,9.160152896778476,55.204175507361406,2.88359437002964,1.8238447708977823,12.247906577476876,2.3970133298780385,66.82387716428305,1.2293289710241169,0.5851055214525194,2.7472992015030533,-0.03592426426523697,15.007887789313425,0.9418376767464084,0.3628059150321504,5.445166097082976,0.25307332242756025,0.0,0.3320321990249591,0.10365883286632872,2.3371827472830047,2.149171539171701,0.13268330606890075,3.854796650523963,0.3768574367114235,31.08825577817009,0.22830857938808896,1.2324225393174713,3.9750732900341754,0.0,0.08292706629306297,0.9007952576083964,0.4314798918060932,2.9108048136570512,2.7838065467031625,0.25307332242756025,5.820686415833887,0.1100868952559887,0.25307332242756025,0.0,0.0,0.25307332242756025,0.0,0.0,0.7592199672826807,0.0,3.1634165303445028,1.4761017800165213,0.9329294957969584,4.129913671628255,0.02262665003806224,0.3358546184869051,0.0,0.13268330606890075,0.37317179831878333,0.0,0.18658589915939167,0.5017087510730309,0.17000048590077912,1.913542054712428,0.0,0.0,0.25307332242756025,0.0,0.7849889052655448,0.6173531364895289,0.9416919065126904,5.698968270679128,0.18658589915939167,0.0,0.0,0.0,0.6173531364895289,0.2591470821658217,0.0,0.2591470821658217,0.12957354108291086,0.3644255842956867,0.16196692635363855,1.1868126528562866,6.1931293629840765,0.8300804975623977,0.0,0.0,0.0,0.4211140085194603,1.5178892470157592,0.6922466432354513,3.930483795209019,0.1096192157561426,0.20245865794204826,0.0,0.0,0.5344908569670074,0.0,0.20245865794204826,1.0284251955750636,0.1959151941173612,2.23456050274534,0.0,0.0,0.0,0.0,0.10365883286632872,0.0,0.06634165303445039,0.3026837919696799,0.0,0.0,0.0,0.0,0.0,11.367891676519653,2.7576488880970507,25.146256134497328,0.35023239014593216,0.0,0.0,0.0,0.32393385270727715,0.06634165303445039,0.16196692635363855,1.3437748011855977,0.4473526505887498,12.20174600346609,12.267488378873033,4.667627670429697,32.1933237232957,0.2517092855638879,0.37245914384282736,0.2622568471518116,1.974733159488832,10.535025347823973,0.32393385270727715,0.0,1.387894591924329,0.06634165303445039,13.22369252198701,14.903678268897488,5.418328177386178,33.56654411169239,0.2779213164671773,0.5122204045933819,0.4573946000226754,1.1992031227223403,7.691841725919566,0.0,0.0,1.989455953094378,0.10365883286632872,16.355800845467357,0.0,0.0,0.6951620479098168,0.0,2.1422717481090365,0.6627038758685478,0.4939991253785978,12.872613012422864,0.7674802805267165,0.0,0.0,0.0,0.6627038758685478
9092016,@ Clemson,L 2 - 3,5,56.49370480083915,21.617003343699718,139.7653934768633,0.2565026192827195,53.581582274392545,4.094386460323173,9.121665144006718,55.87606470843369,3.8728440519365464,1.6258593800466952,13.149605185041633,3.0225599758835267,68.78875323372985,1.1742169067547656,0.4444936617357093,3.0483467604256065,0.032788713244680724,21.013962330315696,0.7154963717628094,0.5159356360873484,6.299459532620298,0.19225504400333449,0.0,0.9731950327448788,0.31906647102793384,2.3763107948900153,1.8730040081331576,0.3411158175145883,3.4090541359443107,0.2862915078640004,26.02035134993801,0.1734417344173442,0.9362482274084942,3.5004260371775118,0.0,0.06299813281901266,0.6843172177465249,0.32778715982392514,2.4516024842427764,3.0760807040533513,0.4325738490075025,7.305691672126708,0.1437106453924925,0.19225504400333449,0.0,0.0,0.19225504400333449,0.0,0.0,1.5380403520266754,0.240318805004168,3.845100880066688,1.1213667641784255,0.7087289942138923,3.1374177532921763,0.01718904053966761,0.2551424379170013,0.0,0.10079701251042028,0.283491597685557,0.0,0.1417457988427785,0.38113870355502655,0.12914617227897598,1.453681914798717,0.0,0.0,0.19225504400333449,0.0,1.317297724623103,0.7093103734669584,1.4363420478699682,6.492268271150363,0.1417457988427785,0.0,0.0,0.0,0.7093103734669584,0.19686916505941449,0.0,0.19686916505941449,0.09843458252970724,0.2768472633648016,0.12304322816213405,1.1419180593622054,6.867673160273031,0.630596544330937,0.0,0.0,0.0,0.3199123932215486,1.1531119170442556,0.525886757164961,3.466552236464476,0.08327565682013234,0.3941228402068356,0.0,0.0,0.4060426529350425,0.0,0.15380403520266758,0.7812752815382865,0.14883308878491738,1.6975535930160666,0.0,0.0,0.0,0.0,0.31906647102793384,0.0,0.05039850625521013,0.2299431847893963,0.0,0.0,0.0,0.0,0.0,10.558523973434967,3.056209222705167,24.87078923002624,0.3061982011080042,0.0,0.0,0.0,0.4864052613284361,0.05039850625521013,0.12304322816213405,1.2611592517741297,0.5801642011879823,11.312146827484165,13.885437526338936,5.949097016509325,36.95324049721768,0.2327939641144425,0.2829502074816436,0.6798692050484635,2.2211240614108747,10.166129890583811,0.7267240663326041,0.0,1.2946762271254948,0.05039850625521013,15.212644844950152,15.167144997216143,6.279071269713832,34.87230573781333,0.2541486639043461,0.6294430140669169,0.3474740763298667,0.9110120613124408,7.044941539086219,0.0,0.240318805004168,2.232308690850813,0.31906647102793384,16.87109222397559,0.0,0.0,0.5281015352718794,0.0,2.3483999766217867,0.5034436723481879,0.3752818458945089,12.662907696046314,1.5443155566629445,0.0,0.0,0.0,0.5034436723481879
9102016,"Tulane @ Clemson, S.C.",L 0 - 3,3,51.9905622830771,21.01246258828455,131.73441511170142,0.2367510900477297,49.058139624277274,3.610572797683712,8.169540048054946,52.90162988229909,3.9022177067631154,1.4812827583515131,13.346050606127449,2.555338587482651,63.75544314217606,1.1339719369998835,0.3418134207303335,3.0371784189177764,0.10213900984103312,21.472746884796454,0.5502131602897963,0.6277569056068637,5.306263050856279,0.1478431750563726,0.0,1.2103920741865222,0.24536053332355595,2.2893811343829413,1.6713357512591809,0.2623163713844213,3.0835556401875603,0.3356592297607129,22.088565749703864,0.13337583331805622,0.7199702421257246,3.6158301009887164,0.0,0.048445251602472185,0.5262365455318541,0.25206669974411305,2.1162751089456355,2.8275007229531264,1.256666987979167,7.6970853013723985,0.05922967200695928,0.1478431750563726,0.0,0.0,0.1478431750563726,0.0,0.2310049610255821,1.8757602835277272,0.41580892984604784,3.9963858257425713,0.8623254785240052,0.5450090805278122,2.4126586874719482,0.013218286899734541,0.1962032689900124,0.0,0.07751240256395553,0.21800363221112487,0.0,0.10900181610556244,0.29309377219495675,0.09931276578506802,1.1178741807270458,0.0,0.0,0.1478431750563726,0.0,1.2440003761130372,0.5454561582891825,1.1045399090823609,6.14754689733356,0.3400067771311446,0.0,0.0,0.0,0.5454561582891825,0.15139141125772554,0.0,0.15139141125772554,0.07569570562886277,0.2128941720811765,0.09461963203607847,0.8781293225648308,5.281206589547723,0.4849256141849022,0.0,0.0,0.0,0.246011043293804,0.8867373435893131,0.40440430732219945,2.665761472186855,0.06403856696201791,0.3030785088655638,0.0,0.0,0.31224478571905895,0.0,0.1182745400450981,0.600796815576284,0.11445190691084055,1.3054102914225532,0.0,0.0,0.0,0.0,0.24536053332355595,0.0,0.038756201281977765,0.17682516834902354,0.0,0.0,0.0,0.0,0.0,10.42950216471977,3.5052345354560464,23.976617714805784,0.2904440783190349,0.0,0.0,0.0,0.37404323289262265,0.038756201281977765,0.09461963203607847,1.4318351300221588,0.4461433925041144,11.240039361766927,13.21888714302526,5.0368360141243445,36.04002233023316,0.2420817578671789,0.2175873058301661,0.7538210068593318,2.170043306222837,9.203733217581984,1.0208571237642523,0.0,1.6886144788143684,0.038756201281977765,14.81701538929178,13.742503907495115,5.983599460904646,32.591754135617144,0.232399855468512,0.4840385551345638,0.4982108018954678,0.9315687166207072,7.958579664703506,0.0,0.1848039688204657,1.7166343087237528,0.24536053332355595,15.28383583257293,0.0,0.0,0.4061074606988488,0.0,2.0369128925753746,0.3871456864388188,0.5195948387356215,12.971782651608741,1.4185759627104029,0.0,0.2310049610255821,0.0,0.5026481669516099
9162016,"Presbyterian @ Tuscaloosa, AL",W 3 - 0,3,49.52803833040287,18.320973646012547,122.38348344720791,0.263469768266761,47.0285905241556,3.921885147140965,7.683437135663687,50.23497389999758,3.2519524669415074,1.1493894321346596,12.148224932543116,3.1030846562867787,60.67342537595007,0.8798963961313057,0.26522737224489623,2.356674145114936,0.07925394247525742,18.90218559055937,0.4269334725547603,0.4871029175125665,4.565468199157767,0.11471772155921114,0.0,0.9391939864052616,0.4144435806200011,1.776426861888697,1.520917571990246,0.2035422767498497,3.2888923763076248,0.3164665897828497,23.41307018005749,0.3275499541186473,1.0067712135150326,3.253790359558608,0.0,0.03759070300052233,0.4083290113431737,0.4196471764699269,2.0902227347810016,3.986440824182588,1.6472747830142975,10.453652377083117,0.10197329967974254,0.11471772155921114,0.0,0.0,0.11471772155921114,0.0,0.1792464399362674,1.9035971921231605,0.5467016418056155,5.117485860180435,1.1172306132499659,0.4228954087558762,2.5442572365946328,0.15970334261055547,0.15224234715211546,0.0,0.060145124800835725,0.1691581635023505,0.0,0.08457908175117525,0.2274237531531601,0.07706094115107079,1.3155215715777209,0.0,0.0,0.11471772155921114,0.0,0.9652720777409878,0.4232423151458712,0.8570588509941841,5.890429777324872,0.2638255216874426,0.0,0.0,0.0,0.4232423151458712,0.11747094687663223,0.0,0.11747094687663223,0.058735473438316116,0.16519351904526405,0.07341934179789515,0.6813773789730907,4.097909739867242,0.3762741267142127,0.0,0.0,0.0,0.1908902886745274,0.6880567035931543,0.3137942668442039,2.068476155175909,0.049690210528815434,0.2351713291963829,0.0,0.0,0.24228382793305406,0.0,0.09177417724736896,0.4661834526799151,0.088808035838734,1.0129226071804809,0.0,0.0,0.0,0.0,0.1903855306996668,0.0,0.030072562400417863,0.5853221657925751,0.0,0.0,0.0,0.0,0.0,9.212978497654426,2.9439165708486903,20.8450440051444,0.3149909644880969,0.0,0.22405804992033426,0.0,0.7383519353854728,0.030072562400417863,0.07341934179789515,1.3350789929023,0.5702394239151345,10.177995385823804,12.049553467004714,4.580466508792138,33.1183003560035,0.2364619881108848,0.39289316831877397,0.8089793919937813,1.907885684708208,7.813736850624564,0.7921258673663528,0.0,1.5343248615443141,0.2541306123207521,13.625695289770658,13.576139929923535,4.866983884110322,29.77047025891446,0.3147636270026703,0.3755858203848573,0.38658266117352336,0.7228432466078832,7.743802174336751,0.0,0.14339715194901392,1.556066623005102,0.1903855306996668,14.884153054548626,0.0,0.0,0.31511581499656605,0.0,1.5805261620073492,0.7485186787409364,0.627233482340182,13.874337175344547,1.3247906487619836,0.0,0.1792464399362674,0.0,0.8381418987090701
