0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Air Force,L 1 - 3,,,,,,,,,,,,,,,,,
08/25/2017,Illinois,L 1 - 3,,,,,,,,,,,,,,,,,
08/26/2017,Gonzaga,W 3 - 2,,,,,,,,,,,,,,,,,
09/01/2017,"UC Santa Barbara @ Logan, Utah",W 3 - 1,,,,,,,,,,,,,,,,,
09/02/2017,"Pacific @ Logan, Utah",W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2017,@ Utah St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/15/2017,"CSU Bakersfield @ Irvine, Calif.",L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2017,@ UC Irvine,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2017,@ Long Beach St.,L 2 - 3,,,,,,,,,,,,,,,,,
09/21/2017,@ Idaho,L 0 - 3,,,,,,,,,,,,,,,,,
09/23/2017,@ Eastern Wash.,L 2 - 3,,,,,,,,,,,,,,,,,
09/28/2017,Portland St.,L 0 - 3,,,,,,,,,,,,,,,,,
09/30/2017,Montana,W 3 - 0,,,,,,,,,,,,,,,,,
10/05/2017,@ Weber St.,W 3 - 2,,,,,,,,,,,,,,,,,
10/07/2017,@ Idaho St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/13/2017,North Dakota,L 0 - 3,,,,,,,,,,,,,,,,,
10/14/2017,Northern Colo.,L 0 - 3,,,,,,,,,,,,,,,,,
10/19/2017,Northern Ariz.,L 1 - 3,,,,,,,,,,,,,,,,,
10/21/2017,Southern Utah,W 3 - 1,,,,,,,,,,,,,,,,,
10/26/2017,@ Northern Colo.,L 0 - 3,,,,,,,,,,,,,,,,,
10/28/2017,@ North Dakota,W 3 - 2,,,,,,,,,,,,,,,,,
11/02/2017,@ Sacramento St.,L 1 - 3,,,,,,,,,,,,,,,,,
11/05/2017,@ Montana,W 3 - 2,,,,,,,,,,,,,,,,,
11/09/2017,Eastern Wash.,W 3 - 0,,,,,,,,,,,,,,,,,
11/11/2017,Idaho,L 0 - 3,,,,,,,,,,,,,,,,,
