0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Pittsburgh,W 3 - 0,,,,,,,,,,,,,,,,,
08/26/2017,Creighton,L 1 - 3,4,1,11,5,26,0.231,,,1,3,,,1,,11.5,,
08/26/2017,Saint Mary's (CA),W 3 - 0,3,1,10,3,22,0.318,1,1,,10,,1,,,12.0,,
09/01/2017,Santa Clara,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,Cal Poly,W 3 - 0,,,,,,,,,,,,,,,,,
09/02/2017,Seattle U,W 3 - 0,3,1,11,6,24,0.208,,,1,1,,,1,,11.5,,
09/08/2017,"Missouri St. @ Malibu, Calif.",W 3 - 1,1,1,3,1,11,0.182,,,,1,,,,,3.0,,
09/08/2017,@ Pepperdine,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2017,"Wyoming @ Malibu, Calif.",W 3 - 0,3,1,16,5,36,0.306,,,1,10,,,,,16.0,,
09/14/2017,"Oklahoma @ College Park, Md.",W 3 - 0,1,1,2,1,5,0.200,,,1,3,,,,,2.0,,
09/15/2017,@ Maryland,W 3 - 0,1,1,4,0,6,0.667,,1,2,1,1,,,,5.0,,
09/20/2017,@ Washington St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/24/2017,@ Arizona St.,W 3 - 2,1,1,1,0,1,1.000,,,,,,,,,1.0,,
09/29/2017,@ UCLA,W 3 - 1,4,1,6,6,21,,,,,2,,,2,,7.0,,
10/01/2017,@ Southern California,L 0 - 3,3,1,2,3,9,-0.111,,,1,,,1,,1,3.0,,
10/06/2017,Utah,L 2 - 3,1,1,0,0,0,,,,,,,,,,,,
10/08/2017,Colorado,W 3 - 0,,,,,,,,,,,,,,,,,
10/11/2017,Oregon,W 3 - 2,,,,,,,,,,,,,,,,,
10/13/2017,Oregon St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/19/2017,@ Stanford,L 2 - 3,,,,,,,,,,,,,,,,,
10/22/2017,@ California,W 3 - 0,1,1,6,2,9,0.444,,,,,,,,,6.0,,
10/27/2017,Southern California,W 3 - 2,,,,,,,,,,,,,,,,,
10/29/2017,UCLA,W 3 - 0,,,,,,,,,,,,,,,,,
11/03/2017,@ Colorado,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2017,@ Utah,W 3 - 1,4,1,21,6,42,0.357,,1,,2,,,,,22.0,,
11/08/2017,Stanford,W 3 - 1,4,1,14,7,33,0.212,1,,,1,,2,3,,17.5,,
11/09/2017,California,W 3 - 0,3,1,9,3,19,0.316,,,1,1,,,1,,9.5,,
11/17/2017,@ Oregon St.,L 2 - 3,5,1,22,6,56,0.286,,1,1,4,,,3,,24.5,,
11/19/2017,@ Oregon,W 3 - 0,3,1,14,4,28,0.357,,1,,5,,,2,,16.0,,
11/22/2017,Arizona,W 3 - 0,3,1,6,5,19,0.053,,,1,3,,,,2,6.0,,
11/24/2017,Washington St.,W 3 - 0,3,1,8,3,16,0.312,,5,1,5,,1,,,14.0,,
12/01/2017,LIU,W 3 - 0,3,1,15,4,31,0.355,,2,2,9,,,1,,17.5,,
12/02/2017,Illinois,L 2 - 3,5,1,26,10,60,0.267,,,,11,,,1,,26.5,,
