0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Colgate @ Berkeley, Calif.",L 1 - 3,,2,1,0,0,0,,,,1,2,,,,,,,
08/24/2018,@ California,L 0 - 3,,2,1,0,2,4,-0.500,1,,,3,2,,1,,0.5,,
08/25/2018,"Chicago St. @ Berkeley, Calif.",L 0 - 3,,2,1,0,0,3,,,,,,1,,,,,,
08/31/2018,"Coppin St. @ Bethlehem, Pa.",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2018,@ Lehigh,L 2 - 3,,,,,,,,,,,,,,,,,,
09/01/2018,@ Lafayette,W 3 - 0,,2,1,0,0,0,,1,,,1,,,,,,,
09/01/2018,"Rider @ Easton, Pa.",W 3 - 0,,3,1,0,0,0,,,1,2,1,,,,,1.0,,
09/07/2018,Howard,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2018,Tulane,L 0 - 3,,1,1,0,0,0,,,,,,1,,,,,,
09/08/2018,Navy,W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2018,"St. John's (NY) @ Storrs, Conn.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ UConn,L 1 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,"Holy Cross @ Storrs, Conn.",W 3 - 1,,1,1,0,0,0,,,,1,1,,,,,,,
09/19/2018,@ Maryland,L 0 - 3,,2,1,0,0,2,,,,,1,1,,,,,,
09/22/2018,@ Wisconsin,L 0 - 3,,3,1,0,0,0,,,,,2,,,,,,,
09/28/2018,@ Michigan,L 0 - 3,,,,,,,,,,,,,,,,,,
09/29/2018,@ Michigan St.,L 1 - 3,,1,1,0,0,0,,,,,,,,,,,,
10/05/2018,Ohio St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/06/2018,Maryland,L 0 - 3,,2,1,0,0,0,,,,,,2,,,,,,
10/10/2018,Iowa,L 0 - 3,,3,1,0,0,1,,,,1,2,1,,,,,,
10/13/2018,@ Indiana,L 0 - 3,,,,,,,,,,,,,,,,,,
10/17/2018,@ Penn St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,Penn St.,L 0 - 3,,2,1,0,0,0,,,,2,1,,,,,,,
10/26/2018,Purdue,L 1 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Indiana,L 1 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,@ Iowa,L 0 - 3,,,,,,,,,,,,,,,,,,
11/03/2018,@ Nebraska,L 0 - 3,,1,1,0,0,0,,,,,,,,,,,,
11/09/2018,@ Illinois,L 0 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,@ Northwestern,L 1 - 3,,,,,,,,,,,,,,,,,,
11/14/2018,Michigan St.,L 2 - 3,,1,1,0,0,0,,,1,,1,,,,,1.0,,
11/17/2018,Illinois,L 0 - 3,,,,,,,,,,,,,,,,,,
11/23/2018,Wisconsin,L 0 - 3,,,,,,,,,,,,,,,,,,
11/24/2018,Minnesota,L 0 - 3,,,,,,,,,,,,,,,,,,
