0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Mississippi St.,L 2 - 3,,,,,,,,,,,,,,,,,
08/25/2017,Rice,L 1 - 3,1,1,2,3,5,-0.200,,,,,,,1,,2.5,,
08/26/2017,A&M-Corpus Christi,W 3 - 0,,,,,,,,,,,,,,,,,
09/01/2017,"Ole Miss @ Jonesboro, Ark.",W 3 - 1,4,1,14,3,26,0.423,,1,,3,,2,1,1,17.5,,
09/02/2017,"Virginia Tech @ Jonesboro, Ark.",L 0 - 3,2,1,2,0,5,0.400,1,,,1,,,1,,2.5,,
09/02/2017,@ Arkansas St.,W 3 - 0,3,1,2,2,14,,,,1,2,,1,4,,5.0,,
09/08/2017,@ Texas St.,W 3 - 2,5,1,4,8,22,-0.182,,,,2,,,10,,9.0,,
09/08/2017,"UTSA @ San Marcos, Texas",W 3 - 1,4,1,6,5,23,0.043,,,2,3,,1,4,,9.0,,
09/09/2017,"UMass Lowell @ San Marcos, Texas",W 3 - 0,3,1,9,1,16,0.500,1,,,,,,2,1,10.0,,
09/15/2017,TCU,L 1 - 3,4,1,13,2,24,0.458,,,,2,,,4,1,15.0,,
09/16/2017,Arkansas,L 2 - 3,5,1,8,1,18,0.389,1,,,,,1,5,,11.5,,
09/22/2017,Tulane,W 3 - 1,2,1,2,1,6,0.167,,,,,,,1,,2.5,,
09/24/2017,Houston,W 3 - 0,3,1,3,2,9,0.111,,,,,,,5,,5.5,,
09/29/2017,@ East Carolina,W 3 - 2,3,1,7,2,13,0.385,,,,1,,,1,,7.5,,
10/01/2017,@ Cincinnati,W 3 - 2,,,,,,,,,,,,,,,,,
10/06/2017,South Fla.,W 3 - 1,2,1,6,1,12,0.417,,,,1,,,2,,7.0,,
10/08/2017,UCF,W 3 - 0,,,,,,,,,,,,,,,,,
10/13/2017,@ Wichita St.,L 1 - 3,4,1,5,4,19,0.053,,,,1,,,7,1,8.5,,
10/15/2017,@ Memphis,W 3 - 0,3,1,7,0,14,0.500,,,,,,1,4,,10.0,,
10/20/2017,@ UConn,W 3 - 0,3,1,7,1,14,0.429,,,,,,1,2,,9.0,,
10/22/2017,@ Temple,L 1 - 3,4,1,2,1,7,0.143,,,,1,,1,4,1,5.0,,
10/26/2017,Cincinnati,W 3 - 1,2,1,0,1,4,-0.250,,,,,,,4,,2.0,,
10/28/2017,East Carolina,W 3 - 0,,,,,,,,,,,,,,,,,
11/03/2017,@ Houston,W 3 - 2,,,,,,,,,,,,,,,,,
11/05/2017,@ Tulane,W 3 - 0,,,,,,,,,,,,,,,,,
11/09/2017,Temple,L 2 - 3,,,,,,,,,,,,,,,,,
11/11/2017,UConn,W 3 - 1,4,1,6,1,13,0.385,,,,2,,,3,,7.5,,
11/17/2017,Memphis,W 3 - 0,,,,,,,,,,,,,,,,,
11/19/2017,Wichita St.,L 0 - 3,3,1,1,0,4,0.250,,,,,,2,1,,3.5,,
11/22/2017,@ Tulsa,W 3 - 1,4,1,7,3,15,0.267,1,,,1,,,5,,9.5,,
11/24/2017,Tulsa,L 0 - 3,3,1,3,3,12,,,,,1,,,2,,4.0,,
11/30/2017,"Texas Tech @ San Marcos, Texas",L 0 - 3,3,1,4,0,12,0.333,1,,,2,,,1,1,4.5,,
