0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Long Beach St.,L 0 - 3,3,1,8,5,33,0.091,1,1,,7,,,,,9.0,,
08/25/2017,"Iowa @ Long Beach, Calif.",L 0 - 3,3,1,7,3,36,0.111,1,,,10,,,1,,7.5,,
08/26/2017,"Stanford @ Long Beach, Calif.",L 0 - 3,3,1,9,11,35,-0.057,,1,,3,1,,,,10.0,,
09/01/2017,@ SIUE,L 1 - 3,4,1,14,8,49,0.122,1,,1,10,1,,1,1,14.5,,
09/02/2017,"Tulsa @ Edwardsville, Ill.",L 1 - 3,4,1,15,11,44,0.091,1,,,13,3,,2,,16.0,,
09/02/2017,Kansas City @ SIU Edwardsville,W 3 - 1,4,1,19,4,53,0.283,3,1,1,17,,,,,20.0,,
09/05/2017,@ Purdue Fort Wayne,W 3 - 2,5,1,8,10,36,-0.056,3,3,1,19,1,,2,1,12.0,,
09/08/2017,Tennessee Tech,W 3 - 1,4,1,23,4,53,0.358,2,1,,9,,,1,,24.5,,
09/08/2017,Harvard,L 0 - 3,3,1,10,4,32,0.188,2,1,1,11,,,2,,12.0,,
09/09/2017,West Virginia,L 1 - 3,4,1,7,9,47,-0.043,2,,,9,,,3,1,8.5,,
09/15/2017,"Louisiana @ Chicago, IL",W 3 - 0,3,1,15,6,46,0.196,,1,1,6,,,2,,17.0,,
09/15/2017,Southeast Mo. St. @ Chicago State,W 3 - 0,3,1,14,2,25,0.480,1,,,5,1,,1,,14.5,,
09/16/2017,@ Chicago St.,W 3 - 0,3,1,14,3,43,0.256,1,1,2,5,2,,3,,16.5,,
09/22/2017,@ IUPUI,L 2 - 3,5,1,9,5,41,0.098,1,,,16,2,,1,,9.5,,
09/23/2017,@ Northern Ky.,L 2 - 3,5,1,20,8,50,0.240,1,,,24,1,,,,20.0,,
09/29/2017,@ Oakland,L 0 - 3,3,1,6,4,23,0.087,1,2,,5,1,,1,,8.5,,
09/30/2017,@ Cleveland St.,W 3 - 1,4,1,15,6,42,0.214,1,,2,17,1,,2,,16.0,,
10/06/2017,Green Bay,W 3 - 2,5,1,16,9,58,0.121,1,,,11,1,1,1,1,17.5,,
10/07/2017,UIC,L 1 - 3,4,1,12,4,40,0.200,,1,,14,1,,1,1,13.5,,
10/11/2017,@ Youngstown St.,W 3 - 1,4,1,11,9,47,0.043,1,1,,14,,,2,,13.0,,
10/15/2017,@ Milwaukee,L 2 - 3,5,1,16,4,51,0.235,,,3,7,,,1,,16.5,,
10/20/2017,Northern Ky.,L 1 - 3,,,,,,,,,,,,,,,,,
10/21/2017,IUPUI,L 2 - 3,,,,,,,,,,,,,,,,,
10/27/2017,Cleveland St.,L 1 - 3,4,1,9,6,35,0.086,,1,,13,,,,,10.0,,
10/28/2017,Oakland,L 1 - 3,4,1,13,10,48,0.062,,2,2,11,,,1,,15.5,,
11/03/2017,@ UIC,L 1 - 3,4,1,5,4,32,0.031,4,3,,12,1,,4,1,10.0,,
11/04/2017,@ Green Bay,L 0 - 3,3,1,1,1,12,,1,,,5,,,2,,2.0,,
11/08/2017,Youngstown St.,W 3 - 0,,,,,,,,,,,,,,,,,
11/10/2017,Milwaukee,W 3 - 1,1,1,0,0,0,,1,,1,1,1,,1,,0.5,,
