0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
09/05/2019,"Baylor @ Madison, WI",L 0 - 3,3,1,,8,3,17,0.294,,1,3,2,,,,1,9.0,,
09/07/2019,@ Marquette,L 0 - 3,3,1,,6,3,22,0.136,,1,2,6,,,2,1,8.0,,
09/13/2019,"Morehead St. @ Lawrence, Kan.",L 2 - 3,5,1,,12,4,30,0.267,2,6,2,7,,1,,,19.0,,
09/14/2019,"Arizona @ Lawrence, Kan.",L 0 - 3,3,1,,11,5,25,0.240,,3,3,,,,1,1,14.5,,
09/15/2019,@ Kansas,W 3 - 0,3,1,,19,9,40,0.250,,4,2,5,1,,2,,24.0,,
09/20/2019,@ Northeastern,W 3 - 0,3,1,,11,4,22,0.318,1,4,3,7,,,1,,15.5,,
09/21/2019,@ Harvard,W 3 - 1,4,1,,8,4,24,0.167,1,1,5,2,,,1,1,9.5,,
09/27/2019,@ Georgia Tech,L 1 - 3,4,1,,9,9,29,0.000,,,2,2,,,,,9.0,,
09/29/2019,@ Clemson,W 3 - 2,5,1,,17,7,42,0.238,,,3,5,1,,,2,17.0,,
10/04/2019,Wake Forest,L 1 - 3,4,1,,8,6,24,0.083,,1,4,2,1,1,2,1,11.0,,
10/06/2019,Duke,L 2 - 3,5,1,,13,0,27,0.481,,,2,2,,,11,1,18.5,,
10/11/2019,Pittsburgh,L 0 - 3,3,1,,6,4,18,0.111,,1,,,,2,2,1,10.0,,
10/13/2019,Virginia,W 3 - 0,3,1,,5,3,13,0.154,,,3,2,,1,3,,7.5,,
10/18/2019,@ Miami (FL),L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,@ Florida St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ North Carolina,L 1 - 3,,,,,,,,,,,,,,,,,,
10/27/2019,@ NC State,W 3 - 0,,,,,,,,,,,,,,,,,,
11/01/2019,Notre Dame,W 3 - 1,,,,,,,,,,,,,,,,,,
11/03/2019,Louisville,W 3 - 2,,,,,,,,,,,,,,,,,,
11/06/2019,@ Boston College,W 3 - 2,,,,,,,,,,,,,,,,,,
11/10/2019,Virginia Tech,W 3 - 0,,,,,,,,,,,,,,,,,,
11/15/2019,@ Louisville,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2019,@ Notre Dame,L 1 - 3,,,,,,,,,,,,,,,,,,
11/24/2019,Boston College,W 3 - 2,,,,,,,,,,,,,,,,,,
12/01/2019,Clemson,W 3 - 0,,,,,,,,,,,,,,,,,,
