0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Drake @ Fullerton, Calif.",L 1 - 3,,,,,,,,,,,,,,,,,
08/26/2017,"UC Riverside @ Fullerton, Calif.",W 3 - 0,,,,,,,,,,,,,,,,,
08/26/2017,Cal St. Fullerton,L 0 - 3,,,,,,,,,,,,,,,,,
08/29/2017,Quinnipiac,W 3 - 1,,,,,,,,,,,,,,,,,
09/01/2017,@ Boston College,L 2 - 3,,,,,,,,,,,,,,,,,
09/01/2017,"North Texas @ Chestnut Hill, Mass.",L 0 - 3,,,,,,,,,,,,,,,,,
09/02/2017,"Princeton @ Chestnut Hill, Mass.",L 0 - 3,3,1,4,1,11,0.273,,,,1,,,1,,4.5,,
09/05/2017,@ New Hampshire,L 0 - 3,3,1,4,0,11,0.364,,,,1,1,1,2,,6.0,,
09/08/2017,Manhattan,W 3 - 0,3,1,10,0,18,0.556,,,,,,,4,,12.0,,
09/09/2017,Stony Brook,W 3 - 1,4,1,12,2,22,0.455,,,,1,,,5,1,14.5,,
09/09/2017,Brown,W 3 - 2,5,1,14,6,38,0.211,,,,2,,,4,,16.0,,
09/12/2017,Holy Cross,W 3 - 0,3,1,4,0,23,0.174,,,,1,,,,,4.0,,
09/15/2017,"Syracuse @ Hempstead, New York",W 3 - 2,5,1,11,2,21,0.429,,,,1,,,2,,12.0,,
09/16/2017,@ Hofstra,L 0 - 3,3,1,7,2,18,0.278,,,,,,,2,,8.0,,
09/16/2017,"Binghamton @ Hempstead, New York",W 3 - 1,4,1,8,2,22,0.273,,,,3,,,5,1,10.5,,
09/19/2017,Providence,W 3 - 0,3,1,12,1,20,0.550,,,,3,,1,1,,13.5,,
09/22/2017,St. Francis Brooklyn,W 3 - 0,3,1,7,1,18,0.333,,,,,,,5,,9.5,,
09/23/2017,LIU,W 3 - 2,5,1,8,3,30,0.167,,,,,,1,1,1,9.5,1,
09/26/2017,@ UMass Lowell,L 0 - 3,3,1,6,5,19,0.053,,,,2,,,1,,6.5,,
09/29/2017,Central Conn. St.,W 3 - 1,4,1,14,2,29,0.414,1,,,3,,,5,,16.5,,
10/06/2017,@ Fairleigh Dickinson,W 3 - 1,4,1,9,3,23,0.261,,,,4,,,3,,10.5,,
10/07/2017,@ Sacred Heart,W 3 - 2,5,1,9,8,28,0.036,,,,3,,,7,,12.5,,
10/13/2017,Robert Morris,W 3 - 0,3,1,7,1,16,0.375,,,,2,,,1,,7.5,,
10/14/2017,Saint Francis (PA),L 2 - 3,5,1,10,4,32,0.188,,,2,,,,2,1,11.0,,
10/20/2017,@ Central Conn. St.,L 2 - 3,5,1,7,6,27,0.037,1,,,2,,,2,,8.0,,
10/24/2017,@ Hartford,W 3 - 0,3,1,4,2,14,0.143,,1,2,1,,2,4,,9.0,,
10/27/2017,@ St. Francis Brooklyn,W 3 - 0,3,1,6,2,11,0.364,,,,1,1,,5,,8.5,,
10/28/2017,@ LIU,L 1 - 3,4,1,10,3,20,0.350,,,,,,,3,1,11.5,,
11/03/2017,Fairleigh Dickinson,W 3 - 0,3,1,10,1,19,0.474,1,,,,,,1,,10.5,,
11/04/2017,Sacred Heart,W 3 - 2,5,1,9,1,22,0.364,,,,,,2,7,,14.5,,
11/10/2017,@ Robert Morris,W 3 - 0,3,1,6,2,12,0.333,,,,,,1,4,,9.0,,
11/11/2017,@ Saint Francis (PA),W 3 - 1,4,1,11,1,24,0.417,1,,,2,,,1,2,11.5,,
11/17/2017,"Central Conn. St. @ Brooklyn, N.Y.",L 2 - 3,5,1,14,1,32,0.406,,,,1,,1,2,,16.0,,
