0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Fresno St. @ San Jose, Calif.",L 1 - 3,4,1,13,4,42,0.214,3,1,1,7,3,,1,,14.5,,
08/25/2017,"Pepperdine @ San Jose, Calif.",L 1 - 3,3,1,9,4,23,0.217,2,,1,9,3,2,1,,11.5,,
08/26/2017,Nevada @ San Francisco,L 1 - 3,4,1,1,2,7,-0.143,,1,1,3,,,,,2.0,,
08/29/2017,@ Southern Utah,W 3 - 0,3,1,9,5,21,0.190,1,,1,11,,,1,,9.5,,
08/31/2017,Kansas,L 0 - 3,3,1,10,3,27,0.259,1,1,,4,,,3,1,12.5,,
09/01/2017,Montana,W 3 - 0,3,1,7,2,21,0.238,1,3,,9,,,,,10.0,,
09/02/2017,Long Beach St.,W 3 - 1,4,1,14,5,49,0.184,,,2,9,1,,4,,16.0,,
09/04/2017,@ Idaho St.,W 3 - 1,4,1,15,10,41,0.122,,1,3,9,,,1,,16.5,,
09/05/2017,@ Utah St.,W 3 - 1,,,,,,,,,,,,,,,,,
09/08/2017,"Lehigh @ Fort Worth, Texas",L 0 - 3,2,1,2,2,6,,,1,1,3,3,,,,3.0,,
09/09/2017,"Duke @ Fort Worth, Texas",L 2 - 3,5,1,13,5,35,0.229,1,,3,17,3,2,1,,15.5,,
09/09/2017,@ TCU,L 0 - 3,3,1,6,5,29,0.034,,2,2,5,1,,,,8.0,,
09/13/2017,@ Weber St.,L 1 - 3,4,1,11,7,31,0.129,,,1,7,,,1,1,11.5,,
09/15/2017,Utah,L 1 - 3,3,1,9,0,27,0.333,1,,1,8,1,,5,,11.5,,
09/16/2017,BYU,L 1 - 3,1,1,1,3,11,-0.182,,,,,,,1,,1.5,,
09/23/2017,@ Seattle U,W 3 - 0,1,1,4,3,14,0.071,1,1,,3,1,,,,5.0,,
09/28/2017,@ Grand Canyon,W 3 - 1,2,1,0,1,6,-0.167,,,,,2,1,,,1.0,,
09/30/2017,@ CSU Bakersfield,L 2 - 3,5,1,10,4,28,0.214,,,3,7,3,1,3,,12.5,,
10/05/2017,UTRGV,L 1 - 3,3,1,3,3,17,,,,,2,,,,,3.0,,
10/07/2017,New Mexico St.,W 3 - 2,5,1,10,7,30,0.100,2,2,1,4,1,,3,,13.5,,
10/12/2017,@ Chicago St.,W 3 - 0,3,1,8,1,21,0.333,,1,3,3,,,1,,9.5,,
10/14/2017,@ Kansas City,W 3 - 1,4,1,13,4,33,0.273,1,2,2,7,3,,1,1,15.5,,
10/21/2017,Seattle U,L 2 - 3,3,1,2,4,19,-0.105,,,1,7,1,,1,,2.5,,
10/26/2017,CSU Bakersfield,W 3 - 0,,,,,,,,,,,,,,,,,
10/28/2017,Grand Canyon,W 3 - 0,1,1,0,0,0,,,,1,,1,,,,,,
11/02/2017,@ New Mexico St.,L 0 - 3,2,1,3,1,12,0.167,,1,,6,,,1,,4.5,,
11/04/2017,@ UTRGV,L 0 - 3,3,1,11,2,35,0.257,,2,,6,,,3,,14.5,,
11/09/2017,Kansas City,W 3 - 0,3,1,12,3,40,0.225,3,,2,12,,,4,1,14.0,,
11/11/2017,Chicago St.,W 3 - 1,2,1,6,1,16,0.312,,,1,3,,,3,,7.5,,
11/16/2017,"Kansas City @ Edinburg, TX",W 3 - 1,2,1,8,4,19,0.211,,,1,3,,,1,,8.5,,
11/17/2017,@ UTRGV,L 1 - 3,4,1,10,6,31,0.129,,2,4,11,1,,4,,14.0,,
