0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Ohio @ Columbus, Ohio",W 3 - 1,,4,1,5,1,15,0.267,,,2,3,,1,2,,7.0,,
08/25/2018,@ Ohio St.,L 0 - 3,,3,1,6,1,12,0.417,,,3,,,,2,,7.0,,
08/25/2018,"Albany (NY) @ Columbus, Ohio",W 3 - 1,,4,1,4,0,11,0.364,1,2,1,3,,,1,,6.5,,
08/31/2018,"Indiana @ University Park, Pa.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/01/2018,"Temple @ University Park, Pa.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/01/2018,@ Penn St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2018,Pepperdine,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2018,Nicholls St.,W 3 - 0,,3,1,7,3,15,0.267,,,,1,,1,2,,9.0,,
09/07/2018,Missouri St.,L 2 - 3,,4,1,6,1,13,0.385,,1,,3,,1,4,,10.0,,
09/14/2018,@ Oklahoma,L 2 - 3,,5,1,11,5,32,0.188,2,,4,1,1,1,4,,14.0,,
09/15/2018,@ Oklahoma,L 1 - 3,,3,1,2,3,11,-0.091,,,1,,,,1,,2.5,,
09/15/2018,Northwestern St. @ McCasland FieldHouse,W 3 - 1,,4,1,11,3,28,0.286,,,1,3,,,2,,12.0,,
09/19/2018,Arkansas,W 3 - 0,,3,1,13,2,23,0.478,,,,2,,,4,,15.0,,
09/23/2018,Georgia,W 3 - 2,,5,1,8,4,27,0.148,1,2,1,2,,1,3,,12.5,,
09/30/2018,@ LSU,W 3 - 2,,5,1,15,3,29,0.414,,,2,1,,,1,,15.5,,
10/05/2018,@ Florida,L 2 - 3,,5,1,6,2,18,0.222,1,,,3,,1,2,,8.0,,
10/07/2018,@ South Carolina,L 1 - 3,,4,1,6,5,20,0.050,,1,1,,,1,3,1,9.5,,
10/12/2018,Auburn,W 3 - 0,,3,1,9,0,14,0.643,1,,2,1,,,2,,10.0,,
10/14/2018,@ Georgia,W 3 - 2,,4,1,9,2,19,0.368,1,,,1,,,4,,11.0,,
10/19/2018,Tennessee,L 2 - 3,,3,1,3,0,5,0.600,,,,,,,1,,3.5,,
10/21/2018,Kentucky,L 2 - 3,,5,1,10,1,23,0.391,1,,,2,,,6,,13.0,,
10/26/2018,Alabama,L 2 - 3,,5,1,13,2,28,0.393,,,1,4,,,2,,14.0,,
10/28/2018,@ Missouri,L 2 - 3,,5,1,9,2,19,0.368,,,2,1,,1,3,,11.5,,
10/31/2018,@ Auburn,W 3 - 1,,2,1,3,2,6,0.167,,,1,,,,1,1,3.5,,
11/04/2018,@ Tennessee,L 1 - 3,,2,1,2,1,4,0.250,,,1,1,,,4,1,4.0,,
11/09/2018,South Carolina,L 2 - 3,,1,1,2,2,7,,,,,,,,,,2.0,,
11/11/2018,Ole Miss,W 3 - 1,,,,,,,,,,,,,,,,,,
11/18/2018,@ Mississippi St.,W 3 - 1,,2,1,7,2,9,0.556,,,1,,,,1,,7.5,,
11/21/2018,@ Alabama,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2018,LSU,W 3 - 2,,2,1,4,0,8,0.500,,,,,,,2,,5.0,,
