0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Ohio @ Columbus, Ohio",W 3 - 1,,,,,,,,,,,,,,,,,,
08/25/2018,@ Ohio St.,L 0 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Albany (NY) @ Columbus, Ohio",W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2018,"Indiana @ University Park, Pa.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/01/2018,"Temple @ University Park, Pa.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/01/2018,@ Penn St.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2018,Pepperdine,W 3 - 0,,,,,,,,,,,,,,,,,,
09/07/2018,Nicholls St.,W 3 - 0,,3,1,7,4,23,0.130,2,2,4,2,,,2,,10.0,,
09/07/2018,Missouri St.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,@ Oklahoma,L 2 - 3,,4,1,11,3,26,0.308,,,2,3,,,1,,11.5,,
09/15/2018,@ Oklahoma,L 1 - 3,,3,1,4,2,10,0.200,,,,,,,1,,4.5,,
09/15/2018,Northwestern St. @ McCasland FieldHouse,W 3 - 1,,4,1,4,3,16,0.062,,1,2,1,,,,1,5.0,,
09/19/2018,Arkansas,W 3 - 0,,3,1,6,3,15,0.200,,,,1,,,,,6.0,,
09/23/2018,Georgia,W 3 - 2,,5,1,10,3,23,0.304,,,,2,,,2,,11.0,,
09/30/2018,@ LSU,W 3 - 2,,5,1,11,6,41,0.122,1,,,5,,,3,1,12.5,,
10/05/2018,@ Florida,L 2 - 3,,5,1,9,7,25,0.080,,,,1,1,,2,,10.0,,
10/07/2018,@ South Carolina,L 1 - 3,,3,1,4,4,15,,1,,,2,,,2,,5.0,,
10/12/2018,Auburn,W 3 - 0,,3,1,6,3,11,0.273,,,,1,,,2,1,7.0,,
10/14/2018,@ Georgia,W 3 - 2,,5,1,9,1,22,0.364,,,,,,,3,,10.5,,
10/19/2018,Tennessee,L 2 - 3,,5,1,11,6,30,0.167,,,,1,,,,,11.0,,
10/21/2018,Kentucky,L 2 - 3,,2,1,1,1,10,,,,,1,,,1,,1.5,,
10/26/2018,Alabama,L 2 - 3,,3,1,6,4,21,0.095,,,,2,,,1,,6.5,,
10/28/2018,@ Missouri,L 2 - 3,,3,1,7,2,22,0.227,,,,1,,,,,7.0,,
10/31/2018,@ Auburn,W 3 - 1,,3,1,7,0,12,0.583,,,,2,,,1,,7.5,,
11/04/2018,@ Tennessee,L 1 - 3,,4,1,14,7,35,0.200,,,,,2,,,,14.0,,
11/09/2018,South Carolina,L 2 - 3,,5,1,9,7,32,0.062,1,,,1,1,,1,,9.5,,
11/11/2018,Ole Miss,W 3 - 1,,2,1,2,4,8,-0.250,,,,,1,,,,2.0,,
11/18/2018,@ Mississippi St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/21/2018,@ Alabama,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2018,LSU,W 3 - 2,,,,,,,,,,,,,,,,,,
