Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,Arkansas,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,Missouri St.,L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,Xavier,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,"Stanford @ Boulder, Colo.",L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9042016,@ Colorado,L 2 - 3,1.0,0.8924321751546881,0.0,1.1899095668729174,0.22310804378867202,0.0,0.0,0.0,0.29747739171822934,0.0,0.0,0.0,0.0,0.8924321751546881
9092016,@ Oregon,L 0 - 3,1.0,0.6505334374186832,0.0,0.8673779165582443,0.1626333593546708,0.0,0.0,0.0,0.21684447913956106,0.0,0.0,0.0,0.0,0.6505334374186832
9102016,"Belmont @ Eugene, Ore.",W 3 - 0,1.0,0.7389741014884759,0.0,1.154014350269675,0.24801185597900904,0.0,0.0,0.0,0.16196692635363857,0.0,0.0,0.0,0.0,0.7389741014884759
9102016,"Saint Mary's (CA) @ Eugene, Oregon",W 3 - 0,1.0,0.5613847284897366,0.0,1.3573206106635414,0.18840994312326778,0.0,0.0,0.0,0.12304322816213406,0.0,0.0,0.7209564150125041,0.0,0.9218629359959887
9162016,"Omaha @ St. Louis, Mo.",W 3 - 0,2.0,0.6627070321901901,0.23100496102558213,1.736787698974737,0.14488631155524517,0.0,0.0,0.0,0.32562459306166064,0.0,0.0,1.0164218285125615,0.23100496102558213,1.1709179464464707
9172016,"Murray St. @ St. Louis, Mo.",W 3 - 0,0.0,0.514222186889164,0.1792464399362674,1.347646434016833,0.11242336712802696,0.0,0.0,0.0,0.2526657817341626,0.0,0.0,0.7886843357195766,0.1792464399362674,0.9085643547489523
9172016,@ Saint Louis,W 3 - 0,0.0,0.4017133106305194,0.14002834308091167,1.0527890946195264,0.08782577678034784,0.0,0.0,0.0,0.19738395240685314,0.0,0.0,0.6161247095560113,0.14002834308091167,0.709775665408525
9212016,@ Purdue,W 3 - 2,0.0,0.31544213871283044,0.10995612754909036,0.826694149365081,0.0689644831987895,0.0,0.0,0.0,0.1549941573931978,0.0,0.0,0.48380696121599753,0.10995612754909036,0.557345619320829
9242016,Rutgers,W 3 - 0,3.0,0.883587851864322,0.7215898198716852,2.9797191189389935,0.0543692025180767,0.0,0.0,0.0,0.12219200872047337,0.0,0.21163474304073357,1.227955571460666,0.2983203337902181,1.7092003806353884
9282016,Nebraska,L 0 - 3,0.0,0.6987406139954956,0.5706326911650011,2.3563596560415996,0.0429951247855769,0.0,0.0,0.0,0.09662934932676846,0.0,0.1673605968925977,0.9710663497141061,0.23591149737980577,1.3516343857451463
10022016,@ Maryland,W 3 - 2,0.0,0.5538962325859047,0.4523442483460504,1.8679016361102407,0.034082515258581234,0.0,0.0,0.0,0.07659871413982158,0.0,0.13266783445156335,0.7697706157682389,0.18700857944292376,1.0714493749215874
10052016,@ Northwestern,W 3 - 0,0.0,0.43990851711291773,0.3592551741785078,1.4835014042573564,0.027068587697165004,0.0,0.0,0.0,0.06083526979898562,0.0,0.10536578313541406,0.6113575615396248,0.1485236079076797,0.8509530810181443
10082016,@ Wisconsin,L 1 - 3,0.0,0.34990000211736344,0.2857489257782829,1.17996611635851,0.02153015575763662,0.0,0.0,0.0,0.04838792658795372,0.0,0.08380716969095581,0.48626931226765147,0.11813458639637135,0.676841827942145
10122016,Michigan St.,W 3 - 0,0.0,0.278636227661554,0.22755073522547736,0.9396436280109244,0.01714513102306682,0.0,0.0,0.0,0.03853280722275987,0.0,0.06673824942089318,0.38723134031988327,0.09407423638369104,0.5389901472423888
10152016,Northwestern,W 3 - 0,0.0,0.22209412454678423,0.18137512754179683,0.7489669620510917,0.013665964748249205,0.0,0.0,0.0,0.03071355852859069,0.0,0.053195426895177395,0.3086526337482742,0.07498427375144208,0.42961586831609866
10212016,Indiana,W 3 - 0,0.0,0.17715721231277518,0.14467700144589002,0.5974264262150228,0.010900892688201195,0.0,0.0,0.0,0.02449920014873789,0.0,0.04243225054138023,0.2462021013812181,0.05981250036312958,0.34269051354476443
10222016,Purdue,L 2 - 3,0.0,0.14139593024115873,0.11547223472802359,0.4768288244239467,0.008700418357148104,0.0,0.0,0.0,0.01955374635879459,0.0,0.03386679807837389,0.19650329048226414,0.04773863857127583,0.27351437356066466
10282016,@ Nebraska,L 0 - 3,0.0,0.1129065295193556,0.09220611411339243,0.3807541535932455,0.00694739969104245,0.0,0.0,0.0,0.015613926346449996,0.0,0.027043088372064886,0.15691048907592978,0.03811993736926266,0.21840486242938537
10292016,@ Iowa,L 2 - 3,0.0,0.09019113559685348,0.07365538712651934,0.30415113848580877,0.005549669007166945,0.0,0.0,0.0,0.012472597947229793,0.0,0.021602354272207695,0.12534204405237437,0.030450678582103968,0.17446451189524836
11042016,@ Michigan,L 1 - 3,0.0,0.07206732118375662,0.05885441408219711,0.2430322851642499,0.004434468821756283,0.0,0.0,0.0,0.009966242428487973,0.0,0.017261383764135715,0.1001546913316188,0.024331646553925702,0.13940605061370176
11052016,@ Michigan St.,L 0 - 3,0.0,0.05759919792271895,0.04703889349102376,0.1942415017632352,0.0035442117613223613,0.0,0.0,0.0,0.007965435106441328,0.0,0.013796015219094257,0.08004779134483746,0.019446863052835262,0.11141910881423193
11112016,Wisconsin,L 0 - 3,0.0,0.0460444362137515,0.03760259533160274,0.15527543369615027,0.0028332205700362283,0.0,0.0,0.0,0.006367518679086524,0.0,0.01102844771574459,0.0639897004742019,0.015545699900113575,0.08906773416659704
11122016,Minnesota,L 0 - 3,1.0,0.23729797164515232,0.03006384869436762,0.7255993054651684,0.06902662228086165,0.0,0.0,0.0,0.005090928337218509,0.0,0.008817412216790131,0.05116074186074837,0.012429024260787368,0.27169575479231667
11182016,Maryland,W 3 - 0,0.0,0.18974639919821085,0.024039426027317345,0.5801981977267818,0.055194542691642326,0.0,0.0,0.0,0.004070769395399005,0.0,0.007050512091540753,0.040908763278021426,0.009938401844235846,0.21725129292876233
11192016,Ohio St.,W 3 - 1,0.0,0.15173830468104402,0.01922408944941335,0.4639787172461356,0.04413852579582593,0.0,0.0,0.0,0.003255353721680258,0.0,0.00563822426367121,0.032714330351643645,0.007947640922070936,0.17373369412053707
11252016,@ Rutgers,W 3 - 0,0.0,0.12135302859496352,0.015374506006051574,0.3710679558452899,0.035299878921802294,0.0,0.0,0.0,0.0026034759918016712,0.0,0.004509181723971017,0.026163354566093595,0.006356142558109544,0.13894388760198137
11262016,@ Penn St.,L 1 - 3,0.0,0.09705836260415396,0.01229655655134616,0.29678079423482195,0.028232904344813462,0.0,0.0,0.0,0.002082264610691251,0.0,0.0036064513583253643,0.020925496329329767,0.005083653834695433,0.11112756212714424
