0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"UC Irvine @ Eugene, OR",W 3 - 0,,,,,,,,,,,,,,,,,,
08/30/2019,"Boston College @ Eugene, OR",W 3 - 0,,,,,,,,,,,,,,,,,,
09/05/2019,"Oklahoma @ Bloomington, IN",L 2 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,@ Indiana,L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2019,"Yale @ Bloomington, IN",W 3 - 1,,,,,,,,,,,,,,,,,,
09/13/2019,"New Mexico @ Seattle, WA",W 3 - 2,5,1,,15,5,44,0.227,,1,2,8,1,,2,,17.0,,
09/14/2019,"Gonzaga @ Seattle, WA",W 3 - 1,4,1,,8,5,33,0.091,1,3,2,12,1,,2,,12.0,,
09/14/2019,@ Seattle U,W 3 - 0,3,1,,11,2,20,0.450,,,1,3,,,2,,12.0,,
09/19/2019,@ Northern Colo.,L 2 - 3,4,1,,6,2,21,0.190,,,2,7,1,,1,1,6.5,,
09/20/2019,@ Colorado St.,L 1 - 3,4,1,,8,8,27,0.000,,,1,6,2,1,2,,10.0,,
09/21/2019,"Cal Poly @ Fort Collins, CO",L 1 - 3,4,1,,9,4,30,0.167,,,2,4,,1,2,,11.0,1,
09/26/2019,Oregon,W 3 - 2,3,1,,0,0,2,0.000,,,1,1,,,,,,,
09/27/2019,Colorado,W 3 - 1,4,1,,1,0,1,1.000,,,,13,1,,,,1.0,,
10/04/2019,California,L 0 - 3,2,1,,0,0,0,,,,,4,,,,,,,
10/05/2019,Stanford,L 0 - 3,1,1,,0,0,1,0.000,,,,,,,,,,,
10/11/2019,@ Washington,L 0 - 3,3,1,,0,0,0,,,,,1,1,,,,,,
10/13/2019,@ Washington St.,L 1 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,Southern California,L 1 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,UCLA,L 2 - 3,,,,,,,,,,,,,,,,,,
10/25/2019,@ Arizona,W 3 - 2,1,1,,0,0,0,,,,,,,,,,,,
10/27/2019,@ Arizona St.,L 0 - 3,2,1,,0,0,0,,,,1,,,,,,,,
11/01/2019,@ Stanford,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,@ California,L 1 - 3,,,,,,,,,,,,,,,,,,
11/07/2019,Washington St.,L 1 - 3,1,1,,1,0,5,0.200,,,,,,,,,1.0,,
11/10/2019,Washington,L 1 - 3,1,1,,0,0,0,,,,,1,,,,,,,
11/15/2019,Arizona St.,L 2 - 3,2,1,,0,0,0,,1,,1,2,,,,,,,
11/17/2019,Arizona,L 2 - 3,2,1,,0,2,7,-0.286,1,,,2,,,1,,0.5,,
11/21/2019,@ Southern California,L 2 - 3,1,1,,0,0,1,0.000,,,,,,,,,,,
11/24/2019,@ UCLA,L 0 - 3,2,1,,0,0,2,0.000,,,1,2,,,,,,,
11/27/2019,@ Utah,L 0 - 3,3,1,,0,0,1,,1,,1,1,,,,,,,
11/29/2019,@ Oregon,L 1 - 3,,,,,,,,,,,,,,,,,,
