0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,@ Buffalo,L 0 - 3,,,,,,,,,,,,,,,,,
08/25/2017,"Central Ark. @ Buffalo, NY",L 0 - 3,,,,,,,,,,,,,,,,,
08/26/2017,"Canisius @ Buffalo, NY",L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,"Drake @ Harrisonburg, Va.",L 0 - 3,3,1,4,1,9,0.333,,,3,3,,1,1,,5.5,,
09/02/2017,"Cornell @ Harrisonburg, Va.",L 1 - 3,4,1,10,5,23,0.217,,,3,,,,6,,13.0,,
09/02/2017,@ James Madison,L 0 - 3,3,1,10,2,16,0.500,,,1,,,,3,,11.5,,
09/08/2017,@ East Carolina,L 0 - 3,3,1,3,2,8,0.125,,,3,,,,2,,4.0,,
09/08/2017,"Winthrop @ Greenville, N.C.",W 3 - 2,5,1,6,5,21,0.048,1,1,3,4,,4/,5,1,13.5,,
09/09/2017,"The Citadel @ Greenville, N.C.",W 3 - 1,4,1,5,5,16,,,1,3,1,,1,2,,8.0,,
09/09/2017,"Gardner-Webb @ Greenville, N.C.",L 0 - 3,3,1,4,5,13,-0.077,,1,4,,,1,3,2,7.5,,
09/15/2017,"Loyola Maryland @ Fairfax, Va.",L 1 - 3,4,1,6,1,16,0.312,,1,3,1,,,3,,8.5,,
09/16/2017,"Charlotte @ Fairfax, Va.",L 0 - 3,3,1,5,2,8,0.375,,,1,,,,2,,6.0,,
09/16/2017,@ George Mason,L 1 - 3,4,1,5,0,11,0.455,,4,6,3,,1,3,,11.5,,
09/22/2017,South Carolina St.,W 3 - 0,3,1,5,3,12,0.167,1,,,,,,3,2,6.5,,
09/23/2017,"N.C. A&T @ Virginia Beach, VA",W 3 - 1,4,1,11,6,23,0.217,,,,1,,2,2,,14.0,,
09/23/2017,"Savannah St. @ Virginia Beach, VA",W 3 - 0,3,1,3,1,10,0.200,,,,2,,2,3,,6.5,,
09/29/2017,Morgan St.,W 3 - 0,3,1,6,2,20,0.200,1,,,1,,,2,,7.0,,
10/01/2017,Coppin St.,W 3 - 0,3,1,5,1,12,0.333,,,,2,,,2,,6.0,,
10/06/2017,@ Delaware St.,W 3 - 2,5,1,15,2,24,0.542,,,,,,1,4,,18.0,,
10/07/2017,@ UMES,L 0 - 3,3,1,6,1,11,0.455,,,,1,,,3,,7.5,,
10/13/2017,@ Howard,L 0 - 3,3,1,7,1,14,0.429,,,,,,,2,,8.0,,
10/19/2017,UMES,L 1 - 3,4,1,6,2,17,0.235,,,1,1,,1,4,2,9.0,,
10/20/2017,@ Norfolk St.,W 3 - 0,3,1,3,2,10,0.100,,2,4,,,,2,,6.0,,
10/27/2017,@ Morgan St.,L 2 - 3,5,1,7,3,17,0.235,,,3,2,,2,1,,9.5,,
10/29/2017,@ Coppin St.,W 3 - 0,3,1,5,3,18,0.111,,,,1,,,3,1,6.5,,
11/05/2017,Howard,L 0 - 3,3,1,5,1,9,0.444,,,,,,,,,5.0,,
11/10/2017,Delaware St.,W 3 - 1,2,1,0,0,3,,,,,,,,2,,1.0,,
11/12/2017,Norfolk St.,W 3 - 2,3,1,8,2,10,0.600,,,,,,,3,,9.5,,
11/17/2017,"Bethune-Cookman @ Princess Anne, Md.",W 3 - 1,4,1,7,2,21,0.238,,,1,,,1,3,1,9.5,,
11/18/2017,@ Howard,L 0 - 3,3,1,3,3,8,,,,,1,,1,4,,6.0,,
