Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08242018,@ Arizona St.,L 1 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08252018,"New Mexico St. @ Tempe, Ariz.",L 0 - 3,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
08252018,"Pacific @ Tempe, Ariz.",L 2 - 3,5.0,2,1,6,0.16699999999999998,1,0,0,2,0,0,9,0,6.5
08312018,"Air Force @ Arlington, Texas",W 3 - 0,3.0,1,2,8,-0.125,0,0,0,2,0,1,2,0,3.0
09012018,Loyola Maryland,W 3 - 1,4.0,5,1,10,0.4,1,0,0,0,0,0,3,0,6.5
09012018,Binghamton,W 3 - 0,3.0,5,0,13,0.385,0,0,0,1,0,0,7,0,8.5
09072018,@ UIW,W 3 - 0,3.0,7,2,12,0.41700000000000004,0,0,0,1,0,1,3,0,9.5
09142018,"Grand Canyon @ Arlington, Texas",W 3 - 1,4.0,2,1,14,0.071,0,0,0,0,0,0,3,0,3.5
09152018,Sam Houston St.,L 0 - 3,3.0,0,2,8,-0.25,0,0,0,1,0,1,5,0,3.5
09152018,Belmont,W 3 - 0,3.0,3,0,9,0.33299999999999996,0,0,0,0,0,0,3,0,4.5
09212018,@ Louisiana,L 1 - 3,4.0,1,1,7,0.0,0,0,0,0,0,0,5,1,3.5
09232018,@ ULM,W 3 - 1,4.0,5,1,11,0.364,0,0,0,1,1,1,4,0,8.0
09282018,Arkansas St.,W 3 - 2,5.0,4,2,11,0.182,0,0,0,2,1,0,5,0,6.5
09292018,Little Rock,W 3 - 2,5.0,5,4,17,0.059000000000000004,1,0,0,2,0,2,4,0,9.0
10022018,@ Texas St.,L 2 - 3,4.0,1,2,8,-0.125,0,0,0,1,0,0,3,0,2.5
10052018,@ Georgia St.,L 1 - 3,2.0,1,0,2,0.5,0,0,0,0,0,0,1,0,1.5
10072018,@ Ga. Southern,W 3 - 2,5.0,6,1,14,0.35700000000000004,1,0,0,3,0,0,2,1,7.0
10122018,Coastal Carolina,W 3 - 0,3.0,2,1,6,0.16699999999999998,0,0,0,2,0,0,0,0,2.0
10132018,App State,W 3 - 0,3.0,4,1,9,0.33299999999999996,0,0,0,3,0,0,2,0,5.0
10192018,@ Troy,W 3 - 0,3.0,1,0,5,0.2,0,0,0,3,1,0,1,0,1.5
10202018,@ South Alabama,L 1 - 3,3.0,0,1,5,-0.2,0,0,0,2,0,1,2,0,2.0
10262018,ULM,W 3 - 0,3.0,5,4,15,0.067,0,0,0,2,0,0,6,0,8.0
10272018,Louisiana,L 2 - 3,5.0,9,4,18,0.278,0,0,0,2,0,0,3,0,10.5
11022018,@ Little Rock,L 0 - 3,3.0,3,0,8,0.375,0,0,0,0,0,0,1,0,3.5
11042018,@ Arkansas St.,W 3 - 0,3.0,5,2,7,0.429,0,0,0,1,0,1,1,0,6.5
11092018,Texas St.,L 0 - 3,2.0,1,1,5,0.0,0,0,0,0,0,0,0,1,1.0
11152018,"Troy @ Atlanta, GA",W 3 - 0,3.0,2,2,5,0.0,0,0,0,0,0,0,1,0,2.5
11162018,"Little Rock @ Atlanta, Ga.",L 0 - 3,2.0,0,1,5,-0.2,0,0,0,1,0,1,1,0,1.5
