0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,Morehead St.,W 3 - 2,3,1,,0,0,0,,13,1,,8,,,,,1.0,1,
08/30/2019,Davidson,W 3 - 2,5,1,,1,0,2,0.500,17,1,,9,,,,,2.0,,
08/31/2019,N.C. A&T,W 3 - 0,3,1,,2,0,3,0.667,13,3,2,10,,,,,5.0,,
09/06/2019,@ American,L 2 - 3,1,1,,0,0,0,,2,,,,,,,,,,
09/06/2019,"Temple @ Washington, D.C.",L 0 - 3,3,1,,0,0,1,,12,,,7,,,,,,,
09/07/2019,"Ohio @ Washington, D.C.",L 2 - 3,1,1,,0,0,0,,1,,,,,,,,,,
09/13/2019,"Southern Miss. @ Statesboro, GA",W 3 - 0,2,1,,0,0,0,,10,,,,,,,,,,
09/14/2019,@ Ga. Southern,W 3 - 0,,,,,,,,,,,,,,,,,,
09/17/2019,@ Elon,W 3 - 0,,,,,,,,,,,,,,,,,,
09/19/2019,Furman,W 3 - 1,4,1,,0,0,0,,13,1,,1,,,,,1.0,,
09/20/2019,App State,W 3 - 1,2,1,,1,0,1,1.000,18,,,6,,,1,,1.5,,
09/27/2019,Presbyterian,W 3 - 1,4,1,,0,0,2,,20,1,1,7,,,,,1.0,,
09/28/2019,Charleston So.,W 3 - 1,4,1,,0,0,0,,23,,1,11,,,,,,,
10/04/2019,@ UNC Asheville,W 3 - 0,,,,,,,,,,,,,,,,,,
10/05/2019,@ USC Upstate,W 3 - 1,,,,,,,,,,,,,,,,,,
10/08/2019,@ Charlotte,L 2 - 3,1,1,,0,1,1,-1.000,6,,,,,,,,,,
10/11/2019,@ Gardner-Webb,W 3 - 0,1,1,,1,0,2,0.500,13,,,5,,,1,,1.5,,
10/18/2019,High Point,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2019,Radford,W 3 - 1,,,,,,,,,,,,,,,,,,
10/25/2019,@ Presbyterian,W 3 - 0,,,,,,,,,,,,,,,,,,
10/26/2019,@ Charleston So.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/01/2019,@ Hampton,W 3 - 1,,,,,,,,,,,,,,,,,,
11/02/2019,@ Campbell,W 3 - 2,,,,,,,,,,,,,,,,,,
11/08/2019,USC Upstate,W 3 - 2,1,1,,0,0,0,,,,,,,,,,,,
11/09/2019,UNC Asheville,W 3 - 1,,,,,,,,,,,,,,,,,,
11/15/2019,Gardner-Webb,W 3 - 0,,,,,,,,,,,,,,,,,,
11/23/2019,Presbyterian,W 3 - 0,,,,,,,,,,,,,,,,,,
11/24/2019,Campbell,W 3 - 0,,,,,,,,,,,,,,,,,,
12/06/2019,@ Washington,L 0 - 3,1,1,,0,0,0,,2,,,2,,,,,,,
