0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Idaho St. @ Atlanta, Ga.",W 3 - 2,,5,1,14,7,36,0.194,,5,1,3,,3,6,,25.0,,
08/24/2018,"Abilene Christian @ Atlanta, Ga.",L 1 - 3,,4,1,14,1,20,0.650,,,2,,,2,1,1,16.5,,
08/25/2018,@ Georgia Tech,L 0 - 3,,3,1,12,6,32,0.188,,,2,3,,,5,,14.5,1,
08/25/2018,"Winthrop @ Atlanta, Ga.",W 3 - 1,,4,1,11,5,30,0.200,2,,1,1,,,2,,12.0,,
08/31/2018,Norfolk St.,W 3 - 0,,3,1,15,1,18,0.778,,,1,,,,3,,16.5,,
08/31/2018,Penn,L 2 - 3,,5,1,10,3,25,0.280,,1,2,1,,1,2,,13.0,,
09/01/2018,George Mason,W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,UNCW,L 2 - 3,,,,,,,,,,,,,,,,,,
09/04/2018,@ VCU,L 1 - 3,,4,1,10,3,27,0.259,1,2,2,,,1,2,,14.0,,
09/14/2018,Morgan St.,W 3 - 0,,3,1,9,3,20,0.300,,,,1,,2,1,,11.5,,
09/15/2018,Alabama A&M,W 3 - 1,,4,1,15,3,30,0.400,1,2,,5,,,1,,17.5,,
09/15/2018,Loyola Maryland,W 3 - 0,,3,1,13,0,19,0.684,,,,1,,,3,,14.5,,
09/19/2018,St. John's (NY),W 3 - 2,,5,1,14,4,29,0.345,,4,2,,,,10,,23.0,,
09/22/2018,@ Villanova,W 3 - 2,,5,1,14,4,36,0.278,1,1,2,2,,4/,2,,20.0,,
09/26/2018,Seton Hall,W 3 - 0,,3,1,13,0,17,0.765,,,1,3,,,3,,14.5,,
09/28/2018,@ Marquette,L 0 - 3,,3,1,4,2,15,0.133,1,,1,5,,,1,,4.5,,
09/29/2018,@ DePaul,L 1 - 3,,4,1,15,3,33,0.364,,,,3,,2,1,,17.5,,
10/05/2018,@ Butler,W 3 - 0,,3,1,7,2,23,0.217,1,1,1,2,,1,4,,11.0,,
10/06/2018,@ Xavier,W 3 - 0,,3,1,12,3,24,0.375,,1,3,7,,2,4,1,17.0,,
10/12/2018,Creighton,L 0 - 3,,3,1,7,3,19,0.211,,,1,2,,1,2,,9.0,,
10/13/2018,Providence,W 3 - 1,,4,1,12,4,24,0.333,1,1,1,2,,,4,1,15.0,,
10/19/2018,@ Seton Hall,L 0 - 3,,3,1,10,2,24,0.333,,,,2,,2,5,1,14.5,,
10/20/2018,@ St. John's (NY),L 2 - 3,,5,1,8,2,24,0.250,,1,1,2,,1,7,,13.5,1,
10/26/2018,Villanova,L 0 - 3,,3,1,4,3,12,0.083,,1,,4,1,1,,,6.0,,
11/02/2018,DePaul,W 3 - 0,,3,1,13,2,21,0.524,,,1,,,,1,,13.5,,
11/03/2018,Marquette,L 0 - 3,,3,1,6,4,22,0.091,,1,1,2,1,,2,,8.0,,
11/09/2018,@ Creighton,L 0 - 3,,3,1,9,2,17,0.412,,1,,2,,,1,,10.5,,
11/11/2018,@ Providence,W 3 - 2,,5,1,13,4,31,0.290,1,,1,3,,,3,,14.5,,
11/16/2018,Xavier,W 3 - 0,,3,1,7,3,20,0.200,1,2,1,3,,2,1,,11.5,,
11/17/2018,Butler,W 3 - 0,,3,1,8,3,20,0.250,,2,1,1,,,3,,11.5,,
