0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Missouri St.,L 2 - 3,,,,,,,,,,,,,,,,,
08/26/2017,"Davidson @ Wilmington, N.C.",L 2 - 3,3,1,3,1,7,0.286,1,,,1,,,1,,3.5,,
08/26/2017,@ UNCW,W 3 - 1,,,,,,,,,,,,,,,,,
08/27/2017,"Loyola Maryland @ Wilmington, N.C.",W 3 - 1,,,,,,,,,,,,,,,,,
09/01/2017,Towson,L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2017,ETSU,L 1 - 3,4,1,2,5,14,-0.214,,,,1,,,,,2.0,,
09/02/2017,Virginia,L 1 - 3,,,,,,,,,,,,,,,,,
09/08/2017,"South Dakota St. @ Grand Forks, N.D.",W 3 - 1,,,,,,,,,,,,,,,,,
09/08/2017,"North Dakota @ Grand Forks, N.D.",L 0 - 3,,,,,,,,,,,,,,,,,
09/09/2017,@ North Dakota St.,L 2 - 3,5,1,8,2,19,0.316,,,,2,,,6,1,11.0,,
09/09/2017,"George Washington @ Fargo, ND",W 3 - 2,4,1,6,1,11,0.455,,,,,,,,1,6.0,,
09/15/2017,@ Col. of Charleston,L 0 - 3,2,1,3,2,9,0.111,,,1,,,,1,,3.5,,
09/16/2017,"Buffalo @ Charleston, S.C.",L 2 - 3,,,,,,,,,,,,,,,,,
09/16/2017,"Mercer @ Charleston, S.C.",W 3 - 1,,,,,,,,,,,,,,,,,
09/22/2017,@ Little Rock,W 3 - 2,2,1,3,1,10,0.200,,,,1,,,1,,3.5,,
09/23/2017,@ Arkansas St.,L 2 - 3,5,1,11,1,26,0.385,1,,,4,,1,1,,12.5,,
09/29/2017,Texas St.,L 0 - 3,3,1,9,1,17,0.471,,,,1,,,1,1,9.5,,
10/01/2017,UT Arlington,L 0 - 3,3,1,3,1,7,0.286,1,,,1,,,1,,3.5,,
10/06/2017,Georgia St.,L 2 - 3,5,1,10,6,33,0.121,,,,1,,1,2,,12.0,,
10/08/2017,Ga. Southern,W 3 - 1,4,1,9,3,24,0.250,,,,,,,3,,10.5,,
10/13/2017,@ Coastal Carolina,L 1 - 3,4,1,14,3,40,0.275,,,,1,,1,,1,15.0,,
10/15/2017,Coastal Carolina,L 2 - 3,5,1,11,0,19,0.579,,,,,,,3,,12.5,,
10/20/2017,@ Louisiana,L 0 - 3,3,1,7,1,14,0.429,,,,,,,,,7.0,,
10/21/2017,@ ULM,W 3 - 0,3,1,9,1,19,0.421,,,,2,,,1,1,9.5,,
10/27/2017,South Alabama,L 2 - 3,5,1,13,10,40,0.075,,,,2,,1,3,1,15.5,,
10/29/2017,Troy,W 3 - 2,5,1,12,2,22,0.455,1,,,4,1,,1,,12.5,,
11/03/2017,@ Ga. Southern,W 3 - 2,5,1,20,6,50,0.280,,,,,1,2,1,,22.5,,
11/04/2017,@ Georgia St.,W 3 - 1,4,1,20,6,32,0.438,,,,,,,1,,20.5,,
11/10/2017,@ Troy,L 2 - 3,5,1,13,2,20,0.550,,,,2,,,3,,14.5,,
11/12/2017,@ South Alabama,L 0 - 3,3,1,6,5,16,0.062,,,,1,,,1,,6.5,,
11/16/2017,"UT Arlington @ Jonesboro, Ark.",W 3 - 2,5,1,12,6,26,0.231,,,,,,,2,1,13.0,,
11/17/2017,"Louisiana @ Jonesboro, Ark.",L 0 - 3,3,1,6,4,24,0.083,,,,1,,,,,6.0,,
