0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Fairleigh Dickinson,W 3 - 0,1,1,0,0,1,,3,,,,,,1,,0.5,1,
08/25/2017,@ Drake,L 2 - 3,,,,,,,,,,,,,,,,,
08/26/2017,@ Bryant,W 3 - 0,,,,,,,,,,,,,,,,,
09/01/2017,Chicago St.,L 2 - 3,2,1,0,0,2,,2,,,,,,,,,,
09/02/2017,Southern Utah,L 2 - 3,1,1,0,0,0,,1,,,1,,,,,,,
09/02/2017,San Jose St.,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
09/07/2017,@ Towson,L 0 - 3,3,1,0,0,1,,7,,,3,,,,,,,
09/08/2017,"Lafayette @ Towson, Md.",W 3 - 0,3,1,0,0,0,,14,,,2,,,,,,2,
09/09/2017,"Eastern Mich. @ Towson, Md.",L 1 - 3,4,1,0,1,2,-0.500,14,,,5,,,,,,4,
09/09/2017,"Quinnipiac @ Towson, Md.",W 3 - 1,1,1,0,0,0,,4,,,3,,,,,,2,
09/15/2017,@ Indiana St.,L 2 - 3,3,1,1,1,5,,11,,1,4,,,,,1.0,1,
09/16/2017,"Eastern Ill. @ Terre Haute, Ind.",L 0 - 3,3,1,0,0,1,,14,1,1,5,,,,,1.0,2,
09/19/2017,CSUN,L 1 - 3,,,,,,,,,,,,,,,,,
09/22/2017,@ Cal Poly,L 0 - 3,,,,,,,,,,,,,,,,,
09/23/2017,@ UC Santa Barbara,L 0 - 3,3,1,2,0,5,0.400,19,,,5,,,,,2.0,1,
09/29/2017,Hawaii,L 0 - 3,3,1,0,0,1,,11,,,3,,,,,,1,
10/03/2017,CSU Bakersfield,L 1 - 3,,,,,,,,,,,,,,,,,
10/07/2017,@ UC Riverside,L 1 - 3,,,,,,,,,,,,,,,,,
10/13/2017,UC Irvine,L 1 - 3,,,,,,,,,,,,,,,,,
10/14/2017,UC Davis,L 2 - 3,,,,,,,,,,,,,,,,,
10/17/2017,Long Beach St.,L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
10/21/2017,@ Hawaii,L 0 - 3,2,1,1,0,2,0.500,11,,1,1,,,,,1.0,,
10/28/2017,UC Riverside,W 3 - 1,1,1,1,0,1,1.000,1,,,1,,,,,1.0,,
11/02/2017,@ UC Davis,L 0 - 3,1,1,0,0,2,,6,,,2,,,,,,1,
11/04/2017,@ UC Irvine,L 0 - 3,3,1,0,0,6,,17,,,4,,,1,,0.5,1,
11/10/2017,@ CSUN,L 0 - 3,3,1,1,0,2,0.500,27,1,,4,,1,1,,3.5,,
11/11/2017,@ Long Beach St.,L 0 - 3,3,1,1,0,1,1.000,22,1,,8,,,1,2,2.5,1,
11/17/2017,UC Santa Barbara,L 0 - 3,,,,,,,,,,,,,,,,,
11/18/2017,Cal Poly,L 0 - 3,3,1,0,0,3,,12,,,4,,,1,,0.5,1,
