0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"UMass Lowell @ Fullerton, Calif.",W 3 - 0,,3,1,11,1,22,0.455,,1,1,,,,2,1,13.0,,
08/25/2018,@ UC Riverside,W 3 - 2,,5,1,11,4,39,0.179,,3,1,4,,,4,,16.0,,
08/25/2018,"Akron @ Riverside, CA",W 3 - 1,,4,1,7,5,25,0.080,,1,1,5,,1,1,,9.5,,
08/30/2018,@ North Dakota,L 0 - 3,,3,1,5,1,16,0.250,1,,,,,,2,,6.0,,
08/31/2018,"Western Caro. @ Grand Forks, N.D.",L 1 - 3,,4,1,9,3,24,0.250,1,1,3,8,,,2,,11.0,,
08/31/2018,"Louisiana Tech @ Grand Forks, N.D.",W 3 - 1,,4,1,13,4,30,0.300,,1,2,4,,,2,,15.0,,
09/01/2018,"Louisiana Tech @ Grand Forks, N.D.",W 3 - 1,,4,1,14,2,27,0.444,,,1,7,,,4,,16.0,,
09/06/2018,@ East Carolina,L 0 - 3,,3,1,3,2,14,0.071,,,1,1,,,1,2,3.5,,
09/07/2018,"Gardner-Webb @ Greenville, N.C.",W 3 - 0,,3,1,3,2,14,0.071,,2,2,5,,,5,,7.5,,
09/07/2018,"Charlotte @ Greenville, N.C.",W 3 - 1,,4,1,8,4,21,0.190,1,,,7,,,2,,9.0,,
09/14/2018,Alcorn @ San Antonio,W 3 - 0,,3,1,6,2,17,0.235,,,1,2,,1,3,,8.5,,
09/15/2018,@ UIW,L 1 - 3,,4,1,9,0,33,0.273,,2,1,,,,2,,12.0,,
09/18/2018,Idaho,L 0 - 3,,3,1,6,2,21,0.190,,1,1,2,,1,3,,9.5,,
09/22/2018,@ Northern Colo.,L 0 - 3,,3,1,7,2,21,0.238,,,1,,,,2,,8.0,,
09/27/2018,@ Idaho St.,L 0 - 3,,3,1,5,6,21,-0.048,,,1,2,,,3,,6.5,,
09/29/2018,@ Weber St.,L 0 - 3,,3,1,1,2,10,-0.100,,,,,,,1,,1.5,,
10/04/2018,Portland St.,L 2 - 3,,5,1,7,3,27,0.148,,1,1,2,,,2,,9.0,,
10/06/2018,Sacramento St.,L 0 - 3,,3,1,6,2,17,0.235,,,,2,,,2,,7.0,,
10/11/2018,@ Montana,L 1 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,@ Montana St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/16/2018,@ Idaho,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,Northern Colo.,L 1 - 3,,4,1,10,4,37,0.162,,,1,6,,1,3,,12.5,1,
10/25/2018,Weber St.,L 0 - 3,,3,1,4,4,22,,,,,,,,2,,5.0,,
10/26/2018,Idaho St.,L 0 - 3,,3,1,5,7,23,-0.087,,2,1,2,,1,2,,9.0,,
11/01/2018,@ Sacramento St.,L 0 - 3,,3,1,4,4,14,,,1,3,1,,,1,2,5.5,,
11/03/2018,@ Portland St.,L 1 - 3,,4,1,4,3,14,0.071,1,1,2,2,,,5,,7.5,,
11/08/2018,Montana St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2018,Montana,L 0 - 3,,,,,,,,,,,,,,,,,,
11/15/2018,@ Southern Utah,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,Northern Ariz.,L 0 - 3,,,,,,,,,,,,,,,,,,
