0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Grambling @ Hattiesburg, Miss.",W 3 - 0,1,1,0,0,0,,,1,,,,,,,1.0,,
08/27/2016,"McNeese @ Hattiesburg, Miss.",W 3 - 2,,,,,,,,,,,,,,,,,
08/27/2016,"Southern Miss. @ Hattiesburg, MS",W 3 - 2,,,,,,,,,,,,,,,,,
09/02/2016,UTRGV,L 1 - 3,,,,,,,,,,,,,,,,,
09/03/2016,Bethune-Cookman,L 2 - 3,,,,,,,,,,,,,,,,,
09/03/2016,Sam Houston St.,L 1 - 3,,,,,,,,,,,,,,,,,
09/09/2016,@ Clemson,W 3 - 0,,,,,,,,,,,,,,,,,
09/09/2016,"North Dakota @ Clemson,S.C.",W 3 - 2,,,,,,,,,,,,,,,,,
09/10/2016,"ETSU @ Clemson, S.C.",W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2016,"FGCU @ Boca Raton, Fla.",L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,Fla. Atlantic,W 3 - 2,,,,,,,,,,,,,,,,,
09/17/2016,"Abilene Christian @ Boca Raton, Fla.",W 3 - 0,1,1,0,0,0,,1,,,1,,,,,,,
09/23/2016,@ Temple,W 3 - 2,,,,,,,,,,,,,,,,,
09/25/2016,@ UConn,L 1 - 3,,,,,,,,,,,,,,,,,
09/30/2016,SMU,L 2 - 3,,,,,,,,,,,,,,,,,
10/02/2016,Tulsa,W 3 - 2,,,,,,,,,,,,,,,,,
10/07/2016,@ South Fla.,W 3 - 1,,,,,,,,,,,,,,,,,
10/09/2016,@ UCF,W 3 - 0,,,,,,,,,,,,,,,,,
10/13/2016,East Carolina,L 1 - 3,,,,,,,,,,,,,,,,,
10/15/2016,Cincinnati,L 2 - 3,,,,,,,,,,,,,,,,,
10/19/2016,@ Houston,W 3 - 1,,,,,,,,,,,,,,,,,
10/23/2016,@ Memphis,L 2 - 3,,,,,,,,,,,,,,,,,
10/28/2016,@ Tulsa,L 1 - 3,,,,,,,,,,,,,,,,,
10/30/2016,@ SMU,L 2 - 3,,,,,,,,,,,,,,,,,
11/04/2016,UConn,W 3 - 1,,,,,,,,,,,,,,,,,
11/06/2016,Temple,L 0 - 3,,,,,,,,,,,,,,,,,
11/09/2016,Houston,W 3 - 0,,,,,,,,,,,,,,,,,
11/11/2016,Memphis,W 3 - 0,,,,,,,,,,,,,,,,,
11/17/2016,@ Cincinnati,L 0 - 3,,,,,,,,,,,,,,,,,
11/19/2016,@ East Carolina,W 3 - 1,,,,,,,,,,,,,,,,,
11/23/2016,UCF,W 3 - 1,,,,,,,,,,,,,,,,,
11/25/2016,South Fla.,L 2 - 3,,,,,,,,,,,,,,,,,
