0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Mississippi Val. @ Chattanooga, Tenn.",W 3 - 0,3,,38,20,84,0.214,36,12,5,44,1,,6,,53.0,2,
08/27/2016,"South Carolina St. @ Chattanooga, Tenn.",W 3 - 0,3,,44,16,93,0.301,41,9,10,43,3,,8,1,57.0,1,
08/28/2016,@ Chattanooga,L 0 - 3,3,,26,24,122,0.016,25,2,4,51,6,1,6,,32.0,1,
08/30/2016,Niagara,L 1 - 3,4,,51,22,144,0.201,49,3,10,65,11,1,4,3,57.0,3,
09/02/2016,"Eastern Wash. @ Phoenix, Ariz.",L 0 - 3,3,,30,18,93,0.129,30,3,6,34,6,3,10,4,41.0,1,
09/03/2016,@ Grand Canyon,W 3 - 1,4,,62,20,163,0.258,62,5,8,76,8,3,16,2,78.0,1,
09/03/2016,"Eastern Ky. @ Phoenix, Ariz.",L 1 - 3,4,,50,33,159,0.107,49,7,9,62,6,,16,3,65.0,1,
09/08/2016,Air Force,L 1 - 3,4,,58,19,148,0.264,58,2,7,60,6,,8,6,64.0,1,
09/09/2016,The Citadel,W 3 - 0,3,,50,14,115,0.313,48,3,2,56,2,1,20,5,64.0,,
09/09/2016,Weber St.,L 1 - 3,4,,54,22,138,0.232,52,2,8,59,5,4,10,2,65.0,2,
09/10/2016,Colgate,W 3 - 2,5,,61,33,185,0.151,59,3,5,93,12,2,12,5,72.0,,
09/16/2016,"San Jose St. @ San Diego, CA",L 2 - 3,5,,56,41/,200,0.075,51,1,5,82,2,8,12,3,71.0,,
09/17/2016,@ San Diego St.,L 0 - 3,3,,21,29,99,-0.081,20,2,6,21,,1,6,,27.0,4,
09/17/2016,@ San Diego,L 0 - 3,3,,27,11,79,0.203,25,3,8,25,8,2,8,1,36.0,,
09/24/2016,UC Riverside,W 3 - 1,4,,58,18,158,0.253,56,6,11,71,7,2,10,3,71.0,,
09/28/2016,UC Irvine,L 0 - 3,3,,26,16,98,0.102,26,1,6,37,4,2,10,3,34.0,1,
09/30/2016,@ Hawaii,L 0 - 3,3,,23,25,91,-0.022,23,1,6,35,4,,12,1,30.0,1,
10/08/2016,UC Davis,L 1 - 3,4,,48,16,153,0.209,45,3,3,61,3,2,4,6,55.0,,
10/14/2016,Cal Poly,L 0 - 3,3,,25,14,93,0.118,24,2,4,42,6,2,4,6,31.0,,
10/15/2016,UC Santa Barbara,L 1 - 3,4,,49,24,166,0.151,46,4,5,81,5,,10,3,58.0,,
10/20/2016,@ UC Irvine,L 0 - 3,3,,30,14,89,0.180,29,2,3,26,10,1,6,1,36.0,,
10/22/2016,@ UC Davis,L 1 - 3,4,,46,20,144,0.181,41,3,6,58,9,4,12,3,59.0,2,
10/29/2016,Hawaii,L 0 - 3,3,,34,25,119,0.076,33,2,,52,1,2,6,,41.0,1,
11/01/2016,@ Long Beach St.,L 0 - 3,3,,25,14,107,0.103,24,2,7,38,4,1,2,,29.0,,
11/04/2016,@ UC Riverside,L 0 - 3,3,,21,19,100,0.020,20,3,3,44,7,,10,1,29.0,,
11/08/2016,CSUN,L 1 - 3,4,,40,32,141,0.057,37,6,3,51,6,2,10,3,53.0,1,
11/11/2016,@ UC Santa Barbara,L 1 - 3,4,,41,19,138,0.159,40,1,7,61,12,5,6,1,50.0,,
11/12/2016,@ Cal Poly,L 0 - 3,3,,25,18,96,0.073,24,2,5,45,4,2,8,3,33.0,,
11/18/2016,Long Beach St.,L 0 - 3,3,,22,19,81,0.037,18,4,2,22,10,1,6,,30.0,,
11/19/2016,@ CSUN,L 1 - 3,4,,43,27,155,0.103,41,5,8,61,10,2,22,,61.0,1,
