0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/28/2018,@ Charleston So.,L 0 - 3,,2,1,0,0,1,,,,,,,,1,,0.5,,
08/30/2018,@ FIU,L 0 - 3,,1,1,0,2,4,-0.500,,,,,,,2,,1.0,,
08/31/2018,"Delaware @ Miami, Fla.",L 0 - 3,,2,1,1,0,1,1.000,,,,,,,1,,1.5,,
08/31/2018,"Chicago St. @ Miami, Fla.",L 1 - 3,,,,,,,,,,,,,,,,,,
09/05/2018,The Citadel,L 1 - 3,,2,1,0,1,2,-0.500,,,,,,,1,,0.5,,
09/07/2018,@ William & Mary,L 0 - 3,,1,1,0,0,0,,,,,,,,,,,,
09/08/2018,"Norfolk St. @ Williamsburg, Va.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/08/2018,"Eastern Mich. @ Williamsburg, Va.",L 0 - 3,,2,1,0,1,8,-0.125,,,,1,1,,1,,0.5,,
09/14/2018,@ Ga. Southern,L 0 - 3,,,,,,,,,,,,,,,,,,
09/14/2018,"USC Upstate @ Statesboro, Ga.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/15/2018,@ Ga. Southern,L 0 - 3,,2,1,2,0,4,0.500,,,,,,,1,,2.5,,
09/15/2018,"USC Upstate @ Statesboro, Ga.",L 2 - 3,,,,,,,,,,,,,,,,,,
09/28/2018,South Carolina St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/02/2018,Ga. Southern,L 1 - 3,,2,1,3,0,4,0.750,,,,,,,2,,4.0,,
10/05/2018,N.C. Central,W 3 - 1,,4,1,11,4,25,0.280,,,,,,,3,,12.5,,
10/07/2018,N.C. A&T,L 1 - 3,,4,1,5,4,14,0.071,,,,1,,,,,5.0,,
10/12/2018,@ Florida A&M,-,,,,,,,,,,,,,,,,,,
10/14/2018,@ Bethune-Cookman,L 0 - 3,,3,1,5,4,19,0.053,,,,1,,,,1,5.0,,
10/23/2018,@ Florida A&M,L 0 - 3,,2,1,1,3,6,-0.333,,,,1,,,,,1.0,,
10/28/2018,"South Carolina St. @ Orangeburg, SC",W 3 - 1,,2,1,1,2,3,-0.333,,,,2,,,1,1,1.5,,
10/30/2018,@ The Citadel,L 0 - 3,,2,1,0,1,2,-0.500,,,,,,,,,,,
11/02/2018,@ N.C. Central,L 0 - 3,,2,1,0,1,3,-0.333,,,,,,,,,,,
11/04/2018,@ N.C. A&T,L 0 - 3,,2,1,1,1,8,,,,,1,,,1,,1.5,,
11/09/2018,Florida A&M,L 0 - 3,,2,1,1,1,9,,,,,2,,,3,,2.5,,
11/11/2018,Bethune-Cookman,L 1 - 3,,4,1,5,9,23,-0.174,,1,3,2,,,4,1,8.0,,
