0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"N.C. A&T @ Montgomery, Ala.",L 0 - 3,1,1,0,0,0,,,,,,,,,,,,
08/26/2017,"Savannah St. @ Montgomery, Ala.",L 0 - 3,,,,,,,,,,,,,,,,,
09/01/2017,@ Mercer,L 1 - 3,,,,,,,,,,,,,,,,,
09/02/2017,@ Mercer,L 0 - 3,,,,,,,,,,,,,,,,,
09/08/2017,@ Eastern Ill.,L 0 - 3,3,1,4,1,17,0.176,,,,8,,,1,,4.5,,
09/09/2017,"Chicago St. @ Charleston, Ill.",L 0 - 3,3,1,11,4,31,0.226,,,,9,2,,1,3,11.5,,
09/09/2017,"Western Ill. @ Charleston, Ill.",L 0 - 3,3,1,9,5,28,0.143,1,1,2,8,2,,,,10.0,,
09/15/2017,"The Citadel @ Charleston, S.C.",L 1 - 3,4,1,10,4,39,0.154,,,,4,1,,,1,10.0,,
09/15/2017,@ Charleston So.,L 0 - 3,2,1,4,5,17,-0.059,,,,2,1,,2,,5.0,,
09/16/2017,"Jacksonville St. @ Charleston, S.C.",L 0 - 3,3,1,4,1,17,0.176,,,,2,,,4,1,6.0,,
09/16/2017,"Winthrop @ Charleston, S.C.",L 0 - 3,3,1,7,3,16,0.250,,,,,1,,1,,7.5,,
09/19/2017,@ Jacksonville St.,L 0 - 3,1,1,3,2,7,0.143,,,,1,,,,1,3.0,,
09/22/2017,"Prairie View @ Houston, Texas",W 3 - 0,3,1,4,5,18,-0.056,,,,3,,,2,1,5.0,,
09/22/2017,@ Texas Southern,W 3 - 1,4,1,9,2,21,0.333,,,,2,,,2,3,10.0,,
09/23/2017,"Grambling @ Houston, Texas",W 3 - 0,3,1,7,1,19,0.316,,,,2,,,1,1,7.5,,
09/23/2017,"Southern U. @ Houston, Texas",W 3 - 1,4,1,9,5,34,0.118,,,,2,,,2,2,10.0,,
09/24/2017,"Ark.-Pine Bluff @ Houston, Texas",W 3 - 1,4,1,9,3,28,0.214,,,,1,,,2,3,10.0,,
09/27/2017,Austin Peay,L 0 - 3,2,1,2,3,15,-0.067,,,,1,,,1,1,2.5,,
10/01/2017,Alcorn,W 3 - 0,3,1,8,3,18,0.278,,,,3,,,1,1,8.5,,
10/02/2017,Mississippi Val.,W 3 - 0,3,1,6,3,16,0.188,1,,,3,,1,,,7.0,,
10/05/2017,Alabama St.,L 0 - 3,3,1,6,3,13,0.231,1,,,2,,1,,,7.0,,
10/08/2017,@ Jackson St.,W 3 - 0,3,1,8,2,14,0.429,1,2,,1,,,1,,10.5,,
10/10/2017,Jacksonville St.,L 2 - 3,,,,,,,,,,,,,,,,,
10/20/2017,"Texas Southern @ Montgomery, Ala.",L 1 - 3,4,1,3,5,20,-0.100,,,,1,,,1,,3.5,,
10/20/2017,"Prairie View @ Montgomery, Ala.",W 3 - 0,3,1,8,4,18,0.222,,,,2,,,3,,9.5,,
10/21/2017,"Grambling @ Montgomery, Ala.",W 3 - 0,3,1,5,0,10,0.500,1,,,3,,,2,,6.0,,
10/21/2017,"Southern U. @ Montgomery, Ala.",W 3 - 0,3,1,2,1,11,0.091,,,,3,,,3,,3.5,,
10/22/2017,"Ark.-Pine Bluff @ Montgomery, Ala.",L 1 - 3,4,1,6,6,23,,,,,3,,,,,6.0,,
10/29/2017,@ Alcorn,W 3 - 0,3,1,4,2,9,0.222,,,,2,,,2,,5.0,,
10/30/2017,@ Mississippi Val.,W 3 - 1,4,1,13,2,26,0.423,1,,,6,,,,,13.0,,
11/02/2017,@ Alabama St.,L 0 - 3,3,1,5,4,21,0.048,1,,1,1,1,,,,5.0,,
11/05/2017,Jackson St.,W 3 - 1,4,1,10,3,23,0.304,,,,2,1,,1,,10.5,,
11/17/2017,"Prairie View @ Jackson, Miss.",L 0 - 3,3,1,5,4,21,0.048,,,,2,,,2,,6.0,,
11/28/2017,@ Georgia,L 0 - 3,3,1,3,3,14,,,,,2,,,,,3.0,,
