0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,@ San Diego St.,W 3 - 2,,,,,,,,,,,,,,,,,,
08/24/2018,"Portland @ San Diego, CA",L 0 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Campbell @ San Diego, CA",L 2 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Texas Tech @ Irvine, CA",L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,@ UC Irvine,W 3 - 2,,,,,,,,,,,,,,,,,,
09/01/2018,"Georgia @ Irvine, Calif.",L 0 - 3,,,,,,,,,,,,,,,,,,
09/06/2018,@ Air Force,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2018,"Presbyterian @ USAF Academy, CO",W 3 - 2,,,,,,,,,,,,,,,,,,
09/08/2018,"Valparaiso @ USAF Academy, CO",L 0 - 3,,,,,,,,,,,,,,,,,,
09/13/2018,UC Santa Barbara,W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2018,Montana,W 3 - 1,,,,,,,,,,,,,,,,,,
09/15/2018,South Dakota,W 3 - 0,,,,,,,,,,,,,,,,,,
09/20/2018,UTRGV,W 3 - 1,,,,,,,,,,,,,,,,,,
09/22/2018,New Mexico St.,W 3 - 2,,,,,,,,,,,,,,,,,,
09/25/2018,Cal St. Fullerton,W 3 - 0,,,,,,,,,,,,,,,,,,
09/29/2018,Utah Valley,W 3 - 2,,,,,,,,,,,,,,,,,,
10/06/2018,@ California Baptist,L 2 - 3,,,,,,,,,,,,,,,,,,
10/08/2018,Seattle U,W 3 - 2,,,,,,,,,,,,,,,,,,
10/11/2018,@ Grand Canyon,L 2 - 3,,,,,,,,,,,,,,,,,,
10/13/2018,California Baptist,L 2 - 3,,,,,,,,,,,,,,,,,,
10/18/2018,@ UTRGV,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2018,@ New Mexico St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/25/2018,Kansas City,L 1 - 3,,,,,,,,,,,,,,,,,,
10/27/2018,Chicago St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/01/2018,@ Kansas City,L 1 - 3,,,,,,,,,,,,,,,,,,
11/03/2018,@ Chicago St.,W 3 - 1,,,,,,,,,,,,,,,,,,
11/10/2018,Grand Canyon,W 3 - 2,,,,,,,,,,,,,,,,,,
11/15/2018,@ Utah Valley,L 1 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,@ Seattle U,L 1 - 3,,,,,,,,,,,,,,,,,,
11/22/2018,Utah Valley,L 2 - 3,,,,,,,,,,,,,,,,,,
