0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Albany (NY),W 3 - 1,,4,1,0,0,0,,,1,,4,,,,,1.0,,
08/25/2018,Texas A&M,W 3 - 0,,,,,,,,,,,,,,,,,,
08/25/2018,Ohio,W 3 - 0,,3,1,0,0,0,,,,2,2,1,,,,,,
08/31/2018,Southern Miss. @ Unknown,W 3 - 2,,,,,,,,,,,,,,,,,,
08/31/2018,@ Ole Miss,L 2 - 3,,3,1,0,0,0,,,,,,,,,,,,
09/01/2018,"Samford @ Oxford, Miss.",W 3 - 0,,3,1,0,0,0,,1,,,3,,,,,,,
09/07/2018,"Princeton @ Towson, Md.",W 3 - 0,,1,1,0,0,0,,,,,2,,,,,,,
09/08/2018,"Missouri @ Towson, Md.",W 3 - 1,,4,1,0,0,0,,,,,3,,,,,,,
09/08/2018,@ Towson,W 3 - 0,,3,1,1,0,1,1.000,1,,,3,,,,,1.0,,
09/14/2018,"Evansville @ Dayton, Ohio",W 3 - 1,,4,1,0,0,2,,,,,1,,,,,,,
09/15/2018,@ Dayton,L 2 - 3,,5,1,0,0,2,,3,,,4,2,,,,,,
09/15/2018,"Tennessee @ Dayton, OH",L 1 - 3,,4,1,1,0,1,1.000,1,1,1,6,1,,,,2.0,,
09/19/2018,@ Wisconsin,L 0 - 3,,2,1,0,0,0,,,,,4,,,,,,,
09/23/2018,Penn St.,W 3 - 1,,1,1,0,0,0,,,,,,,,,,,,
09/26/2018,Indiana,L 1 - 3,,2,1,0,0,1,,,,,2,,,,,,,
09/29/2018,@ Maryland,L 2 - 3,,4,1,0,0,0,,,,,3,2,,,,,,
10/05/2018,@ Rutgers,W 3 - 2,,5,1,0,0,0,,,,,9,1,,,,,,
10/06/2018,@ Penn St.,L 0 - 3,,3,1,0,0,0,,3,,1,6,4,,,,,,
10/12/2018,Michigan,L 2 - 3,,4,1,0,0,0,,1,,,8,1,,,,,,
10/14/2018,Michigan St.,W 3 - 0,,2,1,0,0,0,,,,,3,,,,,,,
10/19/2018,@ Indiana,L 0 - 3,,2,1,0,1,1,-1.000,,,,2,1,,,,,,
10/21/2018,@ Purdue,L 0 - 3,,2,1,0,0,0,,,,,,,,,,,,
10/24/2018,Nebraska,L 1 - 3,,4,1,4,5,19,-0.053,2,3,2,5,1,,1,,7.5,,
10/28/2018,@ Northwestern,L 0 - 3,,3,1,0,0,5,,,,2,2,,,1,,0.5,,
11/02/2018,Illinois,L 1 - 3,,1,1,0,0,0,,,,,,,,,,,,
11/04/2018,Northwestern,L 1 - 3,,2,1,2,0,4,0.500,,,,,,,,,2.0,,
11/07/2018,@ Michigan St.,L 1 - 3,,4,1,1,1,6,,,,,,1,,1,,1.5,,
11/10/2018,Maryland,L 0 - 3,,3,1,5,5,18,,,,2,1,,,,,5.0,,
11/16/2018,Wisconsin,L 0 - 3,,1,1,0,1,2,-0.500,,,,,,,1,,0.5,,
11/17/2018,Minnesota,L 2 - 3,,2,1,0,0,0,,,,,,,,,,,,
11/23/2018,@ Nebraska,L 0 - 3,,1,1,0,0,0,,,,,2,,,,,,,
11/24/2018,@ Iowa,L 2 - 3,,4,1,6,5,23,0.043,,2,3,8,,,,1,8.0,,
