0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,Albany (NY),W 3 - 1,,4,1,7,2,30,0.167,,1,2,12,,,3,,9.5,,
08/25/2018,Texas A&M,W 3 - 0,,3,1,13,2,22,0.500,,3,2,6,2,,,,16.0,,
08/25/2018,Ohio,W 3 - 0,,3,1,5,3,19,0.105,1,,,7,,1,1,,6.5,,
08/31/2018,Southern Miss. @ Unknown,W 3 - 2,,5,1,16,5,42,0.262,1,,1,3,,,1,,16.5,,
08/31/2018,@ Ole Miss,L 2 - 3,,5,1,13,10,46,0.065,1,,3,7,2,1,,,14.0,,
09/01/2018,"Samford @ Oxford, Miss.",W 3 - 0,,3,1,9,0,23,0.391,,,1,6,,,,,9.0,,
09/07/2018,"Princeton @ Towson, Md.",W 3 - 0,,3,1,12,2,34,0.294,1,,1,8,1,2,,,14.0,,
09/08/2018,"Missouri @ Towson, Md.",W 3 - 1,,4,1,12,2,46,0.217,,,1,2,,1,,1,13.0,,
09/08/2018,@ Towson,W 3 - 0,,3,1,12,1,27,0.407,,,1,2,,,3,,13.5,,
09/14/2018,"Evansville @ Dayton, Ohio",W 3 - 1,,4,1,9,2,23,0.304,,,1,3,,,3,,10.5,,
09/15/2018,@ Dayton,L 2 - 3,,5,1,10,4,25,0.240,,,,2,,,3,1,11.5,,
09/15/2018,"Tennessee @ Dayton, OH",L 1 - 3,,4,1,13,5,35,0.229,,,,2,1,,,,13.0,,
09/19/2018,@ Wisconsin,L 0 - 3,,3,1,10,4,26,0.231,,,,1,,,,,10.0,,
09/23/2018,Penn St.,W 3 - 1,,4,1,12,6,48,0.125,1,2,6/,13,,,2,1,15.0,,
09/26/2018,Indiana,L 1 - 3,,4,1,8,6,30,0.067,2,1,2,8,2,1,,,10.0,,
09/29/2018,@ Maryland,L 2 - 3,,4,1,4,5,22,-0.045,,,2,4,2,,,1,4.0,,
10/05/2018,@ Rutgers,W 3 - 2,,,,,,,,,,,,,,,,,,
10/06/2018,@ Penn St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/12/2018,Michigan,L 2 - 3,,,,,,,,,,,,,,,,,,
10/14/2018,Michigan St.,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2018,@ Indiana,L 0 - 3,,,,,,,,,,,,,,,,,,
10/21/2018,@ Purdue,L 0 - 3,,,,,,,,,,,,,,,,,,
10/24/2018,Nebraska,L 1 - 3,,,,,,,,,,,,,,,,,,
10/28/2018,@ Northwestern,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2018,Illinois,L 1 - 3,,,,,,,,,,,,,,,,,,
11/04/2018,Northwestern,L 1 - 3,,,,,,,,,,,,,,,,,,
11/07/2018,@ Michigan St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/10/2018,Maryland,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2018,Wisconsin,L 0 - 3,,,,,,,,,,,,,,,,,,
11/17/2018,Minnesota,L 2 - 3,,,,,,,,,,,,,,,,,,
11/23/2018,@ Nebraska,L 0 - 3,,3,1,0,1,6,-0.167,,,,1,,,,,,,
11/24/2018,@ Iowa,L 2 - 3,,1,1,0,1,1,-1.000,,,,,,,,,,,
