0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,Attend,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/24/2018,"Marist @ Davidson, N.C.",L 2 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,"Central Ark. @ Davidson, N.C.",L 2 - 3,,,,,,,,,,,,,,,,,,
08/25/2018,@ Davidson,L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,@ Virginia Tech,L 0 - 3,,,,,,,,,,,,,,,,,,
08/31/2018,"Robert Morris @ Blacksburg, Va.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/01/2018,"Campbell @ Blacksburg, Va.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/07/2018,Savannah St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/08/2018,Eastern Mich.,L 0 - 3,,,,,,,,,,,,,,,,,,
09/08/2018,Norfolk St.,W 3 - 0,,,,,,,,,,,,,,,,,,
09/23/2018,@ Col. of Charleston,L 0 - 3,,2,1,0,1,3,-0.333,,,,1,1,,,,,,
09/28/2018,@ Northeastern,L 1 - 3,,3,1,3,1,13,0.154,,,1,9,2,1,,,4.0,,
09/30/2018,@ Hofstra,L 0 - 3,,3,1,7,4,22,0.136,,2,,4,2,,3,1,10.5,,
10/05/2018,Delaware,W 3 - 2,,5,1,9,6,34,0.088,,1,2,8,5,,,,10.0,,
10/06/2018,Towson,L 0 - 3,,3,1,3,3,16,,,,1,4,3,,,,3.0,,
10/08/2018,James Madison,L 0 - 3,,3,1,5,3,16,0.125,,,1,13,,,1,,5.5,,
10/14/2018,Elon,L 1 - 3,,4,1,16,9,46,0.152,1,1,1,13,1,,,,17.0,,
10/16/2018,@ UNCW,L 0 - 3,,3,1,6,6,27,,1,,,11,2,,1,1,6.5,,
10/19/2018,@ Delaware,L 0 - 3,,3,1,9,2,30,0.233,1,1,,10,3,,1,,10.5,,
10/24/2018,@ Elon,L 1 - 3,,4,1,18,4,41,0.341,,,2,15,5,1,1,,19.5,,
10/26/2018,Hofstra,L 0 - 3,,3,1,4,5,21,-0.048,,1,2,11,2,,4,,7.0,,
10/28/2018,Northeastern,L 0 - 3,,1,1,1,1,5,,,2,1,3,1,,1,,3.5,,
11/02/2018,@ James Madison,L 2 - 3,,4,1,3,4,19,-0.053,,,,8,1,,1,,3.5,,
11/04/2018,@ Towson,L 0 - 3,,3,1,9,3,24,0.250,,2,1,5,3,,,,11.0,,
11/09/2018,Col. of Charleston,L 0 - 3,,3,1,10,4,42,0.143,,,2,10,2,1,1,,11.5,,
11/11/2018,UNCW,L 1 - 3,,4,1,20,9,66,0.167,,1,,13,4,,1,,21.5,,
