0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"CSUN @ San Diego, Calif.",W 3 - 1,4,1,7,3,19,0.211,2,,,1,,,7,,10.5,,
08/26/2017,@ San Diego St.,L 0 - 3,3,1,5,2,12,0.250,,,,1,,,,1,5.0,,
08/26/2017,"Eastern Ky. @ San Diego, CA",W 3 - 0,3,1,7,2,16,0.312,,,,1,,,,,7.0,,
09/01/2017,"Nevada @ Spokane, Wash.",W 3 - 1,4,1,11,6,42,0.119,,,,2,,,4,,13.0,,
09/02/2017,@ Gonzaga,W 3 - 0,3,1,5,1,23,0.174,,,,2,,,2,1,6.0,,
09/02/2017,"Arizona St. @ Spokane, Wash.",W 3 - 1,3,1,10,5,23,0.217,,,,4,,,1,,10.5,,
09/08/2017,"Santa Clara @ Davis, Calif.",L 0 - 3,2,1,2,1,8,0.125,,,,1,2,,,,2.0,,
09/08/2017,@ UC Davis,W 3 - 1,2,1,3,2,17,0.059,,,,1,,,,,3.0,,
09/09/2017,"Boise St. @ Davis, Calif.",L 0 - 3,1,1,1,2,10,-0.100,,,,,,,,,1.0,,
09/13/2017,@ Portland,W 3 - 0,,,,,,,,,,,,,,,,,
09/15/2017,"CSUN @ Portland, Ore.",W 3 - 0,,,,,,,,,,,,,,,,,
09/16/2017,"UTEP @ Portland, Ore.",W 3 - 0,,,,,,,,,,,,,,,,,
09/21/2017,Idaho St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/23/2017,Weber St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/28/2017,@ Montana St.,W 3 - 0,,,,,,,,,,,,,,,,,
09/30/2017,Sacramento St.,L 0 - 3,,,,,,,,,,,,,,,,,
10/05/2017,Northern Colo.,W 3 - 1,1,1,1,2,3,-0.333,,,,,,,,,1.0,,
10/07/2017,North Dakota,W 3 - 1,,,,,,,,,,,,,,,,,
10/12/2017,Northern Ariz.,L 1 - 3,,,,,,,,,,,,,,,,,
10/14/2017,Southern Utah,W 3 - 0,,,,,,,,,,,,,,,,,
10/19/2017,@ Eastern Wash.,W 3 - 0,1,1,0,0,0,,,,,,,,,,,,
10/21/2017,@ Idaho,W 3 - 0,2,1,3,0,7,0.429,,,,,,,,1,3.0,,
10/26/2017,@ Southern Utah,W 3 - 1,1,1,1,1,7,,,,,,,,,,1.0,,
10/28/2017,@ Northern Ariz.,L 1 - 3,4,1,13,8,38,0.132,,,,3,,,3,,14.5,,
11/02/2017,Montana,W 3 - 1,4,1,8,2,19,0.316,,,,1,,,2,,9.0,,
11/04/2017,@ Sacramento St.,L 2 - 3,5,1,17,7,40,0.250,,,,1,,,3,,18.5,,
11/09/2017,@ Weber St.,L 1 - 3,4,1,12,7,33,0.152,,,,3,1,2,,,14.0,,
11/11/2017,@ Idaho St.,W 3 - 0,3,1,11,3,29,0.276,,,,,,,2,,12.0,,
11/16/2017,"Northern Ariz. @ Sacramento, Calif.",W 3 - 1,2,1,1,0,7,0.143,,,,1,,,,,1.0,,
11/17/2017,@ Sacramento St.,L 1 - 3,1,1,0,0,1,,,,,,,,,,,,
