0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"UTSA @ Fort Worth, Texas",W 3 - 2,2,1,1,2,5,-0.200,,,,,,,1,,1.5,,
08/26/2017,@ TCU,L 0 - 3,3,1,3,2,9,0.111,,,,2,,,2,,4.0,,
09/01/2017,@ Iowa,L 0 - 3,2,1,3,0,8,0.375,,,1,1,2,,,,3.0,,
09/01/2017,"Indiana St. @ Iowa City, Iowa",W 3 - 0,1,1,0,1,1,-1.000,,,,,,,,,,,
09/02/2017,@ Iowa,L 2 - 3,2,1,0,0,0,,,,,,,,,,,,
09/09/2017,"American @ Greensboro, N.C.",W 3 - 0,,,,,,,,,,,,,,,,,
09/10/2017,"Fla. Atlantic @ Greensboro, N.C.",L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2017,@ Duke,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2017,@ North Carolina,L 2 - 3,,,,,,,,,,,,,,,,,
09/22/2017,@ Arkansas St.,W 3 - 1,1,1,0,0,1,,,,,,,,1,,0.5,,
09/23/2017,@ Little Rock,W 3 - 1,4,1,2,3,12,-0.083,,,1,1,,1,1,,3.5,,
09/29/2017,UT Arlington,W 3 - 0,1,1,1,0,2,0.500,,,,,,,,,1.0,,
10/01/2017,Texas St.,L 0 - 3,3,1,3,0,9,0.333,1,,,1,1,,,,3.0,,
10/06/2017,Ga. Southern,W 3 - 1,4,1,9,3,22,0.273,,,1,11,,1,,,10.0,,
10/08/2017,Georgia St.,W 3 - 2,5,1,13,5,43,0.186,,2,2,11,2,,1,,15.5,,
10/13/2017,App State,W 3 - 1,4,1,13,4,32,0.281,,,5,13,,,1,,13.5,,
10/15/2017,@ App State,W 3 - 2,5,1,17,4,38,0.342,1,,,7,2,,3,,18.5,,
10/20/2017,@ ULM,W 3 - 0,3,1,4,2,9,0.222,,,,2,,,2,,5.0,,
10/21/2017,@ Louisiana,W 3 - 2,5,1,12,3,29,0.310,,1,1,8,1,,1,,13.5,1,
10/27/2017,Troy,W 3 - 0,3,1,8,1,17,0.412,1,1,1,3,2,2,3,,12.5,,
10/29/2017,South Alabama,W 3 - 0,3,1,6,3,12,0.250,,,,4,,2,,,8.0,,
11/02/2017,@ Ga. Southern,W 3 - 2,5,1,15,4,35,0.314,2,1,2,8,3,,2,,17.0,,
11/03/2017,@ Georgia St.,W 3 - 0,3,1,7,3,15,0.267,,,,4,1,,1,,7.5,,
11/10/2017,@ South Alabama,W 3 - 0,3,1,5,2,15,0.200,,,1,2,,,1,,5.5,,
11/11/2017,@ Troy,W 3 - 1,3,1,3,3,11,,,,,1,,,,,3.0,,
11/18/2017,@ Arkansas St.,W 3 - 1,4,1,9,3,27,0.222,,,,2,,,2,,10.0,,
11/19/2017,"Texas St. @ Jonesboro, Ark.",W 3 - 1,4,1,8,6,30,0.067,,,,5,2,,1,,8.5,,
12/01/2017,@ Creighton,L 1 - 3,3,1,2,4,10,-0.200,,,1,,1,,1,,2.5,,
