0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"UTSA @ Fort Worth, Texas",W 3 - 2,5,1,5,1,10,0.400,,,,1,,2,2,,8.0,,
08/26/2017,@ TCU,L 0 - 3,3,1,6,1,11,0.455,,,,,,,3,1,7.5,,
09/01/2017,@ Iowa,L 0 - 3,3,1,5,2,10,0.300,,,,3,,1,2,,7.0,,
09/01/2017,"Indiana St. @ Iowa City, Iowa",W 3 - 0,3,1,7,3,19,0.211,,,,1,,,3,1,8.5,,
09/02/2017,@ Iowa,L 2 - 3,5,1,5,1,9,0.444,,,,1,,,1,,5.5,,
09/09/2017,"American @ Greensboro, N.C.",W 3 - 0,3,1,5,2,14,0.214,,,,1,,1,4,3/,8.0,,
09/10/2017,"Fla. Atlantic @ Greensboro, N.C.",L 0 - 3,3,1,3,0,3,1.000,,,,,,,5,,5.5,,
09/15/2017,@ Duke,L 0 - 3,3,1,7,1,10,0.600,,,,1,,,1,,7.5,,
09/16/2017,@ North Carolina,L 2 - 3,5,1,8,2,16,0.375,,,,,,1,4,,11.0,,
09/22/2017,@ Arkansas St.,W 3 - 1,4,1,8,2,17,0.353,1,,,2,,2,2,1,11.0,,
09/23/2017,@ Little Rock,W 3 - 1,4,1,6,2,12,0.333,,,,3,,4,3,2,11.5,,
09/29/2017,UT Arlington,W 3 - 0,3,1,7,2,15,0.333,,,,2,,,1,,7.5,,
10/01/2017,Texas St.,L 0 - 3,3,1,3,1,9,0.222,,,,,,2,1,,5.5,,
10/06/2017,Ga. Southern,W 3 - 1,4,1,7,6,19,0.053,,,,1,,2,2,1,10.0,,
10/08/2017,Georgia St.,W 3 - 2,2,1,0,1,1,-1.000,,,,,,1,,,1.0,,
10/13/2017,App State,W 3 - 1,2,1,0,0,2,,,,,2,,,1,,0.5,,
10/15/2017,@ App State,W 3 - 2,3,1,2,0,6,0.333,,,,3,,,,,2.0,,
10/20/2017,@ ULM,W 3 - 0,,,,,,,,,,,,,,,,,
10/21/2017,@ Louisiana,W 3 - 2,,,,,,,,,,,,,,,,,
10/27/2017,Troy,W 3 - 0,,,,,,,,,,,,,,,,,
10/29/2017,South Alabama,W 3 - 0,1,1,0,0,1,,,,1,,,,,,,,
11/02/2017,@ Ga. Southern,W 3 - 2,3,1,5,1,8,0.500,,,,,,,3,,6.5,,
11/03/2017,@ Georgia St.,W 3 - 0,3,1,4,0,7,0.571,,,,,,,4,,6.0,,
11/10/2017,@ South Alabama,W 3 - 0,3,1,6,2,11,0.364,,,,1,,,5,,8.5,,
11/11/2017,@ Troy,W 3 - 1,4,1,7,1,11,0.545,,,,,,,5,,9.5,,
11/18/2017,@ Arkansas St.,W 3 - 1,4,1,11,0,18,0.611,,,,1,,2,1,,13.5,,
11/19/2017,"Texas St. @ Jonesboro, Ark.",W 3 - 1,4,1,7,2,15,0.333,,,,1,,1,3,2,9.5,,
12/01/2017,@ Creighton,L 1 - 3,4,1,3,2,12,0.083,,,,2,,,4,,5.0,,
