0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ North Carolina,W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,"Florida St. @ Chapel Hill, N.C.",L 0 - 3,1,1,,0,0,0,,,,,,,,,,,,
09/04/2019,@ Texas,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,Florida,W 3 - 0,,,,,,,,,,,,,,,,,,
09/13/2019,"Oregon @ University Park, Pa.",W 3 - 0,,,,,,,,,,,,,,,,,,
09/14/2019,"Stanford @ University Park, Pa.",W 3 - 1,,,,,,,,,,,,,,,,,,
09/19/2019,Clemson,W 3 - 0,,,,,,,,,,,,,,,,,,
09/21/2019,Oral Roberts,W 3 - 0,2,1,,1,2,3,-0.333,,,,,,,2,1,2.0,,
09/27/2019,Indiana,W 3 - 0,,,,,,,,,,,,,,,,,,
09/28/2019,Purdue,W 3 - 0,,,,,,,,,,,,,,,,,,
10/02/2019,@ Iowa,W 3 - 1,1,1,,0,0,0,,,,,,,,,,,,
10/05/2019,Rutgers,W 3 - 1,2,1,,0,0,0,,,,,,,,1,,0.5,,
10/09/2019,@ Illinois,W 3 - 1,3,1,,0,0,0,,,,,,,,,,,,
10/13/2019,@ Wisconsin,L 0 - 3,3,1,,0,0,0,,,,,,,,3,,1.5,,
10/18/2019,Northwestern,W 3 - 0,,,,,,,,,,,,,,,,,,
10/19/2019,Illinois,W 3 - 1,1,1,,0,0,1,,,,,1,,,1,,0.5,,
10/25/2019,@ Michigan,W 3 - 2,5,1,,0,0,0,,,,,,,,3,,1.5,,
10/27/2019,@ Michigan St.,W 3 - 1,3,1,,2,0,2,1.000,,,,,,,,,2.0,,
10/30/2019,Ohio St.,W 3 - 2,2,1,,0,0,0,,,,,,,,1,,0.5,,
11/03/2019,@ Purdue,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,@ Maryland,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2019,@ Ohio St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/14/2019,Wisconsin,L 1 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,Michigan,W 3 - 0,,,,,,,,,,,,,,,,,,
11/22/2019,Nebraska,L 2 - 3,1,1,,0,0,0,,,,,,,,,,,,
11/23/2019,Iowa,W 3 - 0,,,,,,,,,,,,,,,,,,
11/29/2019,@ Rutgers,W 3 - 0,,,,,,,,,,,,,,,,,,
11/30/2019,@ Penn St.,W 3 - 1,1,1,,0,0,0,,,,,,,,,,,,
12/06/2019,Fairfield,W 3 - 0,,,,,,,,,,,,,,,,,,
12/07/2019,Creighton,W 3 - 2,,,,,,,,,,,,,,,,,,
12/13/2019,"Florida @ Austin, Texas",W 3 - 2,,,,,,,,,,,,,,,,,,
12/14/2019,"Louisville @ Austin, Texas",W 3 - 0,,,,,,,,,,,,,,,,,,
12/19/2019,"Stanford @ Pittsburgh, PA",L 0 - 3,2,1,,0,0,0,,,,,,,,,,,,
