0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,@ North Carolina,W 3 - 0,3,1,,0,0,0,,41,,,4,,,1,1,0.5,,
08/31/2019,"Florida St. @ Chapel Hill, N.C.",L 0 - 3,3,1,,0,0,1,,36,,1,8,,,1,,0.5,,
09/04/2019,@ Texas,L 0 - 3,3,1,,1,0,2,0.500,43,2,2,7,,,,,3.0,,
09/07/2019,Florida,W 3 - 0,3,1,,2,0,3,0.667,36,1,3,7,,,1,,3.5,,
09/13/2019,"Oregon @ University Park, Pa.",W 3 - 0,3,1,,1,2,3,-0.333,38,1,1,8,,,1,,2.5,,
09/14/2019,"Stanford @ University Park, Pa.",W 3 - 1,4,1,,2,0,3,0.667,50,1,1,17,,1,3,,5.5,,
09/19/2019,Clemson,W 3 - 0,3,1,,2,0,5,0.400,27,1,1,10,,,1,,3.5,,
09/21/2019,Oral Roberts,W 3 - 0,3,1,,0,1,2,-0.500,31,3,1,7,,,,,3.0,,
09/27/2019,Indiana,W 3 - 0,3,1,,0,0,1,,32,1,,6,,,3,,2.5,,
09/28/2019,Purdue,W 3 - 0,,,,,,,,,,,,,,,,,,
10/02/2019,@ Iowa,W 3 - 1,,,,,,,,,,,,,,,,,,
10/05/2019,Rutgers,W 3 - 1,,,,,,,,,,,,,,,,,,
10/09/2019,@ Illinois,W 3 - 1,,,,,,,,,,,,,,,,,,
10/13/2019,@ Wisconsin,L 0 - 3,,,,,,,,,,,,,,,,,,
10/18/2019,Northwestern,W 3 - 0,3,1,,0,0,0,,14,,2,3,,,,,,,
10/19/2019,Illinois,W 3 - 1,3,1,,0,0,0,,11,1,1,7,,,,,1.0,,
10/25/2019,@ Michigan,W 3 - 2,,,,,,,,,,,,,,,,,,
10/27/2019,@ Michigan St.,W 3 - 1,,,,,,,,,,,,,,,,,,
10/30/2019,Ohio St.,W 3 - 2,,,,,,,,,,,,,,,,,,
11/03/2019,@ Purdue,W 3 - 1,,,,,,,,,,,,,,,,,,
11/08/2019,@ Maryland,W 3 - 0,,,,,,,,,,,,,,,,,,
11/10/2019,@ Ohio St.,W 3 - 0,,,,,,,,,,,,,,,,,,
11/14/2019,Wisconsin,L 1 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,Michigan,W 3 - 0,,,,,,,,,,,,,,,,,,
11/22/2019,Nebraska,L 2 - 3,5,1,,2,1,3,0.333,36,1,1,15,,,,,3.0,1,
11/23/2019,Iowa,W 3 - 0,3,1,,0,0,2,,38,,2,3,,,2,,1.0,,
11/29/2019,@ Rutgers,W 3 - 0,3,1,,0,0,0,,33,2,,4,,,,,2.0,,
11/30/2019,@ Penn St.,W 3 - 1,4,1,,0,0,1,,49,1,,10,,,5,1,3.5,1,
12/06/2019,Fairfield,W 3 - 0,3,1,,0,0,0,,32,,1,11,,,,1,,,
12/07/2019,Creighton,W 3 - 2,5,1,,0,0,2,,38,2,2,11,,,,,2.0,,
12/13/2019,"Florida @ Austin, Texas",W 3 - 2,5,1,,2,0,2,1.000,49,1,1,10,,,4,1,5.0,,
12/14/2019,"Louisville @ Austin, Texas",W 3 - 0,3,1,,1,0,2,0.500,28,2,2,8,,,4,1,5.0,,
12/19/2019,"Stanford @ Pittsburgh, PA",L 0 - 3,3,1,,0,0,3,0.000,32,,2,11,,,,,,,
