0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,"Chicago St. @ Macomb, Ill.",W 3 - 1,4,1,5,4,20,0.050,1,1,1,14,,,,,6.0,,
08/26/2017,@ Western Ill.,W 3 - 2,5,1,3,3,27,,1,1,1,21,1,,1,,4.5,,
08/26/2017,"Manhattan @ Macomb, Ill.",W 3 - 0,3,1,8,0,24,0.333,,5,,8,,,,,13.0,,
09/01/2017,@ Morgan St.,W 3 - 2,4,1,1,1,4,,,4,3,5,,,,,5.0,,
09/01/2017,Ark.-Pine Bluff,W 3 - 0,3,1,0,0,2,,1,2,1,4,,,,,2.0,,
09/02/2017,@ Southeast Mo. St.,L 2 - 3,5,1,0,0,6,,,1,,12,2,,,,1.0,,
09/08/2017,Indiana,L 0 - 3,3,1,0,0,0,,2,,1,5,1,,,,,,
09/09/2017,UAB,W 3 - 2,5,1,1,0,1,1.000,,,,11,,,,,1.0,,
09/09/2017,UT Martin,L 1 - 3,4,1,0,0,1,,1,,,4,,,,,,,
09/14/2017,@ Ball St.,L 0 - 3,3,1,0,0,0,,2,,1,5,,,,,,,
09/15/2017,@ Butler,L 0 - 3,2,1,0,1,1,-1.000,,,,,,,,,,,
09/16/2017,"Duquesne @ Indianapolis, Ind.",L 2 - 3,5,1,1,0,1,1.000,,,,,,,,,1.0,,
09/22/2017,@ Indiana St.,L 2 - 3,2,1,0,0,0,,,,,1,,,,,,,
09/25/2017,Illinois St.,L 0 - 3,3,1,1,0,7,0.143,,,1,3,1,,,1,1.0,,
09/29/2017,@ Southern Ill.,L 2 - 3,5,1,0,0,0,,,,,13,1,,,,,,
09/30/2017,@ Missouri St.,L 0 - 3,3,1,0,0,0,,,,1,6,,,,,,,
10/06/2017,Drake,L 1 - 3,4,1,8,2,31,0.194,,,1,14,3,,1,,8.5,,
10/07/2017,UNI,L 0 - 3,3,1,2,1,6,0.167,,,,9,1,,,,2.0,,
10/09/2017,Bradley,W 3 - 2,5,1,15,5,30,0.333,,,1,18,1,,1,,15.5,,
10/13/2017,@ Loyola Chicago,W 3 - 2,5,1,6,3,28,0.107,,2,,8,4,,,,8.0,,
10/14/2017,@ Valparaiso,L 0 - 3,3,1,3,3,17,,1,,1,9,1,,,,3.0,,
10/20/2017,Indiana St.,W 3 - 2,4,1,0,1,2,-0.500,,,1,4,2,,,,,,
10/27/2017,Missouri St.,L 0 - 3,3,1,0,0,1,,,1,,2,,,,,1.0,,
10/28/2017,Southern Ill.,W 3 - 0,3,1,0,0,0,,1,1,,2,,,,,1.0,,
11/03/2017,@ UNI,L 0 - 3,3,1,0,0,0,,,,,7,,,,,,,
11/04/2017,@ Drake,L 0 - 3,2,1,3,5,13,-0.154,1,,,7,,,,,3.0,,
11/10/2017,Valparaiso,L 1 - 3,4,1,0,1,1,-1.000,1,2,,8,1,,,,2.0,,
11/11/2017,Loyola Chicago,L 0 - 3,3,1,0,0,1,,,,,5,1,,,,,,
11/17/2017,@ Bradley,L 0 - 3,2,1,0,0,0,,,1,3,3,,,,,1.0,,
11/18/2017,@ Illinois St.,L 0 - 3,,,,,,,,,,,,,,,,,
