0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/26/2016,"Charleston So. @ Cullowhee, N.C.",W 3 - 0,3,1,6,3,14,0.214,,,,1,,1,1,1,7.5,,
08/27/2016,@ Western Caro.,W 3 - 1,3,1,4,2,8,0.250,,,,1,,,,,4.0,,
08/27/2016,"UAB @ Cullowhee, N.C.",W 3 - 2,5,1,8,3,18,0.278,,,,,,1,3,,10.5,,
09/02/2016,@ Samford,L 1 - 3,4,1,6,1,17,0.294,,,,,,1,2,,8.0,,
09/02/2016,"Radford @ Birmingham, Ala.",L 0 - 3,3,1,5,2,13,0.231,1,,,2,,,,,5.0,,
09/03/2016,@ UAB,L 0 - 3,3,1,5,1,6,0.667,,,,,,,1,,5.5,,
09/03/2016,"Northwestern St. @ Birmingham, Ala.",W 3 - 0,3,1,7,2,13,0.385,,,,1,,1,3,1,9.5,,
09/09/2016,"Seton Hall @ Murfreesboro, TN",L 0 - 3,,,,,,,,,,,,,,,,,
09/10/2016,@ Middle Tenn.,L 2 - 3,1,1,0,0,0,,,,,1,,,,,,,
09/10/2016,"Illinois St. @ Murfreesboro, Tenn.",L 0 - 3,,,,,,,,,,,,,,,,,
09/15/2016,Oregon St. @ Moscow Idaho,L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,"Wyoming @ Moscow, Idaho",L 0 - 3,,,,,,,,,,,,,,,,,
09/16/2016,@ Idaho,L 1 - 3,,,,,,,,,,,,,,,,,
09/23/2016,Eastern Ky.,W 3 - 1,4,1,9,1,13,0.615,,,,,,1,3,,11.5,,
09/24/2016,Morehead St.,L 0 - 3,3,1,4,0,11,0.364,,,,,,1,,,5.0,,
09/28/2016,@ Tennessee St.,L 2 - 3,5,1,11,6,24,0.208,1,,,2,,,,,11.0,,
09/30/2016,@ Belmont,L 1 - 3,4,1,7,2,11,0.455,,,,,,,1,3,7.5,,
10/05/2016,Jacksonville St.,L 1 - 3,4,1,4,1,9,0.333,,,,1,,,2,,5.0,,
10/08/2016,UT Martin,W 3 - 1,4,1,13,0,24,0.542,,,,1,,1,1,1,14.5,,
10/14/2016,@ Murray St.,L 0 - 3,3,1,1,2,7,-0.143,,,,,,1,,1,2.0,,
10/15/2016,@ Austin Peay,L 0 - 3,3,1,7,4,18,0.167,,,,,,,2,,8.0,,
10/21/2016,SIUE,L 0 - 3,3,1,11,4,27,0.259,,,,2,,,1,1,11.5,,
10/22/2016,Eastern Ill.,W 3 - 2,3,1,6,2,19,0.211,,,,,,,1,,6.5,,
10/28/2016,@ Morehead St.,L 1 - 3,,,,,,,,,,,,,,,,,
10/29/2016,@ Eastern Ky.,L 0 - 3,,,,,,,,,,,,,,,,,
11/04/2016,Tennessee St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/05/2016,Belmont,L 0 - 3,,,,,,,,,,,,,,,,,
11/08/2016,@ Jacksonville St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/12/2016,@ Southeast Mo. St.,L 0 - 3,,,,,,,,,,,,,,,,,
