0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Stony Brook @ Harrisonburg, VA",W 3 - 1,1,1,,0,0,2,0.000,,,,,,,,,,,
08/31/2019,"Washington St. @ Harrisonburg, VA",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,@ James Madison,W 3 - 0,1,1,,1,0,4,0.250,,,,1,,,1,,1.5,,
09/06/2019,Colorado,L 0 - 3,2,1,,2,3,14,-0.071,,,,2,,,,,2.0,,
09/07/2019,Washington,L 1 - 3,4,1,,8,5,32,0.094,,,,1,,,3,,9.5,,
09/13/2019,"Wyoming @ Vermillion, SD",W 3 - 1,1,1,,0,0,0,,,,,,,,,,,,
09/13/2019,"UC Davis @ Vermillion, SD",W 3 - 1,2,1,,2,1,8,0.125,,,,1,,1,,,3.0,,
09/14/2019,@ South Dakota,L 2 - 3,3,1,,2,0,7,0.286,,,,,,,,,2.0,,
09/20/2019,Lipscomb,W 3 - 0,3,1,,5,2,15,0.200,,,1,1,,,1,,5.5,,
09/20/2019,Coastal Carolina,L 1 - 3,1,1,,0,3,5,-0.600,,,,,,,,,,,
09/21/2019,Iowa St.,L 2 - 3,,,,,,,,,,,,,,,,,,
09/27/2019,@ Northwestern,W 3 - 1,1,1,,0,0,0,,,,,,,,,,,,
09/28/2019,@ Illinois,L 0 - 3,2,1,,2,0,11,0.182,,,,,,1,1,1,3.5,,
10/02/2019,Minnesota,L 1 - 3,1,1,,0,0,1,0.000,,,,,,,,,,,
10/05/2019,@ Penn St.,L 0 - 3,2,1,,1,2,3,-0.333,,,,,,,,,1.0,,
10/11/2019,Michigan,L 1 - 3,2,1,,7,3,16,0.250,,,1,2,,1,3,,9.5,,
10/13/2019,Michigan St.,L 2 - 3,5,1,,13,8,41,0.122,,1,1,4,,,3,,15.5,,
10/16/2019,@ Ohio St.,L 0 - 3,3,1,,8,2,33,0.182,,,3,2,2,1,2,,10.0,,
10/20/2019,Indiana,W 3 - 1,4,1,,11,0,29,0.379,,1,,2,1,,2,,13.0,,
10/25/2019,@ Purdue,L 1 - 3,4,1,,5,1,19,0.211,,,,4,,,,,5.0,,
10/26/2019,@ Indiana,W 3 - 2,5,1,,10,6,39,0.103,,1,2,2,,,1,,11.5,,
11/01/2019,Penn St.,L 0 - 3,3,1,,5,4,26,0.038,,2,1,1,1,,2,,8.0,,
11/02/2019,Rutgers,L 0 - 3,3,1,,4,4,25,0.000,,,1,1,,,,,4.0,,
11/06/2019,Illinois,L 0 - 3,3,1,,4,2,24,0.083,,,,2,,,3,,5.5,,
11/09/2019,Nebraska,L 0 - 3,3,1,,6,3,20,0.150,,,,1,,,1,,6.5,,
11/13/2019,@ Michigan,L 0 - 3,3,1,,7,3,21,0.190,,,,3,3,,2,,8.0,,
11/16/2019,@ Nebraska,L 2 - 3,5,1,,6,3,21,0.143,1,,,4,,,2,1,7.0,,
11/22/2019,@ Wisconsin,L 0 - 3,3,1,,1,2,11,-0.091,,,,,,,2,3/,2.0,,
11/23/2019,@ Minnesota,L 0 - 3,3,1,,3,2,11,0.091,1,,,,,,1,,3.5,,
11/29/2019,Ohio St.,L 1 - 3,4,1,,10,2,26,0.308,,,,,,,1,,10.5,,
11/30/2019,Maryland,W 3 - 1,4,1,,12,1,27,0.407,,,,1,1,,1,,12.5,,
