0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Stony Brook @ Harrisonburg, VA",W 3 - 1,4,1,,3,1,10,0.200,42,,,11,,,1,,3.5,,
08/31/2019,"Washington St. @ Harrisonburg, VA",W 3 - 0,3,1,,6,1,13,0.385,32,,1,7,,,,,6.0,,
08/31/2019,@ James Madison,W 3 - 0,3,1,,4,0,9,0.444,24,1,,4,,,2,,6.0,,
09/06/2019,Colorado,L 0 - 3,3,1,,1,1,7,0.000,31,,2,7,1,,3,,2.5,,
09/07/2019,Washington,L 1 - 3,4,1,,8,1,16,0.438,43,1,1,11,1,1,2,,11.0,,
09/13/2019,"Wyoming @ Vermillion, SD",W 3 - 1,4,1,,5,0,10,0.500,50,3,2,12,,,1,,8.5,,
09/13/2019,"UC Davis @ Vermillion, SD",W 3 - 1,4,1,,3,0,16,0.188,42,,1,13,,,3,,4.5,1,
09/14/2019,@ South Dakota,L 2 - 3,5,1,,4,0,14,0.286,48,,,10,,,1,,4.5,1,
09/20/2019,Lipscomb,W 3 - 0,3,1,,5,1,9,0.444,32,,,1,,,2,,6.0,,
09/20/2019,Coastal Carolina,L 1 - 3,4,1,,3,1,10,0.200,41,,1,5,,,1,,3.5,,
09/21/2019,Iowa St.,L 2 - 3,5,1,,3,1,9,0.222,49,,,13,,,1,,3.5,,
09/27/2019,@ Northwestern,W 3 - 1,4,1,,2,0,13,0.154,37,,,17,,,,1,2.0,,
09/28/2019,@ Illinois,L 0 - 3,3,1,,2,1,8,0.125,22,,,6,,,1,2,2.5,,
10/02/2019,Minnesota,L 1 - 3,4,1,,6,0,14,0.429,51,2,,16,,,1,,8.5,1,
10/05/2019,@ Penn St.,L 0 - 3,3,1,,0,1,6,-0.167,32,,1,5,1,,,,,,
10/11/2019,Michigan,L 1 - 3,4,1,,4,2,12,0.167,46,,1,5,,,3,,5.5,1,
10/13/2019,Michigan St.,L 2 - 3,5,1,,2,3,14,-0.071,40,1,1,12,,,2,,4.0,1,
10/16/2019,@ Ohio St.,L 0 - 3,3,1,,0,0,4,,31,1,2,9,,,2,,2.0,,
10/20/2019,Indiana,W 3 - 1,4,1,,3,0,8,0.375,40,1,,18,,,2,,5.0,1,
10/25/2019,@ Purdue,L 1 - 3,4,1,,2,1,11,0.091,35,1,1,6,,1,3,,5.5,,
10/26/2019,@ Indiana,W 3 - 2,,,,,,,,,,,,,,,,,,
11/01/2019,Penn St.,L 0 - 3,,,,,,,,,,,,,,,,,,
11/02/2019,Rutgers,L 0 - 3,,,,,,,,,,,,,,,,,,
11/06/2019,Illinois,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,,
11/13/2019,@ Michigan,L 0 - 3,3,1,,2,0,4,0.500,16,,1,1,,,,,2.0,2,
11/16/2019,@ Nebraska,L 2 - 3,,,,,,,,,,,,,,,,,,
11/22/2019,@ Wisconsin,L 0 - 3,,,,,,,,,,,,,,,,,,
11/23/2019,@ Minnesota,L 0 - 3,,,,,,,,,,,,,,,,,,
11/29/2019,Ohio St.,L 1 - 3,,,,,,,,,,,,,,,,,,
11/30/2019,Maryland,W 3 - 1,,,,,,,,,,,,,,,,,,
