0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Date,Opponent,Result,S,MP,Attend,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/30/2019,"Stony Brook @ Harrisonburg, VA",W 3 - 1,,,,,,,,,,,,,,,,,,
08/31/2019,"Washington St. @ Harrisonburg, VA",W 3 - 0,,,,,,,,,,,,,,,,,,
08/31/2019,@ James Madison,W 3 - 0,,,,,,,,,,,,,,,,,,
09/06/2019,Colorado,L 0 - 3,,,,,,,,,,,,,,,,,,
09/07/2019,Washington,L 1 - 3,,,,,,,,,,,,,,,,,,
09/13/2019,"Wyoming @ Vermillion, SD",W 3 - 1,,,,,,,,,,,,,,,,,,
09/13/2019,"UC Davis @ Vermillion, SD",W 3 - 1,,,,,,,,,,,,,,,,,,
09/14/2019,@ South Dakota,L 2 - 3,2,1,,0,0,1,0.000,,,,3,1,,,,,,
09/20/2019,Lipscomb,W 3 - 0,1,1,,0,3,5,-0.600,,,,,,,,,,,
09/20/2019,Coastal Carolina,L 1 - 3,4,1,,6,3,17,0.176,,3,1,1,1,,,,9.0,,
09/21/2019,Iowa St.,L 2 - 3,5,1,,9,3,25,0.240,1,,2,2,1,1,1,,10.5,,
09/27/2019,@ Northwestern,W 3 - 1,4,1,,12,7,32,0.156,1,1,2,8,2,2,,,15.0,,
09/28/2019,@ Illinois,L 0 - 3,2,1,,2,4,11,-0.182,,,1,1,,,1,,2.5,,
10/02/2019,Minnesota,L 1 - 3,4,1,,14,3,25,0.440,1,,2,4,1,,,,14.0,,
10/05/2019,@ Penn St.,L 0 - 3,3,1,,6,3,22,0.136,,,1,3,1,,,,6.0,,
10/11/2019,Michigan,L 1 - 3,3,1,,6,2,16,0.250,,2,,,1,,,,8.0,,
10/13/2019,Michigan St.,L 2 - 3,,,,,,,,,,,,,,,,,,
10/16/2019,@ Ohio St.,L 0 - 3,,,,,,,,,,,,,,,,,,
10/20/2019,Indiana,W 3 - 1,,,,,,,,,,,,,,,,,,
10/25/2019,@ Purdue,L 1 - 3,,,,,,,,,,,,,,,,,,
10/26/2019,@ Indiana,W 3 - 2,1,1,,2,0,3,0.667,,,,1,,,,,2.0,,
11/01/2019,Penn St.,L 0 - 3,1,1,,1,0,8,0.125,,,,,,,,,1.0,,
11/02/2019,Rutgers,L 0 - 3,2,1,,2,3,9,-0.111,,,1,3,,,,,2.0,,
11/06/2019,Illinois,L 0 - 3,,,,,,,,,,,,,,,,,,
11/09/2019,Nebraska,L 0 - 3,,,,,,,,,,,,,,,,,,
11/13/2019,@ Michigan,L 0 - 3,,,,,,,,,,,,,,,,,,
11/16/2019,@ Nebraska,L 2 - 3,5,1,,10,4,33,0.182,,,,5,,,,,10.0,,
11/22/2019,@ Wisconsin,L 0 - 3,3,1,,7,5,23,0.087,,,,1,1,,1,,7.5,,
11/23/2019,@ Minnesota,L 0 - 3,3,1,,2,5,17,-0.176,,1,,1,1,,4,,5.0,,
11/29/2019,Ohio St.,L 1 - 3,3,1,,6,5,22,0.045,,,,2,1,,1,,6.5,,
11/30/2019,Maryland,W 3 - 1,,,,,,,,,,,,,,,,,,
