0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Date,Opponent,Result,S,MP,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS,BHE,
08/25/2017,Central Conn. St.,L 2 - 3,5,1,16,6,38,0.263,1,2,2,15,,,2,,19.0,,
08/26/2017,Fla. Atlantic,L 0 - 3,3,1,4,3,16,0.062,1,,,4,1,1,1,,5.5,,
08/26/2017,SFA,L 1 - 3,4,1,17,6,40,0.275,1,,2,5,3,,,,17.0,1,
09/01/2017,East Carolina,L 1 - 3,4,1,9,4,32,0.156,2,,,15,2,,2,,10.0,,
09/02/2017,Providence,L 0 - 3,3,1,7,7,30,,1,,,15,1,,2,,8.0,,
09/03/2017,Bucknell,L 1 - 3,4,1,9,6,32,0.094,,1,,17,,,3,1,11.5,,
09/08/2017,@ Houston,L 1 - 3,4,1,8,9,39,-0.026,1,1,1,7,,,3,1,10.5,,
09/08/2017,"Mississippi St. @ Houston, Texas",L 1 - 3,4,1,10,4,35,0.171,,,,7,1,1,2,,12.0,,
09/09/2017,"McNeese @ Houston, Texas",L 1 - 3,4,1,15,4,47,0.234,1,1,,18,2,,2,3/,17.0,,
09/15/2017,@ Fla. Atlantic,L 1 - 3,4,1,4,1,15,0.200,,2,,4,2,,1,1,6.5,,
09/15/2017,"North Dakota St. @ Boca Raton, FL",L 1 - 3,4,1,7,6,30,0.033,1,2,,9,2,2,,,11.0,,
09/16/2017,"Savannah St. @ Boca Raton, Fla.",W 3 - 0,3,1,9,6,22,0.136,1,1,,6,,,,,10.0,,
09/23/2017,FGCU,L 0 - 3,3,1,5,2,20,0.150,2,2,1,9,2,,1,,7.5,,
09/29/2017,@ Lipscomb,L 0 - 3,3,1,10,2,25,0.320,1,,1,4,1,,,1,10.0,1,
09/30/2017,@ Kennesaw St.,L 0 - 3,3,1,6,5,24,0.042,2,,,8,1,,,,6.0,,
10/06/2017,NJIT,W 3 - 2,5,1,13,2,39,0.282,,,1,10,3,,3,2,14.5,,
10/07/2017,USC Upstate,W 3 - 1,4,1,15,5,41,0.244,1,1,1,18,1,,1,1,16.5,,
10/13/2017,North Florida,L 2 - 3,5,1,16,6,45,0.222,,1,,11,1,2,1,,19.5,,
10/14/2017,Jacksonville,L 1 - 3,4,1,11,3,33,0.242,,2,,13,1,,,,13.0,,
10/21/2017,@ FGCU,L 0 - 3,,,,,,,,,,,,,,,,,
10/27/2017,@ Jacksonville,L 1 - 3,,,,,,,,,,,,,,,,,
10/28/2017,@ North Florida,L 0 - 3,,,,,,,,,,,,,,,,,
11/03/2017,@ USC Upstate,L 0 - 3,,,,,,,,,,,,,,,,,
11/05/2017,@ NJIT,L 2 - 3,,,,,,,,,,,,,,,,,
11/10/2017,Kennesaw St.,L 0 - 3,,,,,,,,,,,,,,,,,
11/11/2017,Lipscomb,L 1 - 3,,,,,,,,,,,,,,,,,
